,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,3.542610936,0.0,3.462087351,7.516387942
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,635.8058169,0.0,167.5375,1733.315389
1,436.2439951,0.0,234.7375,975.1593806
2,302.8448325,0.0,638.5067084,381.1638104
3,557.2269981,0.0,263.5375,1505.811073
4,453.9065448,0.0,580.853545,836.3620384
5,383.135289,0.0,282.7375,965.9750783
6,469.3025156,0.0,891.4395975,601.5659745
7,304.1449442,0.0,402.7375,517.0351978
