Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,85.35074646,129.6,0.6585705745,20.51083628,-5.606582212,0.0,0.0,80.79162557,0.0,27.43903979,-13.32355181,0.0,0.0,0.0,0.0,0.0,-94.90711355,0.0,108.2306654,-108.2306654
0.0,max,1.0,85.35074646,129.6,0.6585705745,20.51083628,-5.606582212,0.0,0.0,80.79162557,0.0,27.43903979,-13.32355181,0.0,0.0,0.0,0.0,0.0,-94.90711355,0.0,108.2306654,-108.2306654
1.0,min,1.0,91.26578645,129.6,0.7042113152,21.58311474,-6.241445304,0.0,0.0,88.24519585,0.0,27.23650523,-23.13390839,0.0,0.0,0.0,0.0,0.0,-92.34779269,0.0,115.4817011,-115.4817011
1.0,max,1.0,91.26578645,129.6,0.7042113152,21.58311474,-6.241445304,0.0,0.0,88.24519585,0.0,27.23650523,-23.13390839,0.0,0.0,0.0,0.0,0.0,-92.34779269,0.0,115.4817011,-115.4817011
2.0,min,1.0,90.953648,129.6,0.7018028395,20.92484113,-6.126273702,0.0,0.0,87.76342515,0.0,27.15805107,-22.3058201,0.0,0.0,0.0,0.0,0.0,-92.61565613,0.0,114.9214762,-114.9214762
2.0,max,1.0,90.953648,129.6,0.7018028395,20.92484113,-6.126273702,0.0,0.0,87.76342515,0.0,27.15805107,-22.3058201,0.0,0.0,0.0,0.0,0.0,-92.61565613,0.0,114.9214762,-114.9214762
3.0,min,1.0,96.69312175,129.6,0.7460889024,19.92630559,-6.624574462,0.0,0.0,95.19195128,0.0,26.71885002,-31.49448452,0.0,0.0,0.0,0.0,0.0,-90.41631677,0.0,121.9108013,-121.9108013
3.0,max,1.0,96.69312175,129.6,0.7460889024,19.92630559,-6.624574462,0.0,0.0,95.19195128,0.0,26.71885002,-31.49448452,0.0,0.0,0.0,0.0,0.0,-90.41631677,0.0,121.9108013,-121.9108013
4.0,min,1.0,96.96317489,129.6,0.7481726457,21.48621317,-6.743850547,0.0,0.0,95.36673955,0.0,26.79701954,-32.24932433,0.0,0.0,0.0,0.0,0.0,-89.91443475,0.0,122.1637591,-122.1637591
4.0,max,1.0,96.96317489,129.6,0.7481726457,21.48621317,-6.743850547,0.0,0.0,95.36673955,0.0,26.79701954,-32.24932433,0.0,0.0,0.0,0.0,0.0,-89.91443475,0.0,122.1637591,-122.1637591
5.0,min,1.0,96.96048952,129.6,0.7481519253,21.61636508,-6.744640264,0.0,0.0,95.32669457,0.0,26.78996665,-32.23914512,0.0,0.0,0.0,0.0,0.0,-89.87751611,0.0,122.1166612,-122.1166612
5.0,max,1.0,96.96048952,129.6,0.7481519253,21.61636508,-6.744640264,0.0,0.0,95.32669457,0.0,26.78996665,-32.23914512,0.0,0.0,0.0,0.0,0.0,-89.87751611,0.0,122.1166612,-122.1166612
6.0,min,1.0,93.76438689,129.6,0.7234906396,21.44428196,-6.308877113,0.0,0.0,90.71960641,0.0,27.11872316,-26.50675181,0.0,0.0,0.0,0.0,0.0,-91.33157776,0.0,117.8383296,-117.8383296
6.0,max,1.0,93.76438689,129.6,0.7234906396,21.44428196,-6.308877113,0.0,0.0,90.71960641,0.0,27.11872316,-26.50675181,0.0,0.0,0.0,0.0,0.0,-91.33157776,0.0,117.8383296,-117.8383296
7.0,min,1.0,90.30212176,129.6,0.6967756309,21.3722055,-5.919518211,0.0,0.0,86.38895315,0.0,26.85555359,-20.63056047,0.0,0.0,0.0,0.0,0.0,-92.61394627,0.0,113.2445067,-113.2445067
7.0,max,1.0,90.30212176,129.6,0.6967756309,21.3722055,-5.919518211,0.0,0.0,86.38895315,0.0,26.85555359,-20.63056047,0.0,0.0,0.0,0.0,0.0,-92.61394627,0.0,113.2445067,-113.2445067
