,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,2.308058234,5.010925295,-0.1053917096,0.0,-3.670980883,-3.542610936
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,111.6916667,1155.543593,-161.9947973,0.0,-469.4346451,-635.8058169
1,0.0,156.4916667,650.1062537,96.90221651,0.0,-467.2561418,-436.2439951
2,0.0,425.6711389,254.109207,63.19723705,0.0,-440.1327505,-302.8448325
3,0.0,175.6916667,1003.874049,-135.7594279,0.0,-486.5792895,-557.2269981
4,0.0,387.2356967,557.5746923,-8.323393928,0.0,-482.5804502,-453.9065448
5,0.0,188.4916667,643.9833855,24.31824449,0.0,-473.6580076,-383.135289
6,0.0,594.293065,401.043983,-74.10886512,0.0,-451.9256672,-469.3025156
7,0.0,268.4916667,344.6901318,90.37707665,0.0,-399.413931,-304.1449442
