Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,95.34626776,192.0614,0.4964363883,20.44753126,-6.272675519,0.0,0.0,88.71029394,0.0,32.1953856,-17.23001861,0.0,0.0,0.0,0.0,0.0,-103.6756609,0.0,120.9056795,-120.9056795
0.0,max,1.0,95.34626776,192.0614,0.4964363883,20.44753126,-6.272675519,0.0,0.0,88.71029394,0.0,32.1953856,-17.23001861,0.0,0.0,0.0,0.0,0.0,-103.6756609,0.0,120.9056795,-120.9056795
1.0,min,1.0,105.4369618,192.0614,0.5489752852,19.76995023,-7.241568656,0.0,0.0,99.98438593,0.0,33.42858496,-26.65092553,0.0,0.0,0.0,0.0,0.0,-106.7620454,0.0,133.4129709,-133.4129709
1.0,max,1.0,105.4369618,192.0614,0.5489752852,19.76995023,-7.241568656,0.0,0.0,99.98438593,0.0,33.42858496,-26.65092553,0.0,0.0,0.0,0.0,0.0,-106.7620454,0.0,133.4129709,-133.4129709
2.0,min,1.0,105.372894,192.0614,0.5486417052,20.04275105,-7.221821816,0.0,0.0,99.76671499,0.0,33.37372301,-26.49128597,0.0,0.0,0.0,0.0,0.0,-106.649152,0.0,133.140438,-133.140438
2.0,max,1.0,105.372894,192.0614,0.5486417052,20.04275105,-7.221821816,0.0,0.0,99.76671499,0.0,33.37372301,-26.49128597,0.0,0.0,0.0,0.0,0.0,-106.649152,0.0,133.140438,-133.140438
3.0,min,1.0,120.2075919,192.0614,0.6258810562,20.64044473,-8.653632568,0.0,0.0,112.8702026,0.0,38.68767018,-41.73350236,0.0,0.0,0.0,0.0,0.0,-109.8243705,0.0,151.5578728,-151.5578728
3.0,max,1.0,120.2075919,192.0614,0.6258810562,20.64044473,-8.653632568,0.0,0.0,112.8702026,0.0,38.68767018,-41.73350236,0.0,0.0,0.0,0.0,0.0,-109.8243705,0.0,151.5578728,-151.5578728
4.0,min,1.0,120.1781361,192.0614,0.6257276894,21.42006134,-8.696042421,0.0,0.0,112.827949,0.0,38.58430491,-41.86388496,0.0,0.0,0.0,0.0,0.0,-109.548369,0.0,151.412254,-151.412254
4.0,max,1.0,120.1781361,192.0614,0.6257276894,21.42006134,-8.696042421,0.0,0.0,112.827949,0.0,38.58430491,-41.86388496,0.0,0.0,0.0,0.0,0.0,-109.548369,0.0,151.412254,-151.412254
5.0,min,1.0,120.1655971,192.0614,0.625662403,22.86827513,-8.802342287,0.0,0.0,112.927871,0.0,38.41440855,-42.2804102,0.0,0.0,0.0,0.0,0.0,-109.0618693,0.0,151.3422795,-151.3422795
5.0,max,1.0,120.1655971,192.0614,0.625662403,22.86827513,-8.802342287,0.0,0.0,112.927871,0.0,38.41440855,-42.2804102,0.0,0.0,0.0,0.0,0.0,-109.0618693,0.0,151.3422795,-151.3422795
6.0,min,1.0,112.3471256,192.0614,0.5849542154,22.11007911,-7.977102913,0.0,0.0,105.978263,0.0,35.21391079,-33.82151236,0.0,0.0,0.0,0.0,0.0,-107.3706614,0.0,141.1921738,-141.1921738
6.0,max,1.0,112.3471256,192.0614,0.5849542154,22.11007911,-7.977102913,0.0,0.0,105.978263,0.0,35.21391079,-33.82151236,0.0,0.0,0.0,0.0,0.0,-107.3706614,0.0,141.1921738,-141.1921738
7.0,min,1.0,105.3805121,192.0614,0.5486813699,23.7835649,-7.316647737,0.0,0.0,99.00821084,0.0,33.1455401,-26.85104338,0.0,0.0,0.0,0.0,0.0,-105.3027076,0.0,132.1537509,-132.1537509
7.0,max,1.0,105.3805121,192.0614,0.5486813699,23.7835649,-7.316647737,0.0,0.0,99.00821084,0.0,33.1455401,-26.85104338,0.0,0.0,0.0,0.0,0.0,-105.3027076,0.0,132.1537509,-132.1537509
8.0,min,1.0,94.98346412,192.0614,0.4945473902,23.95811082,-6.208051275,0.0,0.0,87.23107565,0.0,31.71459827,-16.54153208,0.0,0.0,0.0,0.0,0.0,-102.4041418,0.0,118.9456739,-118.9456739
8.0,max,1.0,94.98346412,192.0614,0.4945473902,23.95811082,-6.208051275,0.0,0.0,87.23107565,0.0,31.71459827,-16.54153208,0.0,0.0,0.0,0.0,0.0,-102.4041418,0.0,118.9456739,-118.9456739
9.0,min,1.0,87.8341772,192.0614,0.4573234247,23.04572401,-4.550669551,0.0,0.0,83.73138737,0.0,25.87141779,-9.348784683,0.0,0.0,0.0,0.0,0.0,-100.2540205,0.0,109.6028052,-109.6028052
9.0,max,1.0,87.8341772,192.0614,0.4573234247,23.04572401,-4.550669551,0.0,0.0,83.73138737,0.0,25.87141779,-9.348784683,0.0,0.0,0.0,0.0,0.0,-100.2540205,0.0,109.6028052,-109.6028052
10.0,min,1.0,114.2828501,192.0614,0.5950328908,23.15054302,-5.107791336,0.0,0.0,115.5812013,0.0,25.97132953,-37.92202556,0.0,0.0,0.0,0.0,0.0,-103.6305052,0.0,141.5525308,-141.5525308
10.0,max,1.0,114.2828501,192.0614,0.5950328908,23.15054302,-5.107791336,0.0,0.0,115.5812013,0.0,25.97132953,-37.92202556,0.0,0.0,0.0,0.0,0.0,-103.6305052,0.0,141.5525308,-141.5525308
11.0,min,1.0,104.0748725,192.0614,0.5418833378,23.47685216,-6.793105141,0.0,0.0,95.97914575,0.0,32.38751589,-23.20061761,0.0,0.0,0.0,0.0,0.0,-105.166044,0.0,128.3666616,-128.3666616
11.0,max,1.0,104.0748725,192.0614,0.5418833378,23.47685216,-6.793105141,0.0,0.0,95.97914575,0.0,32.38751589,-23.20061761,0.0,0.0,0.0,0.0,0.0,-105.166044,0.0,128.3666616,-128.3666616
12.0,min,1.0,104.2237918,192.0614,0.542658711,24.62752298,-6.870884679,0.0,0.0,96.04483301,0.0,32.41546966,-23.68034147,0.0,0.0,0.0,0.0,0.0,-104.7799612,0.0,128.4603027,-128.4603027
12.0,max,1.0,104.2237918,192.0614,0.542658711,24.62752298,-6.870884679,0.0,0.0,96.04483301,0.0,32.41546966,-23.68034147,0.0,0.0,0.0,0.0,0.0,-104.7799612,0.0,128.4603027,-128.4603027
13.0,min,1.0,104.5137408,192.0614,0.5441683793,25.89761166,-7.010138053,0.0,0.0,96.43897858,0.0,32.51417741,-24.57078344,0.0,0.0,0.0,0.0,0.0,-104.3823725,0.0,128.953156,-128.953156
13.0,max,1.0,104.5137408,192.0614,0.5441683793,25.89761166,-7.010138053,0.0,0.0,96.43897858,0.0,32.51417741,-24.57078344,0.0,0.0,0.0,0.0,0.0,-104.3823725,0.0,128.953156,-128.953156
14.0,min,1.0,111.5436888,192.0614,0.5807709866,25.71717846,-7.738810605,0.0,0.0,103.1860956,0.0,34.48915095,-31.80292812,0.0,0.0,0.0,0.0,0.0,-105.8723185,0.0,137.6752466,-137.6752466
14.0,max,1.0,111.5436888,192.0614,0.5807709866,25.71717846,-7.738810605,0.0,0.0,103.1860956,0.0,34.48915095,-31.80292812,0.0,0.0,0.0,0.0,0.0,-105.8723185,0.0,137.6752466,-137.6752466
15.0,min,1.0,106.1860344,192.0614,0.5528754575,27.28359637,-18.60043587,0.0,0.0,62.11975815,0.0,69.58933761,-34.01409076,0.0,0.0,0.0,0.0,0.0,-97.695005,0.0,131.7090958,-131.7090958
15.0,max,1.0,106.1860344,192.0614,0.5528754575,27.28359637,-18.60043587,0.0,0.0,62.11975815,0.0,69.58933761,-34.01409076,0.0,0.0,0.0,0.0,0.0,-97.695005,0.0,131.7090958,-131.7090958
16.0,min,1.0,84.01612853,192.0614,0.4374441118,27.13418794,-6.728241787,0.0,0.0,64.03774815,0.0,40.06258228,-6.839484981,0.0,0.0,0.0,0.0,0.0,-97.26084545,0.0,104.1003304,-104.1003304
