Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: dry_core_hb,mains elec: dry_core_hb_water_heating: hw cylinder,mains elec: IES,mains elec: dry_core_hb_space_heating: space_heat_system_livingroom,mains elec: dry_core_hb_space_heating: space_heat_system_restofdwelling,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0839382716,0.0,312.904692,0.0,20.26146552,19.95899851,0.0,0.0,754.0490118,0.0,19.74157496,19.68642693,0.0,0.0,-0.1030748263,0.01720488193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.39266667,0.03666666667,0.3,0.032,15.024,0.0,0.0,0.0,0.0,15.39266667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.08290199665,0.0,420.8287019,0.0,20.81211351,20.70700486,0.0,0.0,1014.128183,0.0,19.80166594,19.74927753,0.0,0.0,0.1177633783,0.03892217619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.867554706,0.03666666667,0.12,0.046,5.664888039,0.0,0.0,0.0,0.0,5.867554706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.08187851521,0.0,672.6623252,0.0,21.27073032,21.26077358,0.0,0.0,1621.005931,0.0,20.28015759,20.36637766,0.0,0.0,-0.05101485605,0.01542067431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8136666667,0.03666666667,0.22,0.033,0.524,0.0,0.0,0.0,0.0,0.8136666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.08086766934,0.0,851.9913263,0.0,21.8657245,21.91350699,0.0,0.0,2053.159426,0.0,21.0,21.20205246,0.2189204044,0.0,-0.0775276211,0.2189204044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.422286034,0.03666666667,0.75,0.021,0.6146193676,0.0,0.0,0.0,0.0,1.422286034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.8,0.0,12.0,0,2,0.0,0.0,0.0,0.07986930305,0.0,1223.476974,0.0,23.36359296,23.84614198,0.0,0.0,2948.378938,0.0,22.06806926,22.43624445,0.0,0.0,-0.09138267749,0.0659862089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.814246717,0.03666666667,0.89,0.012,0.07558004987,0.0,1.8,0.0,0.0,2.814246717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07888326227,0.0,660.8066937,0.0,22.45797761,22.4426104,0.0,0.0,1592.435803,0.0,21.85508815,21.96316369,0.0,0.0,-0.2705688982,-0.09997572094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2797196191,0.03666666667,0.15,0.017,0.07605295241,0.0,0.0,0.0,0.0,0.2797196191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.9,0.0,6.0,0,1,0.0,0.0,0.0,0.07790939484,0.0,1142.67743,0.0,24.52264678,25.13922507,0.0,0.0,2753.665282,0.0,22.85753209,23.18462162,0.0,0.0,0.1370917447,0.02711586821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.58835312,0.03666666667,0.55,0.025,0.07668645364,0.0,0.9,0.0,0.0,1.58835312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,51.43522516,0.0,2.513828594,1.746122667,0.0,6.0,0.0,1,0,0.6592318911,0.0,0.0,0.05078560498,0.0,997.6839127,0.0,24.38740956,24.78833915,0.0,0.0,2404.254675,0.0,23.29953393,23.59130821,0.0,0.0,-0.3181233776,-0.1318886715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5152213001,0.03666666667,0.28,0.046,0.1525546334,0.0,0.0,0.0,0.0,0.5152213001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05028815657,0.0,318.9749327,0.0,23.72283923,23.74658695,0.0,0.0,768.6772968,0.0,22.72944481,22.73607623,0.0,0.0,0.02869332401,-0.056936123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4247307141,0.03666666667,0.3,0.032,0.05606404747,0.0,0.0,0.0,0.0,0.4247307141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
