Timestep,auxiliary: energy_aux,auxiliary: soc,auxiliary: non_service_energy_lost,auxiliary: non_service_charge,dry_core_hb_water_heating: hw cylinder: service_name,dry_core_hb_water_heating: hw cylinder: service_type,dry_core_hb_water_heating: hw cylinder: service_on,dry_core_hb_water_heating: hw cylinder: energy_output_required,dry_core_hb_water_heating: hw cylinder: temp_output,dry_core_hb_water_heating: hw cylinder: temp_inlet,dry_core_hb_water_heating: hw cylinder: time_running,dry_core_hb_water_heating: hw cylinder: unmet_demand,dry_core_hb_water_heating: hw cylinder: energy_delivered_HB,dry_core_hb_water_heating: hw cylinder: energy_delivered_backup,dry_core_hb_water_heating: hw cylinder: energy_delivered_total,dry_core_hb_water_heating: hw cylinder: energy_charged_during_service,dry_core_hb_water_heating: hw cylinder: energy_for_fans,dry_core_hb_water_heating: hw cylinder: dry_core_soc,dry_core_hb_water_heating: hw cylinder: current_hb_power,dry_core_hb_water_heating: hw cylinder: energy_lost,dry_core_hb_space_heating: space_heat_system_livingroom: service_name,dry_core_hb_space_heating: space_heat_system_livingroom: service_type,dry_core_hb_space_heating: space_heat_system_livingroom: service_on,dry_core_hb_space_heating: space_heat_system_livingroom: energy_output_required,dry_core_hb_space_heating: space_heat_system_livingroom: temp_output,dry_core_hb_space_heating: space_heat_system_livingroom: temp_inlet,dry_core_hb_space_heating: space_heat_system_livingroom: time_running,dry_core_hb_space_heating: space_heat_system_livingroom: unmet_demand,dry_core_hb_space_heating: space_heat_system_livingroom: energy_delivered_HB,dry_core_hb_space_heating: space_heat_system_livingroom: energy_delivered_backup,dry_core_hb_space_heating: space_heat_system_livingroom: energy_delivered_total,dry_core_hb_space_heating: space_heat_system_livingroom: energy_charged_during_service,dry_core_hb_space_heating: space_heat_system_livingroom: energy_for_fans,dry_core_hb_space_heating: space_heat_system_livingroom: dry_core_soc,dry_core_hb_space_heating: space_heat_system_livingroom: current_hb_power,dry_core_hb_space_heating: space_heat_system_livingroom: energy_lost,dry_core_hb_space_heating: space_heat_system_restofdwelling: service_name,dry_core_hb_space_heating: space_heat_system_restofdwelling: service_type,dry_core_hb_space_heating: space_heat_system_restofdwelling: service_on,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_output_required,dry_core_hb_space_heating: space_heat_system_restofdwelling: temp_output,dry_core_hb_space_heating: space_heat_system_restofdwelling: temp_inlet,dry_core_hb_space_heating: space_heat_system_restofdwelling: time_running,dry_core_hb_space_heating: space_heat_system_restofdwelling: unmet_demand,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_delivered_total,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_for_fans,dry_core_hb_space_heating: space_heat_system_restofdwelling: dry_core_soc,dry_core_hb_space_heating: space_heat_system_restofdwelling: current_hb_power,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_lost
count,kWh,ratio,kWh,kWh,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,kWh,kWh,ratio,kW,kWh,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,kWh,kWh,ratio,kW,kWh,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,kWh,kWh,ratio,kW,kWh
0,0.024,0.7453109806,0.09378038785,15.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
1,0.024,1.0,0.4597593701,5.640888039,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453109806,,0.0,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453109806,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453109806,,0.0
2,0.024,1.0,0.5,0.5,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
3,0.02789007191,1.0,0.1471996781,0.1471996781,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.7240343818,55,53.4444809,0.108057553,0.0,0.7240343818,0.0,0.7240343818,0.7418674125,0.001188633083,1.0,24121.62503,0.01783303067
4,0.024,1.0,0.1653304307,0.1653304307,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
5,0.024,1.0,0.1663363291,0.1663363291,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
6,0.024,1.0,0.1676838328,0.1676838328,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
7,0.02443449457,1.0,0.1518141458,0.1518141458,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08127333557,55.0,55.0,0.01206929375,0.0,0.08127333557,0.0,0.08127333557,0.08335233466,0.0001327622312,1.0,24242.01566,0.002078999088,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
8,0.02405936512,1.0,0.08598168504,0.08598168504,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001649031,0.0,0.01049228395,0.0,0.01049228395,0.01066254423,1.813934099e-05,1.0,22905.7078,0.0001702602747,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
