,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.9936404529,0.1711709582,11.03634235,-0.9333155129,5.465001739,0.3299847293,26.59577582,-0.2682884475
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,-35.93117415,0.0,187.7428152,-61.84489577,-62.07871127,0.0,452.4294071,10.32292916
1,-43.09491505,0.0,248.3717858,67.27230483,-46.42081617,0.0,598.5352872,22.19378672
2,-4.885729124,0.0,383.3724036,-28.56323246,83.62286716,0.0,923.8646448,9.13172663
3,24.24168813,0.0,489.1996035,-41.49820538,265.6910242,0.0,1178.890848,195.2491897
4,75.13304351,0.0,764.0681979,-52.31711555,509.1291208,0.0,1841.2791,69.1908872
5,0.3739082504,0.0,409.226759,-183.8673324,152.2635639,0.0,986.1694028,-52.76437434
6,92.64593798,0.0,698.2262567,89.09939651,419.6107017,0.0,1682.610815,16.45580178
7,63.58346134,0.0,610.8768551,-199.2030439,367.8646839,0.0,1472.113077,-79.73332973
8,11.0613582,0.0,203.3595281,17.95156666,3.855974947,0.0,490.0631251,-35.75871733
9,13.21117471,1.97898643,242.9840045,65.05476073,33.98521713,3.780303345,585.5516174,32.37084163
10,9.195171829,9.370921875,322.7296938,4.380424071,78.59829759,17.90054079,777.7256556,13.8003193
11,36.20777081,51.69229854,419.8765817,-18.38242774,225.1497743,98.74376404,1011.83373,-6.536571458
12,94.12927302,31.00776918,681.6951094,-83.77851068,482.7830482,59.23172175,1642.77346,-56.19075292
13,48.97134888,26.74617654,444.6419761,-151.8332628,262.3421611,50.34533061,1071.51427,-108.8688606
14,116.4359288,25.96210829,707.0219868,38.25517031,493.7453097,49.58440682,1703.807083,2.052470502
15,67.00199596,16.0193743,557.1718362,-178.2136792,328.463619,33.28630441,1342.692786,-100.2058783
16,34.73344459,8.393323018,235.8619907,42.09019344,73.78082209,17.11235756,568.3887318,-9.509986543
17,28.24307763,0.0,281.9137169,44.45653173,77.28797483,0.0,679.3658423,19.54928665
18,21.52312533,0.0,366.5222764,9.942041151,109.3088844,0.0,883.2586006,8.711969682
19,48.53739967,0.0,465.0348467,-8.038888822,236.622858,0.0,1120.657745,-4.687679047
20,93.49067158,0.0,661.3813146,-69.82681849,443.758089,0.0,1593.820545,-48.45701549
21,42.20561595,0.0,425.4834127,-120.4667347,211.7588454,0.0,1025.345273,-88.06634739
22,109.7468625,0.0,689.1041113,48.24540114,453.0435869,0.0,1660.62794,7.016556545
23,46.88001257,0.0,540.4752846,-162.2291556,260.8348424,0.0,1302.456833,-83.55469989
