Overall
energy_output_required,kWh,0.9731842606
time_running,secs,0.144625479
unmet_demand,kWh,0.0
energy_delivered_HB,kWh,0.9731842606
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.9731842606
energy_charged_during_service,kWh,0.856970679
energy_for_fans,kWh,0.001590880269
energy_lost,kWh,0.02740404915

auxiliary
energy_aux,kWh,0.5812065172
non_service_energy_lost,kWh,6.85074888
non_service_charge,kWh,22.0640573

dry_core_hb_water_heating: hw cylinder
energy_output_required,kWh,0.2491498788
time_running,secs,0.03656792606
unmet_demand,kWh,0.0
energy_delivered_HB,kWh,0.2491498788
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.2491498788
energy_charged_during_service,kWh,0.1151032665
energy_for_fans,kWh,0.0004022471866
energy_lost,kWh,0.00957101848

dry_core_hb_space_heating: space_heat_system_livingroom
energy_output_required,kWh,0.0
time_running,secs,0.0
unmet_demand,kWh,0.0
energy_delivered_HB,kWh,0.0
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.0
energy_charged_during_service,kWh,0.0
energy_for_fans,kWh,0.0
energy_lost,kWh,0.0

dry_core_hb_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,0.7240343818
time_running,secs,0.108057553
unmet_demand,kWh,0.0
energy_delivered_HB,kWh,0.7240343818
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.7240343818
energy_charged_during_service,kWh,0.7418674125
energy_for_fans,kWh,0.001188633083
energy_lost,kWh,0.01783303067
