,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01901899535,7.357561565,-0.6222103419,-0.5725205704,-1.172302696,-4.015906499,-0.9936404529,0.03666496992,17.73051721,-0.178858965,-1.274575427,-2.558719147,-8.290026906,-5.465001739
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,125.1618768,-41.22993051,71.49975447,-45.40805361,-145.9548213,35.93117415,0.0,301.6196047,6.881952773,60.18140437,-106.7275186,-324.0341545,62.07871127
1,0.0,165.5811906,44.84820322,-43.38959477,-45.73179484,-164.4029192,43.09491505,0.0,399.0235248,14.79585782,-7.851396733,-102.9179016,-349.4709004,46.42081617
2,0.0,255.5816024,-19.04215497,-30.13560153,-46.0052796,-165.2842954,4.885729124,0.0,615.9097632,6.087817753,-81.47705236,-103.9931024,-352.904559,-83.62286716
3,0.0,326.133069,-27.66547026,-37.99219106,-46.07166201,-190.1620575,-24.24168813,0.0,785.9272318,130.1661265,-131.0254354,-106.0236107,-413.353288,-265.6910242
