timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.18378004,0.0,0.0,21.18378002,55.0,-0.1030748263,55.0,55.0,False,0.0,0.0
1,0.0,19.95899854,0.0,0.0,20.34261303,55.0,0.1177633783,55.0,55.0,False,0.0,0.0
2,0.0,20.70700488,0.0,0.0,20.70700486,55.0,-0.05101485605,55.0,55.0,False,0.0,0.0
3,0.0,21.2607736,0.0,0.0,21.26077358,55.0,-0.0775276211,55.0,55.0,False,0.0,0.0
4,0.0,21.91350701,0.0,0.0,21.91350699,55.0,-0.09138267749,55.0,55.0,False,0.0,0.0
5,0.0,23.84614205,0.0,0.0,23.84614198,55.0,-0.2705688982,55.0,55.0,False,0.0,0.0
6,0.0,22.44261042,0.0,0.0,22.86691523,55.0,0.1370917447,55.0,55.0,False,0.0,0.0
7,0.0,25.13922514,0.0,0.0,25.13922507,55.0,-0.3181233776,55.0,55.0,False,0.0,0.0
8,0.0,24.78833923,0.0,0.0,24.93427275,55.0,0.02869332401,55.0,55.0,False,0.0,0.0
9,0.0,23.74658703,0.0,0.0,24.12152032,55.0,0.1137853415,55.0,55.0,False,0.0,0.0
10,0.0,24.01960975,0.0,0.0,24.07210293,55.0,0.006918433561,55.0,55.0,False,0.0,0.0
11,0.0,24.31238532,0.0,0.0,24.31238524,55.0,-0.0336395235,55.0,55.0,False,0.0,0.0
12,0.0,25.83183668,0.0,0.0,25.83183661,55.0,-0.2127231912,55.0,55.0,False,0.0,0.0
13,0.0,27.28171657,0.0,0.0,27.28171649,55.0,-0.2029831838,55.0,55.0,False,0.0,0.0
14,0.0,26.82520003,0.0,0.0,27.00511593,55.0,0.03872407859,55.0,55.0,False,0.0,0.0
15,0.0,29.07363326,0.0,0.0,29.07363319,55.0,-0.2895924155,55.0,55.0,False,0.0,0.0
16,0.0,28.33251183,0.0,0.0,28.5949314,55.0,0.06701825037,55.0,55.0,False,0.0,0.0
17,0.0,27.77852541,0.0,0.0,28.06112091,55.0,0.0747334683,55.0,55.0,False,0.0,0.0
18,0.0,27.85214829,0.0,0.0,27.94790792,55.0,0.01584981844,55.0,55.0,False,0.0,0.0
19,0.0,28.05402919,0.0,0.0,28.05402912,55.0,-0.01485696731,55.0,55.0,False,0.0,0.0
20,0.0,28.87322202,0.0,0.0,28.87322194,55.0,-0.1146869958,55.0,55.0,False,0.0,0.0
21,0.0,30.3104205,0.0,0.0,30.31042043,55.0,-0.2012077876,55.0,55.0,False,0.0,0.0
22,0.0,29.43302396,0.0,0.0,29.73155933,55.0,0.08104055392,55.0,55.0,False,0.0,0.0
23,0.0,31.66408797,0.0,0.0,31.6640879,55.0,-0.270554,55.0,55.0,False,0.0,0.0
