,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1901899535,18.39390391,-1.555525855,-1.172302696,-4.015906499,3.987531392,0.9953291668,0.6351080608,-8.93385504,0.2219456579,-2.717010007,-0.8208220706,0.0,0.0,0.3666496992,44.32629304,-0.4471474125,-2.558719147,-8.290026906,54.7548842,11.46020569,9.464144655,-81.81789264,-0.5143937242,-5.015836084,-0.6084282943,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,312.904692,-103.0748263,-45.40805361,-145.9548213,156.7516084,39.49995164,0.0,-372.24396,-35.74686882,-106.1761171,-34.06941407,0.0,0.0,0.0,754.0490118,17.20488193,-106.7275186,-324.0341545,2384.745358,498.8735215,0.0,-3409.07886,-291.5866447,-208.6016816,-25.2716544,0.0,0.0
1,0.0,413.9529764,112.1205081,-45.73179484,-164.4029192,207.484523,50.00165495,0.0,-372.24396,27.55193859,-108.240355,-34.06936562,0.0,0.0,0.0,997.558812,36.98964454,-102.9179016,-349.4709004,2693.194757,562.7225454,0.0,-3409.07886,74.9995658,-202.8894773,-25.27164572,0.0,0.0
2,0.0,638.954006,-47.60538743,-46.0052796,-165.2842954,210.1272795,50.54873057,0.0,-372.24396,31.22407696,-108.7225403,-34.06948658,0.0,0.0,0.0,1539.774408,15.21954438,-103.9931024,-352.904559,2710.594355,566.3242792,0.0,-3409.07886,98.13353089,-205.0220285,-25.27172804,0.0,0.0
3,0.0,815.3326725,-69.16367564,-46.07166201,-190.1620575,227.8500116,54.2174534,0.0,-372.24396,53.72457017,-109.831012,-34.07005314,0.0,0.0,0.0,1964.81808,325.4153162,-106.0236107,-413.353288,2814.194947,587.7696707,0.0,-3409.07886,227.8265952,-209.6687766,-25.27206063,0.0,0.0
