timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,20.12224977,0.0,0.0,20.32463924,55.0,0.01720488193,55.0,55.0,False,0.0,0.0
1,0.0,19.686427,0.0,0.0,20.0466237,55.0,0.03892217619,55.0,55.0,False,0.0,0.0
2,0.0,19.7492776,0.0,0.0,19.93647603,55.0,0.01542067431,55.0,55.0,False,0.0,0.0
3,0.2189204044,22.19346222,0.0,0.5348984718,22.19346222,54.47676748,0.2189204044,55.0,53.95353496,False,0.5348984718,0.0
4,0.0,21.20205253,0.0,0.0,21.72213216,55.0,0.0659862089,55.0,55.0,False,0.0,0.0
5,0.0,22.43624452,0.0,0.0,22.43624445,55.0,-0.09997572094,55.0,55.0,False,0.0,0.0
6,0.0,21.96316376,0.0,0.0,22.24255968,55.0,0.02711586821,55.0,55.0,False,0.0,0.0
7,0.0,23.18462169,0.0,0.0,23.18462162,55.0,-0.1318886715,55.0,55.0,False,0.0,0.0
8,0.0,23.59130828,0.0,0.0,23.59130821,55.0,-0.056936123,55.0,55.0,False,0.0,0.0
9,0.0,22.7360763,0.0,0.0,23.19625833,55.0,0.05530698258,55.0,55.0,False,0.0,0.0
10,0.0,22.76658135,0.0,0.0,23.02388912,55.0,0.02413168975,55.0,55.0,False,0.0,0.0
11,0.0,23.10770594,0.0,0.0,23.10770587,55.0,-0.01173434427,55.0,55.0,False,0.0,0.0
12,0.0,24.09544608,0.0,0.0,24.09544601,55.0,-0.1382836197,55.0,55.0,False,0.0,0.0
13,0.0,25.28610132,0.0,0.0,25.28610125,55.0,-0.1666917341,55.0,55.0,False,0.0,0.0
14,0.0,25.22764431,0.0,0.0,25.27131558,55.0,0.002069994418,55.0,55.0,False,0.0,0.0
15,0.0,26.49274151,0.0,0.0,26.49274143,55.0,-0.1709996201,55.0,55.0,False,0.0,0.0
16,0.0,26.60475739,0.0,0.0,26.60475731,55.0,-0.01568222327,55.0,55.0,False,0.0,0.0
17,0.0,26.06540355,0.0,0.0,26.37780224,55.0,0.03177371038,55.0,55.0,False,0.0,0.0
18,0.0,26.11020766,0.0,0.0,26.28096051,55.0,0.01355784167,55.0,55.0,False,0.0,0.0
19,0.0,26.35635793,0.0,0.0,26.35635785,55.0,-0.0105556277,55.0,55.0,False,0.0,0.0
20,0.0,26.93380301,0.0,0.0,26.93380294,55.0,-0.08084231206,55.0,55.0,False,0.0,0.0
21,0.0,27.98754189,0.0,0.0,27.98754182,55.0,-0.1475234427,55.0,55.0,False,0.0,0.0
22,0.0,27.7532809,0.0,0.0,27.90524721,55.0,0.01152124517,55.0,55.0,False,0.0,0.0
23,0.0,28.90821457,0.0,0.0,28.9082145,55.0,-0.1404154206,55.0,55.0,False,0.0,0.0
