,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01351617387,0.1122394034,8.859222422,0.195346306,-0.7717999487,-2.240135205,-6.168389151,0.0,5.61197017,0.2585129562,-1.384025704,-0.2825121047,-4.525132111,0.3211867938
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.786554199,0.0,262.0487473,-63.64758152,-174.6181434,-25.56957665,0.0,89.32770993,0.0,348.4385588,-16.96167046,-241.9799737,-178.8246246
1,0.0,1.696603756,0.0,147.4143194,-46.40010616,-127.2331585,24.5223415,0.0,84.83018778,0.0,366.3004099,-16.79683528,-239.5036525,-194.8301099
2,0.0,1.61597737,0.0,64.54569241,-35.72826014,-99.54893423,69.11552459,0.0,80.79886849,0.0,368.3333587,-16.03108526,-232.268874,-200.8322679
3,0.0,1.603952147,0.0,49.40151924,-29.94828239,-83.63391317,62.57672418,0.0,80.19760736,0.0,368.7533452,-15.86514626,-230.3869746,-202.6988316
4,0.0,1.596248891,0.0,36.52786821,-23.59452181,-66.03449407,51.50489878,0.0,79.81244454,0.0,358.5408338,-15.30380288,-222.7216225,-200.327853
5,0.0,1.590414328,0.0,30.71614905,-20.00073237,-56.05129345,43.74546245,0.0,79.52071638,0.0,353.8483861,-15.14457111,-220.6988462,-197.5256852
6,0.0,1.593039094,0.0,22.10084308,-14.29493373,-48.3135611,38.91461266,0.0,79.65195469,0.0,377.8897689,-14.37452071,-252.6292425,-190.5379604
7,0.0,1.5996466,0.0,18.64645149,-12.11329891,-40.96233533,32.82953615,0.0,79.98232998,0.0,368.6882645,-14.20861099,-249.8487852,-184.6131983
8,0.0,1.613490097,0.0,14.01553589,-9.433481211,-31.91623546,25.72069069,0.0,80.67450483,0.0,355.3759066,-13.84869184,-243.6417817,-178.5599379
9,0.0,1.61502825,0.0,12.27476759,-7.997333403,-27.06763205,21.17516962,0.0,80.75141249,0.0,347.6641886,-13.69224295,-240.9811111,-173.742247
10,0.0,1.667574385,0.0,9.586787786,-6.355679232,-21.51899898,16.62031605,0.0,83.37871924,0.0,334.9925045,-13.44149632,-236.6524777,-168.2772497
11,0.0,2.925018528,0.0,8.045255794,-5.414384304,-18.33730409,12.78141407,0.0,146.2509264,0.0,241.5123672,-13.33281576,-234.8073193,-139.6231585
