,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1351617387,0.2805985085,22.14805605,-0.7717999487,-2.240135205,13.85546904,4.447014834,4.621180788,-46.4508,-14.40495105,-1.494489878,-7.627694408,0.0,0.0,0.0,14.02992543,0.6462823906,-0.2825121047,-4.525132111,1.517938012,0.3142131686,1.049975171,-10.9296,-8.047473648,0.0,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.466385497,0.0,-63.64758152,-174.6181434,-12.28642249,69.4091881,0.0,-1935.45,-1419.228006,-111.5027183,-347.5965099,0.0,0.0,0.0,223.3192748,0.0,-16.96167046,-241.9799737,54.4122597,11.26333776,0.0,-455.4,-389.7244025,0.0,0.0,0.0,0.0
1,0.0,4.241509389,0.0,-46.40010616,-127.2331585,197.4141459,112.6417091,0.0,-1935.45,-1188.789607,-89.85583819,-346.7487,0.0,0.0,0.0,212.0754694,0.0,-16.79683528,-239.5036525,65.60303273,13.57982777,0.0,-455.4,-376.2171395,0.0,0.0,0.0,0.0
2,0.0,4.039943424,0.0,-35.72826014,-99.54893423,525.8355326,180.3646562,0.0,-1935.45,-811.8987389,-71.8597631,-345.4913092,0.0,0.0,0.0,201.9971712,0.0,-16.03108526,-232.268874,124.9908259,25.87310096,0.0,-455.4,-304.5360731,0.0,0.0,0.0,0.0
3,0.0,4.009880368,0.0,-29.94828239,-83.63391317,567.67705,188.69778,0.0,-1935.45,-773.4602926,-61.70844922,-343.9064282,0.0,0.0,0.0,200.4940184,0.0,-15.86514626,-230.3869746,97.85384965,20.25574688,0.0,-455.4,-337.2904035,0.0,0.0,0.0,0.0
