,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,6.082236496,0.1216455649,0.1684044706,13.22752022,-0.4230796445,0.0,8.420223529,0.3751986844
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,36.52583822,0.0,2.679831298,0.0,179.1394222,0.0,133.9915649,0.0
1,-15.7608172,0.0,2.544905633,0.0,195.3849008,0.0,127.2452817,0.0
2,-66.81036023,0.0,2.423966055,0.0,201.3106347,0.0,121.1983027,0.0
3,-61.63365724,0.0,2.405928221,0.0,203.1399218,0.0,120.296411,0.0
4,-50.87945143,0.0,2.394373336,0.0,200.753192,0.0,119.7186668,0.0
5,-43.23817995,0.0,2.385621491,0.0,197.9481098,0.0,119.2810746,0.0
6,-38.20775269,0.0,2.389558641,0.0,191.0033393,0.0,119.477932,0.0
7,-32.19877264,0.0,2.399469899,0.0,185.1154114,0.0,119.973495,0.0
8,-25.22871372,0.0,2.420235145,0.0,179.0939717,0.0,121.0117572,0.0
9,-20.7673109,0.0,2.422542375,0.0,174.3058102,0.0,121.1271187,0.0
10,-16.30052631,0.0,2.501361577,0.0,168.8681294,0.0,125.0680789,0.0
11,-12.51493896,0.0,4.387527793,0.0,140.2404483,0.0,219.3763896,0.0
12,-4.568269988,0.0,2.795267653,0.0,140.5900533,0.0,139.7633827,0.0
13,-0.7511072381,0.0,6.030325526,0.0,97.5250576,0.0,301.5162763,0.0
14,1528.237633,0.0,6.648235357,3600.0,-35.88684485,0.0,332.4117678,376.3082712
15,1535.040719,0.0,12.67844424,2913.640697,-92.10469282,0.0,633.9222121,0.0
16,1036.696174,0.0,3.694964135,1915.782285,-20.85467649,0.0,184.7482067,45.10290157
17,796.0965219,0.0,3.85593317,1567.809943,-16.60204896,0.0,192.7966585,175.9038777
18,668.9943392,1.507322444,3.760593328,1356.044977,-12.78166044,0.0,188.0296664,153.0823185
19,56.47436206,1.507322444,9.241948026,0.0,-42.67822181,0.0,462.0974013,0.0
20,12.29585282,7.137632369,8.557342082,0.0,-63.44065438,0.0,427.8671041,0.0
21,-15.30467154,7.137632369,9.586357814,0.0,-90.22741202,0.0,479.3178907,0.0
22,-12.94485921,39.37261299,2.638416304,0.0,-25.56187746,0.0,131.9208152,0.0
23,-7.655395482,39.37261299,2.457453183,0.0,11.66467234,0.0,122.8726591,0.0
24,1.471260915,23.61768835,7.673589671,0.0,-34.49329369,0.0,383.6794836,0.0
25,4.487847221,23.61768835,5.575665805,0.0,-33.08606808,0.0,278.7832902,0.0
26,4.411199393,18.694736,2.455325738,0.0,10.61341356,0.0,122.7662869,0.0
27,5.921616386,18.694736,2.477746053,0.0,35.43375263,0.0,123.8873026,0.0
28,6.921432988,18.44468442,2.553287501,0.0,48.84109376,0.0,127.6643751,0.0
29,9.912981417,18.44468442,5.731890334,0.0,15.19789957,0.0,286.5945167,0.0
30,8.386031552,7.295589764,17.46213555,0.0,-146.0556049,0.0,873.1067773,0.0
31,-56.08528159,7.295589764,16.97388802,0.0,-259.7560142,0.0,848.6944009,0.0
32,-2.355426592,5.575298521,3.721242225,0.0,-126.6957711,0.0,186.0621113,0.0
33,1223.20374,5.575298521,16.1724062,3030.011239,-211.711151,0.0,808.6203098,0.0
34,1119.965805,0.0,26.31250882,1909.322163,-388.0451048,0.0,1315.625441,0.0
35,777.3225379,0.0,54.01146535,1397.986067,-842.6898218,0.0,2700.573268,0.0
36,627.2895176,0.0,8.462071978,1228.341557,-504.9647752,0.0,423.1035989,0.0
37,559.1259685,0.0,6.176578181,1133.125271,-281.2295796,0.0,308.828909,0.0
38,531.4000112,0.0,6.520271213,1105.090235,-155.4784252,0.0,326.0135606,0.0
39,518.1549697,0.0,9.1919035,1083.305462,-117.3866302,0.0,459.595175,0.0
40,505.7359936,0.0,6.549829863,1061.272939,-62.4195702,0.0,327.4914932,0.0
41,499.8902638,0.0,6.501381503,1052.945355,-30.41947433,0.0,325.0690752,0.0
42,495.4360429,0.0,8.377475232,1049.97476,-36.29359336,0.0,418.8737616,0.0
43,493.6427968,0.0,5.474384919,1050.387497,-1.662319648,0.0,273.7192459,0.0
44,-329.3709566,0.0,4.448893934,0.0,16.14617403,0.0,222.4446967,0.0
45,-36.21429685,0.0,4.318041614,0.0,40.05440691,0.0,215.9020807,0.0
46,-28.09612997,0.0,3.281649991,0.0,67.90414298,0.0,164.0824995,0.0
47,-21.6815904,0.0,3.084705711,0.0,86.09203932,0.0,154.2352855,0.0
