Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.80448726,500.0,0.1696089745,22.02724207,-3.754674136,0.0,0.0,84.52236503,0.0,23.01560578,-8.883820672,0.0,0.0,0.0,0.0,0.0,-98.65415015,0.0,107.5379708,-107.5379708
0.0,max,1.0,84.80448726,500.0,0.1696089745,22.02724207,-3.754674136,0.0,0.0,84.52236503,0.0,23.01560578,-8.883820672,0.0,0.0,0.0,0.0,0.0,-98.65415015,0.0,107.5379708,-107.5379708
1.0,min,1.0,84.76034321,500.0,0.1695206864,19.00079499,-3.545168647,0.0,0.0,83.4093283,0.0,24.07266481,-7.878559994,0.0,0.0,0.0,0.0,0.0,-99.60343311,0.0,107.4819931,-107.4819931
1.0,max,1.0,84.76034321,500.0,0.1695206864,19.00079499,-3.545168647,0.0,0.0,83.4093283,0.0,24.07266481,-7.878559994,0.0,0.0,0.0,0.0,0.0,-99.60343311,0.0,107.4819931,-107.4819931
2.0,min,1.0,86.12636526,500.0,0.1722527305,17.25996631,-4.571041899,0.0,0.0,77.71737049,-4.010179549,31.26124631,-8.365013099,0.0,0.0,0.0,0.0,0.0,-96.60342415,0.0,108.9786168,-108.9786168
2.0,max,1.0,86.12636526,500.0,0.1722527305,17.25996631,-4.571041899,0.0,0.0,77.71737049,-4.010179549,31.26124631,-8.365013099,0.0,0.0,0.0,0.0,0.0,-96.60342415,0.0,108.9786168,-108.9786168
3.0,min,1.0,86.32207482,500.0,0.1726441496,16.45095226,-4.519069143,0.0,0.0,77.70129962,-4.298326598,31.52495514,-8.086664239,0.0,0.0,0.0,0.0,0.0,-96.84126392,0.0,109.2262548,-109.2262548
3.0,max,1.0,86.32207482,500.0,0.1726441496,16.45095226,-4.519069143,0.0,0.0,77.70129962,-4.298326598,31.52495514,-8.086664239,0.0,0.0,0.0,0.0,0.0,-96.84126392,0.0,109.2262548,-109.2262548
4.0,min,1.0,86.51094324,500.0,0.1730218865,15.81221567,-4.44489855,0.0,0.0,77.51575059,-4.599852639,31.79229286,-7.681100224,0.0,0.0,0.0,0.0,0.0,-97.02709058,0.0,109.3080434,-109.3080434
