,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.773144473,0.9219625691,-0.3620138012,-1.202914849,3.422451501,0.7084474607,0.0,-5.73293952,0.0438789824,-1.645919541,0.0,0.0,0.0,0.0,6.896443709,1.067682586,-0.5299864492,-2.295785452,1.761222346,0.3645730256,0.0,-3.12149376,-0.3731886599,-0.6225097283,0.0,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,199.7619782,412.7253184,-49.50636134,-150.4098611,315.206358,65.24771611,0.0,-716.61744,-113.4790929,-222.684273,0.0,0.0,0.0,0.0,365.1191329,936.5410762,-69.46208034,-274.9750917,156.463582,32.38796148,0.0,-390.18672,-119.9256207,-81.40955575,0.0,0.0,0.0
1,0.0,278.6126925,211.9432247,-46.87594315,-150.9563093,424.4431318,87.85972829,0.0,-716.61744,7.984112768,-212.2986926,0.0,0.0,0.0,0.0,509.2401747,276.4464943,-66.53210482,-279.1661647,223.020247,46.16519114,0.0,-390.18672,-43.20727099,-77.79401084,0.0,0.0,0.0
2,0.0,431.0266481,78.58732704,-45.83501393,-147.6664747,435.445276,90.13717212,0.0,-716.61744,16.80804645,-207.8430384,0.0,0.0,0.0,0.0,787.817969,70.5591852,-65.78953634,-276.1669042,227.4573579,47.08367308,0.0,-390.18672,-38.39674015,-77.24894888,0.0,0.0,0.0
3,0.0,430.2512048,154.7414426,-44.54672146,-156.6738187,476.8800354,98.71416733,0.0,-716.61744,61.95318142,-202.9764187,0.0,0.0,0.0,0.0,786.4006364,3.069371111,-63.61416768,-291.5176123,253.3315702,52.43963504,0.0,-390.18672,-9.402234778,-75.01327997,0.0,0.0,0.0
