,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.2764556115,0.0,2.263886684,0.5531775415,-0.05130583251,0.0,4.137866226,0.6406095514
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,54.68035194,0.0,119.8571869,247.6351911,44.5058726,0.0,219.0714797,561.9246457
1,17.90292844,0.0,167.1676155,127.1659348,-18.33044541,0.0,305.5441048,165.8678966
2,7.106378445,0.0,258.6159888,47.15239622,-25.83860856,0.0,472.6907814,42.33551112
3,21.69433648,0.0,258.1507229,92.84486558,-48.66404546,0.0,471.8403818,1.841622667
4,90.87573025,0.0,481.2944279,39.05210127,41.3699408,0.0,879.6959547,-3.930507447
5,-11.84986033,0.0,200.7044531,-12.19692435,-78.86915849,0.0,366.8417611,-110.1677402
6,46.95525331,0.0,381.5943473,47.16288578,7.1743888,0.0,697.4670477,48.49947399
7,49.09049298,0.0,396.5019413,-35.63890893,27.34622322,0.0,724.7147143,-65.76135112
