,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.509257789,0.3687850276,-0.03665855529,-0.3620138012,-1.202914849,-0.2764556115,0.0,2.758577484,0.4270730342,-0.4111844496,-0.5299864492,-2.295785452,0.05130583251
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,79.9047913,165.0901274,9.6016557,-49.50636134,-150.4098611,-54.68035194,0.0,146.0476531,374.6164305,-131.721039,-69.46208034,-274.9750917,-44.5058726
1,0.0,111.445077,84.77728988,19.51281398,-46.87594315,-150.9563093,-17.90292844,0.0,203.6960699,110.5785977,13.09315649,-66.53210482,-279.1661647,18.33044541
2,0.0,172.4106592,31.43493082,-3.237722967,-45.83501393,-147.6664747,-7.106378445,0.0,315.1271876,28.22367408,-27.23302971,-65.78953634,-276.1669042,25.83860856
3,0.0,172.1004819,61.89657706,-11.08218238,-44.54672146,-156.6738187,-21.69433648,0.0,314.5602546,1.227748444,-9.320268453,-63.61416768,-291.5176123,48.66404546
4,0.0,320.8629519,26.03473418,-47.97219783,-46.05966141,-161.9900966,-90.87573025,0.0,586.4639698,-2.620338298,-161.6084972,-68.22542252,-312.639771,-41.3699408
5,0.0,133.8029688,-8.131282902,57.56694358,-43.23860404,-151.8498857,11.84986033,0.0,244.5611741,-73.44516011,107.8676939,-64.17891308,-293.6739533,78.86915849
6,0.0,254.3962315,31.44192386,-48.31803756,-43.58375511,-146.9811094,-46.95525331,0.0,464.9780318,32.33298266,-133.1896803,-66.17393375,-290.7730116,-7.1743888
7,0.0,264.3346275,-23.75927262,-12.72982782,-42.36774071,-136.3872934,-49.09049298,0.0,483.1431429,-43.84090075,-69.07278536,-66.01029063,-276.8729429,-27.34622322
