Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,75.51750397,192.164,0.3929846588,20.50162055,-4.042490507,0.0,0.0,67.66657794,0.0,28.09485404,-7.066918875,0.0,0.0,0.0,0.0,0.0,-88.6945131,0.0,95.76143198,-95.76143198
0.0,max,1.0,75.51750397,192.164,0.3929846588,20.50162055,-4.042490507,0.0,0.0,67.66657794,0.0,28.09485404,-7.066918875,0.0,0.0,0.0,0.0,0.0,-88.6945131,0.0,95.76143198,-95.76143198
1.0,min,1.0,80.04488308,192.164,0.4165446342,21.14220015,-4.340376195,0.0,0.0,73.89872672,0.0,27.38478401,-14.34819265,0.0,0.0,0.0,0.0,0.0,-86.93531808,0.0,101.2835107,-101.2835107
1.0,max,1.0,80.04488308,192.164,0.4165446342,21.14220015,-4.340376195,0.0,0.0,73.89872672,0.0,27.38478401,-14.34819265,0.0,0.0,0.0,0.0,0.0,-86.93531808,0.0,101.2835107,-101.2835107
2.0,min,1.0,80.07867221,192.164,0.416720469,20.9711649,-4.29163001,0.0,0.0,73.68162713,0.0,27.49913281,-14.1930158,0.0,0.0,0.0,0.0,0.0,-86.98774414,0.0,101.1807599,-101.1807599
2.0,max,1.0,80.07867221,192.164,0.416720469,20.9711649,-4.29163001,0.0,0.0,73.68162713,0.0,27.49913281,-14.1930158,0.0,0.0,0.0,0.0,0.0,-86.98774414,0.0,101.1807599,-101.1807599
3.0,min,1.0,87.42044372,192.164,0.4549262282,21.13099982,-4.406086613,0.0,0.0,78.9873196,0.0,31.23247836,-24.75732524,0.0,0.0,0.0,0.0,0.0,-85.46247272,0.0,110.219798,-110.219798
3.0,max,1.0,87.42044372,192.164,0.4549262282,21.13099982,-4.406086613,0.0,0.0,78.9873196,0.0,31.23247836,-24.75732524,0.0,0.0,0.0,0.0,0.0,-85.46247272,0.0,110.219798,-110.219798
4.0,min,1.0,87.41783522,192.164,0.4549126539,21.23802128,-4.397117873,0.0,0.0,78.90566874,0.0,31.23193116,-24.7042188,0.0,0.0,0.0,0.0,0.0,-85.4333811,0.0,110.1375999,-110.1375999
4.0,max,1.0,87.41783522,192.164,0.4549126539,21.23802128,-4.397117873,0.0,0.0,78.90566874,0.0,31.23193116,-24.7042188,0.0,0.0,0.0,0.0,0.0,-85.4333811,0.0,110.1375999,-110.1375999
5.0,min,1.0,87.29213775,192.164,0.4542585383,22.33738089,-4.469919228,0.0,0.0,78.9805309,0.0,30.95934734,-24.810581,0.0,0.0,0.0,0.0,0.0,-85.12929725,0.0,109.9398782,-109.9398782
5.0,max,1.0,87.29213775,192.164,0.4542585383,22.33738089,-4.469919228,0.0,0.0,78.9805309,0.0,30.95934734,-24.810581,0.0,0.0,0.0,0.0,0.0,-85.12929725,0.0,109.9398782,-109.9398782
6.0,min,1.0,83.824158,192.164,0.4362115589,21.46959028,-4.290166484,0.0,0.0,75.87580814,0.0,29.47014551,-19.23388762,0.0,0.0,0.0,0.0,0.0,-86.11206604,0.0,105.3459537,-105.3459537
6.0,max,1.0,83.824158,192.164,0.4362115589,21.46959028,-4.290166484,0.0,0.0,75.87580814,0.0,29.47014551,-19.23388762,0.0,0.0,0.0,0.0,0.0,-86.11206604,0.0,105.3459537,-105.3459537
7.0,min,1.0,80.01491156,192.164,0.4163886657,22.42169254,-4.21809382,0.0,0.0,72.8900343,0.0,27.45366766,-13.75892399,0.0,0.0,0.0,0.0,0.0,-86.58477797,0.0,100.343702,-100.343702
7.0,max,1.0,80.01491156,192.164,0.4163886657,22.42169254,-4.21809382,0.0,0.0,72.8900343,0.0,27.45366766,-13.75892399,0.0,0.0,0.0,0.0,0.0,-86.58477797,0.0,100.343702,-100.343702
