Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,79.52414658,129.6,0.6136122422,20.51191481,0.6105816707,0.0,0.0,0.0,-33.0228046,0.0,-67.81932807,0.0,0.0,0.0,0.0,100.8421327,0.0,0.0,100.8421327,-100.8421327
0.0,max,1.0,79.52414658,129.6,0.6136122422,20.51191481,0.6105816707,0.0,0.0,0.0,-33.0228046,0.0,-67.81932807,0.0,0.0,0.0,0.0,100.8421327,0.0,0.0,100.8421327,-100.8421327
1.0,min,1.0,79.67685022,129.6,0.6147905109,21.38693369,0.5973246808,0.0,0.0,0.0,-24.70101383,0.0,-76.11681241,0.0,0.0,0.0,0.0,100.8178262,0.0,0.0,100.8178262,-100.8178262
1.0,max,1.0,79.67685022,129.6,0.6147905109,21.38693369,0.5973246808,0.0,0.0,0.0,-24.70101383,0.0,-76.11681241,0.0,0.0,0.0,0.0,100.8178262,0.0,0.0,100.8178262,-100.8178262
2.0,min,1.0,79.67901927,129.6,0.6148072474,19.84423861,0.7492862834,0.0,0.0,0.0,-25.58220332,0.0,-75.09358836,0.0,0.0,0.0,0.0,100.6757917,0.0,0.0,100.6757917,-100.6757917
2.0,max,1.0,79.67901927,129.6,0.6148072474,19.84423861,0.7492862834,0.0,0.0,0.0,-25.58220332,0.0,-75.09358836,0.0,0.0,0.0,0.0,100.6757917,0.0,0.0,100.6757917,-100.6757917
3.0,min,1.0,79.82092337,129.6,0.6159021865,18.95495593,1.011967807,0.0,0.0,0.0,-15.818005,0.0,-84.82030879,0.0,0.0,0.0,0.0,100.6383138,0.0,0.0,100.6383138,-100.6383138
3.0,max,1.0,79.82092337,129.6,0.6159021865,18.95495593,1.011967807,0.0,0.0,0.0,-15.818005,0.0,-84.82030879,0.0,0.0,0.0,0.0,100.6383138,0.0,0.0,100.6383138,-100.6383138
4.0,min,1.0,79.81324858,129.6,0.6158429675,21.32620095,0.8589926727,0.0,0.0,0.0,-14.89557719,0.0,-85.66101538,0.0,0.0,0.0,0.0,100.5565926,0.0,0.0,100.5565926,-100.5565926
4.0,max,1.0,79.81324858,129.6,0.6158429675,21.32620095,0.8589926727,0.0,0.0,0.0,-14.89557719,0.0,-85.66101538,0.0,0.0,0.0,0.0,100.5565926,0.0,0.0,100.5565926,-100.5565926
5.0,min,1.0,79.81361913,129.6,0.6158458266,21.29776517,0.8685277806,0.0,0.0,0.0,-14.96214082,0.0,-85.55893469,0.0,0.0,0.0,0.0,100.5210755,0.0,0.0,100.5210755,-100.5210755
5.0,max,1.0,79.81361913,129.6,0.6158458266,21.29776517,0.8685277806,0.0,0.0,0.0,-14.96214082,0.0,-85.55893469,0.0,0.0,0.0,0.0,100.5210755,0.0,0.0,100.5210755,-100.5210755
6.0,min,1.0,79.75081927,129.6,0.6153612598,21.2855577,0.8142392091,0.0,0.0,0.0,-20.78531468,0.0,-79.4414733,0.0,0.0,0.0,0.0,100.226788,0.0,0.0,100.226788,-100.226788
6.0,max,1.0,79.75081927,129.6,0.6153612598,21.2855577,0.8142392091,0.0,0.0,0.0,-20.78531468,0.0,-79.4414733,0.0,0.0,0.0,0.0,100.226788,0.0,0.0,100.226788,-100.226788
7.0,min,1.0,79.6771215,129.6,0.6147926042,21.18143363,0.82509729,0.0,0.0,0.0,-26.0028062,0.0,-73.9172859,0.0,0.0,0.0,0.0,99.9200921,0.0,0.0,99.9200921,-99.9200921
7.0,max,1.0,79.6771215,129.6,0.6147926042,21.18143363,0.82509729,0.0,0.0,0.0,-26.0028062,0.0,-73.9172859,0.0,0.0,0.0,0.0,99.9200921,0.0,0.0,99.9200921,-99.9200921
