,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,2.102352839,0.0,3.415866597,4.652156691
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,354.9660828,0.0,193.6,1195.606179
1,246.659096,0.0,260.8,397.5520061
2,128.4744249,0.0,390.4,169.5289112
3,340.7178603,0.0,289.6,1313.122758
4,301.8343519,0.0,608.4746209,446.7259848
5,257.4388753,0.0,308.8,678.5361521
6,238.4554213,0.0,600.7617569,310.9010939
7,233.8067264,0.0,763.4302188,140.1836052
