,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,14.37617735,0.1401693738,-1.943858643,0.0,-8.564626416,-4.596244912
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,140.1693738,-138.9706375,0.0,-130.901391,-155.4497897
1,0.0,305.1411469,0.0,-17.57280421,0.0,-138.4749455,-149.0933972
2,0.0,422.1378468,0.0,-91.52057645,0.0,-170.0045011,-160.6127693
3,0.0,640.9423887,0.0,-208.3411215,0.0,-204.9895377,-227.6117295
4,0.0,1026.04614,0.0,-383.5972402,0.0,-297.5580528,-344.8908468
5,0.6761638253,481.1876067,0.0,84.12916625,0.0,-293.2541354,-272.7388013
6,4.420642391,1106.223823,0.0,-406.0887392,0.0,-345.5050695,-359.0506568
7,13.77703151,824.1562763,0.0,-130.4507587,0.0,-368.9127461,-338.5698031
8,22.06431334,283.4645579,0.0,197.2597196,0.0,-315.014625,-187.7739658
9,42.61610992,424.877007,0.0,-36.82663232,0.0,-363.4198891,-67.24659551
10,32.22489119,421.2384913,0.0,-15.68344966,0.0,-335.5611961,-102.2187368
11,41.97388491,758.5182728,0.0,-247.0520684,0.0,-368.8850577,-184.5550316
12,110.757318,893.0462152,0.0,-423.905728,0.0,-470.6841659,-109.2136392
13,72.86711458,479.2680944,0.0,-5.690952386,0.0,-418.1572094,-128.2870472
14,77.73958962,861.2973259,0.0,-294.7183246,0.0,-479.3883703,-164.9302206
15,49.97708586,641.9337667,0.0,-36.28491775,0.0,-484.6184505,-171.0074843
16,52.87727479,281.9772768,0.0,140.2478893,0.0,-452.7839665,-22.31847444
17,39.7874966,303.840934,0.0,99.82277588,0.0,-413.3115296,-30.13967693
18,16.86885822,421.2399386,0.0,58.16648786,0.0,-395.8688849,-100.4063998
19,8.153831747,640.0619398,0.0,-40.30811993,0.0,-420.1131142,-187.7945374
20,1.60163871,892.291291,0.0,-155.7906017,0.0,-418.6687783,-319.4335497
21,0.0,478.5278492,0.0,188.0719134,0.0,-420.3897354,-246.2100272
22,0.0,860.5714744,0.0,-138.139606,0.0,-436.3295139,-286.1023545
23,0.0,643.0352444,0.0,59.38568357,0.0,-421.8315505,-280.5893774
