,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,4.596244912,5.295449207,21.56426603,0.2102540607
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,155.4497897,0.0,427.7286667,210.2540607
1,149.0933972,0.0,457.7117204,0.0
2,160.6127693,0.0,633.2067703,0.0
3,227.6117295,0.0,961.4135831,0.0
4,344.8908468,0.0,1539.06921,0.0
5,272.7388013,6.085474428,721.78141,0.0
6,359.0506568,39.78578152,1659.335735,0.0
7,338.5698031,123.9932836,1236.234414,0.0
8,187.7739658,198.57882,425.1968368,0.0
9,67.24659551,383.5449893,637.3155105,0.0
10,102.2187368,290.0240207,631.8577369,0.0
11,184.5550316,377.7649641,1137.777409,0.0
12,109.2136392,996.8158617,1339.569323,0.0
13,128.2870472,655.8040312,718.9021415,0.0
14,164.9302206,699.6563066,1291.945989,0.0
15,171.0074843,449.7937727,962.9006501,0.0
16,22.31847444,475.8954731,422.9659153,0.0
17,30.13967693,358.0874694,455.7614011,0.0
18,100.4063998,151.819724,631.8599079,0.0
19,187.7945374,73.38448572,960.0929097,0.0
20,319.4335497,14.41474839,1338.436936,0.0
21,246.2100272,0.0,717.7917738,0.0
22,286.1023545,0.0,1290.857212,0.0
23,280.5893774,0.0,964.5528666,0.0
