,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,35.95347144,0.3596640675,0.0,-8.966126893,-1.062212011,-0.1718883722,71.85056663,-93.775968,-14.66484848,-8.262819876,-0.231833401,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,359.6640675,0.0,-138.6599822,2882.199216,598.4042429,0.0,-3907.332,-271.3033189,-146.7826848,-8.64253759,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-146.8113403,2867.164473,595.2944471,0.0,-3907.332,-289.1955278,-147.02344,-8.654112027,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-178.4767547,2799.992191,581.3934913,0.0,-3907.332,-347.3585845,-169.9157151,-8.672017941,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-216.5946968,2699.727281,560.6449715,0.0,-3907.332,-422.6015158,-215.6556987,-8.702532744,0.0,0.0
4,0.0,2566.239275,0.0,0.0,-314.4132619,2519.929662,523.438079,0.0,-3907.332,-556.5569323,-298.650617,-8.756709641,0.0,0.0
5,6.761638253,1202.969017,0.0,0.0,-305.5201942,2399.82423,498.5884303,190.8404248,-3907.332,-534.4437885,-274.8195968,-8.81553002,0.0,0.0
6,44.20642391,2768.927355,0.0,0.0,-365.3521454,2060.753991,428.4178478,569.2794247,-3907.332,-494.2362962,-345.7469929,-8.897447785,0.0,0.0
7,137.7703151,2063.491241,0.0,0.0,-384.3400086,1179.444944,246.0069413,1716.698026,-3907.332,-410.4938474,-345.6938554,-8.99438571,0.0,0.0
8,220.6431334,708.6613947,0.0,0.0,-331.9887625,321.4065935,68.41241681,2726.70999,-3907.332,-478.0251488,-303.6896775,-9.088173699,0.0,0.0
9,426.1610992,1064.839196,0.0,0.0,-377.9722482,-1775.141793,-365.5535141,5198.06547,-3907.332,-508.5683739,-332.2106752,-9.182787912,0.0,0.0
10,322.2489119,1053.096228,0.0,0.0,-353.5868903,-803.8556205,-164.4776819,3925.97211,-3907.332,-613.1634425,-327.252303,-9.277446818,0.0,0.0
11,419.7388491,1899.084786,0.0,0.0,-383.0819228,-1531.664493,-315.1113906,5099.968274,-3907.332,-299.9042114,-344.8481542,-9.387244059,0.0,0.0
12,1107.57318,2232.615538,0.0,0.0,-483.3733587,-7559.911562,-1562.929809,12589.98746,-3907.332,-9.199386354,-421.4605143,-9.526013378,0.0,0.0
13,728.6711458,1198.170236,0.0,0.0,-434.4064946,-4713.776743,-973.7493005,8612.873779,-3907.332,-578.4279534,-393.8824697,-9.673841756,0.0,0.0
14,777.3958962,2153.243315,0.0,0.0,-498.7666169,-5317.803992,-1098.74823,9258.73641,-3907.332,-600.1809411,-455.1253403,-9.841529419,0.0,0.0
15,499.7708586,1604.834417,0.0,0.0,-502.2214766,-2922.46705,-602.8773654,6119.923292,-3907.332,-856.7604794,-445.9766345,-10.01600918,0.0,0.0
16,528.7727479,704.9431921,0.0,0.0,-469.0959398,-3234.155875,-667.3626647,6656.277409,-3907.332,-731.3007554,-411.0907259,-10.1816495,0.0,0.0
17,397.874966,759.6023351,0.0,0.0,-435.2815418,-2133.624276,-439.5203115,5255.074456,-3907.332,-823.501469,-391.5629155,-10.3377468,0.0,0.0
18,168.6885822,1053.099847,0.0,0.0,-416.770093,367.1133876,78.16313689,2161.326321,-3907.332,-915.9308501,-374.3119971,-10.48630745,0.0,0.0
19,81.53831747,1600.15485,0.0,0.0,-441.8711686,815.6955769,171.0503023,1565.405499,-3907.332,-946.6756807,-397.8705557,-10.63438588,0.0,0.0
20,16.0163871,2230.728227,0.0,0.0,-435.1544102,1915.287503,398.6982043,203.4282884,-3907.332,-951.1372065,-427.9900194,-10.79077799,0.0,0.0
21,0.0,1196.319623,0.0,0.0,-440.6021459,2025.932262,421.6325801,0.0,-3907.332,-1039.924076,-408.9029762,-10.94010607,0.0,0.0
22,0.0,2151.428686,0.0,0.0,-454.7546482,2072.89368,431.3852074,0.0,-3907.332,-950.323206,-441.6370777,-11.09282871,0.0,0.0
23,0.0,1607.588111,0.0,0.0,-457.0307906,2002.824402,416.9115959,0.0,-3907.332,-1035.635485,-440.719239,-11.24127888,0.0,0.0
