Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.94096827,129.6,0.6245445083,20.15340664,-4.025276258,0.0,0.0,71.12087215,0.0,27.36620845,-2.233259081,0.0,0.0,0.0,0.0,0.0,-96.25382152,0.0,98.4870806,-98.4870806
0.0,max,1.0,80.94096827,129.6,0.6245445083,20.15340664,-4.025276258,0.0,0.0,71.12087215,0.0,27.36620845,-2.233259081,0.0,0.0,0.0,0.0,0.0,-96.25382152,0.0,98.4870806,-98.4870806
1.0,min,1.0,83.87326069,129.6,0.6471702214,21.19167621,-3.438597496,0.0,0.0,80.5337389,0.0,21.52128666,-8.773544939,0.0,0.0,0.0,0.0,0.0,-93.28148062,0.0,102.0550256,-102.0550256
1.0,max,1.0,83.87326069,129.6,0.6471702214,21.19167621,-3.438597496,0.0,0.0,80.5337389,0.0,21.52128666,-8.773544939,0.0,0.0,0.0,0.0,0.0,-93.28148062,0.0,102.0550256,-102.0550256
2.0,min,1.0,87.32051422,129.6,0.6737693999,21.30252421,-3.602274517,0.0,0.0,86.8985049,0.0,19.42457467,-15.04162768,0.0,0.0,0.0,0.0,0.0,-91.28145189,0.0,106.3230796,-106.3230796
2.0,max,1.0,87.32051422,129.6,0.6737693999,21.30252421,-3.602274517,0.0,0.0,86.8985049,0.0,19.42457467,-15.04162768,0.0,0.0,0.0,0.0,0.0,-91.28145189,0.0,106.3230796,-106.3230796
3.0,min,1.0,81.30882716,129.6,0.6273829256,21.97495981,-3.51315141,0.0,0.0,75.74208871,0.0,23.36390947,-4.578404046,0.0,0.0,0.0,0.0,0.0,-94.52759413,0.0,99.10599818,-99.10599818
3.0,max,1.0,81.30882716,129.6,0.6273829256,21.97495981,-3.51315141,0.0,0.0,75.74208871,0.0,23.36390947,-4.578404046,0.0,0.0,0.0,0.0,0.0,-94.52759413,0.0,99.10599818,-99.10599818
4.0,min,1.0,82.94295452,129.6,0.639991933,23.51750152,-4.583737302,0.0,0.0,73.73698955,0.0,27.53618451,-6.558985787,0.0,0.0,0.0,0.0,0.0,-94.71418828,0.0,101.2731741,-101.2731741
4.0,max,1.0,82.94295452,129.6,0.639991933,23.51750152,-4.583737302,0.0,0.0,73.73698955,0.0,27.53618451,-6.558985787,0.0,0.0,0.0,0.0,0.0,-94.71418828,0.0,101.2731741,-101.2731741
5.0,min,1.0,85.43981516,129.6,0.659257833,26.36676894,-4.180326783,0.0,0.0,83.50842644,0.0,20.81340924,-13.2039849,0.0,0.0,0.0,0.0,0.0,-91.11785078,0.0,104.3218357,-104.3218357
5.0,max,1.0,85.43981516,129.6,0.659257833,26.36676894,-4.180326783,0.0,0.0,83.50842644,0.0,20.81340924,-13.2039849,0.0,0.0,0.0,0.0,0.0,-91.11785078,0.0,104.3218357,-104.3218357
6.0,min,1.0,82.58381896,129.6,0.6372208253,25.72814949,-3.961802324,0.0,0.0,77.45318441,0.0,23.20688039,-7.645922988,0.0,0.0,0.0,0.0,0.0,-93.01414182,0.0,100.6600648,-100.6600648
6.0,max,1.0,82.58381896,129.6,0.6372208253,25.72814949,-3.961802324,0.0,0.0,77.45318441,0.0,23.20688039,-7.645922988,0.0,0.0,0.0,0.0,0.0,-93.01414182,0.0,100.6600648,-100.6600648
7.0,min,1.0,85.7395525,129.6,0.6615706211,28.74906078,-4.286884905,0.0,0.0,83.40336513,0.0,20.81442968,-13.86219242,0.0,0.0,0.0,0.0,0.0,-90.35560238,0.0,104.2177948,-104.2177948
7.0,max,1.0,85.7395525,129.6,0.6615706211,28.74906078,-4.286884905,0.0,0.0,83.40336513,0.0,20.81442968,-13.86219242,0.0,0.0,0.0,0.0,0.0,-90.35560238,0.0,104.2177948,-104.2177948
8.0,min,1.0,84.14581885,129.6,0.6492732936,29.72331869,-5.102060276,0.0,0.0,75.256249,0.0,26.98902534,-9.791996734,0.0,0.0,0.0,0.0,0.0,-92.4532776,0.0,102.2452743,-102.2452743
