,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.2802989384,0.0,2.096093567,0.7463511561,-0.1238350903,0.0,3.831178848,0.6866294192
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,54.68035194,0.0,119.8571869,247.6351911,44.5058726,0.0,219.0714797,561.9246457
1,32.28101757,0.0,167.174588,172.6650604,-18.32731575,0.0,305.5568488,165.8678966
2,25.80131891,0.0,258.6265979,81.77914595,-25.81923407,0.0,472.7101724,42.33323284
3,5.380397624,0.0,187.1239219,113.414667,-80.17791528,0.0,342.0196611,1.836577382
4,58.81365783,0.0,363.3539997,83.2351061,4.240300355,0.0,664.1278708,15.99180414
5,-5.899944867,0.0,203.4681106,21.04491898,-93.01255013,0.0,371.8930939,-49.9230997
6,48.31105402,0.0,390.8444463,34.3935215,25.90429356,0.0,714.3741095,16.18174875
7,60.93108538,0.0,405.644716,-7.816454844,18.8514584,0.0,741.425612,-67.58338654
