Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,46.32552638,500.0,0.09265105275,22.15106042,-2.495955731,0.0,0.0,50.28237737,-32.0104009,8.461602632,-26.7335791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74398,-58.74398
0.0,max,1.0,46.32552638,500.0,0.09265105275,22.15106042,-2.495955731,0.0,0.0,50.28237737,-32.0104009,8.461602632,-26.7335791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74398,-58.74398
1.0,min,1.0,45.81376287,500.0,0.09162752574,19.16077723,-2.227069312,0.0,0.0,49.16751975,-33.84811714,8.927508639,-24.24691125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09502838,-58.09502838
1.0,max,1.0,45.81376287,500.0,0.09162752574,19.16077723,-2.227069312,0.0,0.0,49.16751975,-33.84811714,8.927508639,-24.24691125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09502838,-58.09502838
2.0,min,1.0,60.98638901,500.0,0.121972778,17.45474528,-2.627446813,0.0,0.0,60.1115154,-47.31928157,17.05663512,-29.84886895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16815052,-77.16815052
2.0,max,1.0,60.98638901,500.0,0.121972778,17.45474528,-2.627446813,0.0,0.0,60.1115154,-47.31928157,17.05663512,-29.84886895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16815052,-77.16815052
3.0,min,1.0,61.05519622,500.0,0.1221103924,16.51449813,-2.551849299,0.0,0.0,59.92973945,-47.68432212,17.32547517,-29.57089249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25521462,-77.25521462
3.0,max,1.0,61.05519622,500.0,0.1221103924,16.51449813,-2.551849299,0.0,0.0,59.92973945,-47.68432212,17.32547517,-29.57089249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25521462,-77.25521462
4.0,min,1.0,61.08279389,500.0,0.1221655878,15.79792147,-2.456663255,0.0,0.0,59.57985153,-48.02401691,17.59929412,-29.15512874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.17914565,-77.17914565
4.0,max,1.0,61.08279389,500.0,0.1221655878,15.79792147,-2.456663255,0.0,0.0,59.57985153,-48.02401691,17.59929412,-29.15512874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.17914565,-77.17914565
