,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.2932608754,0.2771441259,25.66362177,-0.7573056118,-0.9979416465,25.89089359,6.948520888,6.29057869,-67.84119428,-18.11231033,-2.922050615,-7.676840169,0.0,0.0,0.2932608754,13.85720629,1.960503668,-0.2808912488,-2.391681449,2.348192429,0.4860758328,1.049975171,-16.3944,-6.948424515,-5.561732052,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.387904043,0.0,-63.7894142,-95.59993658,308.9455306,136.6923513,0.0,-2826.716428,-1806.823854,-222.8506997,-351.4039927,0.0,0.0,0.0,219.3952022,0.0,-17.25435942,-134.4655939,28.05812719,5.808032328,0.0,-683.1,-379.9572793,-269.2765612,0.0,0.0,0.0
1,0.0,4.183240223,0.0,-47.15044647,-69.88281658,603.2453479,197.4303843,0.0,-2826.716428,-1496.795322,-178.7207492,-350.5246247,0.0,0.0,0.0,209.1620112,0.0,-17.042097,-131.3442206,53.994899,11.17694409,0.0,-683.1,-357.91765,-260.0105069,0.0,0.0,0.0
2,0.0,3.954581106,0.0,-35.45829666,-69.95832721,1051.674495,289.984658,0.0,-2826.716428,-995.534412,-140.3052907,-349.2175727,0.0,0.0,0.0,197.7290553,0.0,-16.21009305,-166.3069499,129.8739592,26.88390956,0.0,-683.1,-282.1972388,-244.1448924,0.0,0.0,0.0
3,0.0,3.939614284,0.0,-29.20903673,-57.69371352,1109.49347,301.6112118,0.0,-2826.716428,-949.3838493,-118.662373,-347.5655246,0.0,0.0,0.0,196.9807142,0.0,-15.9787205,-164.1181461,107.9966753,22.35531178,0.0,-683.1,-312.7913105,-239.9567024,0.0,0.0,0.0
4,0.0,3.925149126,0.0,-22.36875097,-44.20274656,1367.850489,354.6941365,0.0,-2826.716428,-663.2815935,-95.24245446,-345.6477547,0.0,0.0,0.0,196.2574563,0.0,-15.35445017,-157.777523,148.9996858,30.84293496,0.0,-683.1,-272.812239,-230.4451402,0.0,0.0,0.0
5,0.0,3.920771779,0.0,-18.53423625,-36.6465579,1392.380847,359.3325052,0.0,-2826.716428,-649.739447,-81.73865379,-343.5249752,0.0,0.0,0.0,196.038589,0.0,-15.13425009,-155.6047121,132.0883284,27.34228399,0.0,-683.1,-296.025299,-227.6440886,0.0,0.0,0.0
6,0.0,3.93235046,0.0,-12.73334186,-31.31538664,1681.799167,418.7714795,0.0,-2826.716428,-323.1614486,-61.73287443,-341.2514585,0.0,0.0,0.0,196.617523,0.0,-14.30980244,-183.0005355,191.4305978,39.62613375,0.0,-683.1,-236.1273391,-215.9159293,0.0,0.0,0.0
7,0.0,3.953664252,0.0,-10.49298606,-25.81427536,1627.78765,407.0971696,0.0,-2826.716428,-399.2984494,-53.66781562,-338.8653437,0.0,0.0,0.0,197.6832126,0.0,-14.09156605,-180.269995,161.9524622,33.52415967,0.0,-683.1,-273.8378439,-213.7855342,0.0,0.0,0.0
8,0.0,3.990087218,0.0,-7.772662607,-19.12330492,1727.626281,427.252858,0.0,-2826.716428,-291.3987209,-44.04138083,-336.3971872,0.0,0.0,0.0,199.5043609,0.0,-13.68153942,-175.0376376,179.4796561,37.15228881,0.0,-683.1,-257.9021288,-208.5659263,0.0,0.0,0.0
9,0.0,3.996749333,0.0,-6.327692326,-15.57180226,1725.292644,426.2463291,0.0,-2826.716428,-302.4999775,-38.80911154,-333.868366,0.0,0.0,0.0,199.8374667,0.0,-13.47663315,-172.4559871,171.5502896,35.51090995,0.0,-683.1,-269.7122847,-206.3265157,0.0,0.0,0.0
10,0.0,4.126164186,0.0,-4.686497146,-11.5340985,1787.339389,438.5575865,0.0,-2826.716428,-236.548899,-32.974259,-331.2962947,0.0,0.0,0.0,206.3082093,0.0,-13.17920939,-168.6661767,182.6992611,37.81874704,0.0,-683.1,-259.5960677,-202.9859242,0.0,0.0,0.0
11,0.0,7.268076663,0.0,-3.754221088,-9.241246554,1794.440367,439.4888619,0.0,-2826.716428,-234.4963458,-29.59662185,-328.6942313,0.0,0.0,0.0,363.4038332,0.0,-13.02787384,-166.7583543,163.218511,33.78623178,0.0,-683.1,-272.6844873,-213.4107699,0.0,0.0,0.0
12,0.0,4.605086997,0.0,-0.4000415401,-0.8870035898,2033.332019,488.3986341,0.0,-2826.716428,39.09142412,-17.99552691,-326.0816724,0.0,0.0,0.0,230.2543499,0.0,-12.26425995,-141.4050689,231.863432,47.99573043,0.0,-683.1,-209.2873846,-193.9534529,0.0,0.0,0.0
13,0.0,10.01698271,0.0,-0.1496526211,-0.3318462498,1928.857755,466.2319252,0.0,-2826.716428,-91.18666282,-16.96969902,-323.470386,0.0,0.0,0.0,500.8491355,0.0,-12.17544149,-140.3914462,172.8985493,35.7899997,0.0,-683.1,-260.7141973,-213.6972537,0.0,0.0,0.0
14,0.0,10.98663008,6000.0,-56.51441789,-111.6615218,1403.766138,357.2301119,0.0,-2826.716428,-531.4762916,-212.2606918,-321.9831949,0.0,0.0,0.0,549.3315038,1514.009979,-11.92514482,-122.5212134,40.89170504,8.464582943,0.0,-683.1,-300.986723,-332.7569891,0.0,0.0,0.0
15,0.0,21.94782913,6000.0,-78.95004091,-155.2158319,754.0943314,222.618686,0.0,-2826.716428,-1244.036889,-284.6082641,-321.3582579,0.0,0.0,0.0,1097.391457,215.1682174,-12.12544889,-123.9609303,14.61630724,3.025575598,0.0,-683.1,-368.2830339,-297.1750832,0.0,0.0,0.0
16,0.0,5.948900941,4081.230245,-77.44730244,-114.9117153,667.1532378,204.590542,0.0,-2826.716428,-1360.544647,-273.2211332,-321.2068682,0.0,0.0,0.0,297.4450471,824.8250955,-11.89466716,-91.77272973,55.28532621,11.44406252,0.0,-683.1,-335.9141928,-280.4564185,0.0,0.0,0.0
17,0.0,6.276578816,3177.502472,-75.66925638,-112.2167762,501.0238346,170.2166565,0.0,-2826.716428,-1567.475215,-266.7218682,-321.2788539,0.0,0.0,0.0,313.8289408,746.711438,-12.04225425,-92.86444294,38.15797113,7.898700024,0.0,-683.1,-360.3019338,-276.741395,0.0,0.0,0.0
18,3.349605431,6.267655546,2694.294657,-69.54275063,-85.20336277,770.6516193,226.0645808,75.53421068,-2826.716428,-1187.221198,-245.7970142,-321.447805,0.0,0.0,3.349605431,313.3827773,620.2926063,-11.16877773,-71.15638285,135.9919934,28.15034264,13.02078085,-683.1,-253.0036266,-252.9332565,0.0,0.0,0.0
19,3.349605431,15.37665188,0.0,-44.96766392,-55.08619397,845.2758136,241.4834916,75.53421068,-2826.716428,-1183.505212,-159.6065984,-321.3111022,0.0,0.0,3.349605431,768.8325942,0.0,-11.24662117,-71.64202465,99.53038328,20.60278934,13.02078085,-683.1,-309.7269469,-240.2190997,0.0,0.0,0.0
20,15.86140526,14.23762385,0.0,-23.09275047,-49.32836444,1593.087892,396.1836086,353.5493874,-2826.716428,-67.54094784,-95.51200785,-320.8425841,0.0,0.0,15.86140526,711.8811927,0.0,-9.206758588,-102.2659724,271.3835597,56.17639686,61.60525317,-683.1,-89.40964355,-204.5251467,0.0,0.0,0.0
21,15.86140526,15.95542942,0.0,-17.36605991,-37.19333581,1288.918092,333.0665118,353.5493874,-2826.716428,-453.5719593,-77.51160429,-320.0988731,0.0,0.0,15.86140526,797.7714711,0.0,-9.289634381,-103.4584104,139.8324863,28.94532467,61.60525317,-683.1,-240.0791632,-212.6377727,0.0,0.0,0.0
22,87.49469554,4.397360506,0.0,-9.297095193,-18.20715242,623.6578995,195.1653646,1964.916679,-2826.716428,326.6732835,-50.4798199,-319.1699489,0.0,0.0,87.49469554,219.8680253,0.0,-8.054206001,-82.02020057,99.41715097,20.57935025,339.9439992,-683.1,-63.28420103,-159.8752986,0.0,0.0,0.0
23,87.49469554,4.095755304,0.0,-7.605525397,-14.89588672,282.3242875,124.2905612,1964.916679,-2826.716428,-92.95525515,-44.11643936,-318.1132062,0.0,0.0,87.49469554,204.7877652,0.0,-8.006686957,-81.5442481,14.1709931,2.933395572,339.9439992,-683.1,-171.041539,-155.0100732,0.0,0.0,0.0
24,52.4837519,12.76033704,0.0,-4.96033677,-9.713190148,838.0289907,239.0827696,1180.284864,-2826.716428,-218.1115634,-34.24800584,-316.9602346,0.0,0.0,52.4837519,638.0168521,0.0,-7.865394912,-80.08931965,70.19684843,14.53074762,203.9466323,-683.1,-214.3248982,-180.1008735,0.0,0.0,0.0
25,52.4837519,9.269656462,0.0,-3.546209236,-6.944478149,875.6915035,246.625113,1180.284864,-2826.716428,-179.207711,-29.17307348,-315.7341632,0.0,0.0,52.4837519,463.4828231,0.0,-7.886305576,-80.30677835,78.35238676,16.21894406,203.9466323,-683.1,-214.2904435,-170.2915934,0.0,0.0,0.0
26,43.14278617,4.02322354,0.0,-3.446003354,-6.751592066,945.7173632,260.8537613,955.8679814,-2826.716428,-321.2477911,-28.58379605,-314.445735,0.0,0.0,43.14278617,201.161177,0.0,-8.131108564,-82.8406698,108.5697315,22.47393442,161.3062856,-683.1,-238.3063866,-152.4436619,0.0,0.0,0.0
27,43.14278617,4.056064936,0.0,-2.159918259,-4.232186221,1055.934663,283.3914525,955.8679814,-2826.716428,-194.2780867,-24.1380744,-313.1061703,0.0,0.0,43.14278617,202.8032468,0.0,-8.067269524,-82.1972643,142.9242569,29.58532117,161.3062856,-683.1,-201.1012578,-148.1828786,0.0,0.0,0.0
28,43.486277,4.176785406,0.0,-1.529827047,-3.362935216,1072.550314,286.5449282,944.6889442,-2826.716428,-189.2778,-21.92974027,-311.7247013,0.0,0.0,43.486277,208.8392703,0.0,-8.095413897,-92.53767162,145.9677721,30.21532882,159.1294001,-683.1,-200.3624849,-147.4250141,0.0,0.0,0.0
29,43.486277,9.476738386,0.0,-0.6662364211,-1.464673356,1121.698187,296.425827,944.6889442,-2826.716428,-134.6899181,-18.90291291,-310.310639,0.0,0.0,43.486277,473.8369193,0.0,-8.092363822,-92.51052689,127.7945759,26.45347722,159.1294001,-683.1,-202.8777014,-166.8448454,0.0,0.0,0.0
30,31.16601207,29.00524044,0.0,-5.818200124,-7.910349208,925.0934655,255.4271084,504.3166971,-2826.716428,-796.7185517,-36.30668732,-308.8539181,0.0,0.0,31.16601207,1450.262022,0.0,-9.753273749,-68.95420545,-59.18210747,-12.25069625,62.86609766,-683.1,-424.4911389,-267.1755672,0.0,0.0,0.0
31,31.16601207,28.15620876,0.0,-4.163811761,-5.662466354,1281.587853,328.9107341,504.3166971,-2826.716428,-373.6640462,-30.88420631,-307.3528916,0.0,0.0,31.16601207,1407.810438,0.0,-10.0285177,-70.91769898,-12.26445939,-2.538743093,62.86609766,-683.1,-356.9998685,-278.0372364,0.0,0.0,0.0
32,16.27634199,5.996944117,0.0,-1.246583138,-0.4503767354,1646.260633,404.0785398,311.4199264,-2826.716428,-138.3365093,-20.81121203,-305.8096074,0.0,0.0,16.27634199,299.8472058,0.0,-9.741714061,-18.30178387,142.2833622,29.45265597,48.15672253,-683.1,-271.7718897,-191.4353696,0.0,0.0,0.0
33,16.27634199,26.66161342,6000.0,-66.79767694,-24.21787476,877.3074768,244.7564153,311.4199264,-2826.716428,-855.1889312,-232.9530137,-305.0906647,0.0,0.0,16.27634199,1333.080671,0.0,-10.00151093,-18.85574202,47.82682377,9.90015252,48.15672253,-683.1,-312.7130337,-264.5032675,0.0,0.0,0.0
