,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1351617387,0.2818208289,25.78589654,-0.7533509746,-2.201389029,24.71881583,6.706028886,6.29057869,-65.10879428,-18.24355976,-1.472352124,-7.677458985,0.0,0.0,0.0,14.09104145,3.651846523,-0.2529399341,-3.903901036,10.99445607,2.275852406,2.719373073,-29.58759428,-13.59791273,0.0,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.466385497,0.0,-63.24292824,-188.9583687,306.5933019,136.1348917,0.0,-2712.866428,-1807.301222,-111.7738323,-351.0631799,0.0,0.0,0.0,223.3192748,0.0,-16.45746072,-255.693879,356.277006,73.74934025,0.0,-1232.816428,-802.7900819,0.0,0.0,0.0,0.0
1,0.0,4.241509389,0.0,-46.63498606,-138.0032844,581.0448689,192.7669573,0.0,-2712.866428,-1499.103959,-89.7541722,-350.1964709,0.0,0.0,0.0,212.0754694,0.0,-16.15555962,-248.6010287,387.2447071,80.15965436,0.0,-1232.816428,-765.4120667,0.0,0.0,0.0,0.0
2,0.0,4.039943424,0.0,-35.43767635,-104.6169688,1010.210675,281.3367887,0.0,-2712.866428,-1001.521142,-70.89357622,-348.9042458,0.0,0.0,0.0,201.9971712,0.0,-15.25289676,-234.1491414,511.6321003,105.9078448,0.0,-1232.816428,-615.2764831,0.0,0.0,0.0,0.0
3,0.0,4.009880368,0.0,-29.35983186,-86.36177178,1056.687207,290.6190884,0.0,-2712.866428,-958.0825873,-60.20780369,-347.2697418,0.0,0.0,0.0,200.4940184,0.0,-14.95255202,-228.7107853,462.0175041,95.63762335,0.0,-1232.816428,-675.1613007,0.0,0.0,0.0,0.0
4,0.0,3.990622227,0.0,-22.65651563,-66.31933737,1304.061375,341.4327343,0.0,-2712.866428,-673.4424421,-48.55775273,-345.3721243,0.0,0.0,0.0,199.5311113,0.0,-14.26255436,-217.0939471,531.0715538,109.9318116,0.0,-1232.816428,-591.8130627,0.0,0.0,0.0,0.0
