Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,92.35608893,500.0,0.1847121779,21.77326949,-4.109648088,0.0,0.0,97.23364481,0.0,19.88028061,-19.18072389,0.0,0.0,0.0,0.0,0.0,-97.93320152,0.0,117.1139254,-117.1139254
0.0,max,1.0,92.35608893,500.0,0.1847121779,21.77326949,-4.109648088,0.0,0.0,97.23364481,0.0,19.88028061,-19.18072389,0.0,0.0,0.0,0.0,0.0,-97.93320152,0.0,117.1139254,-117.1139254
1.0,min,1.0,91.47216193,500.0,0.1829443239,18.70978115,-3.871391945,0.0,0.0,95.59488914,0.0,20.39815554,-17.04970302,0.0,0.0,0.0,0.0,0.0,-98.94334166,0.0,115.9930447,-115.9930447
1.0,max,1.0,91.47216193,500.0,0.1829443239,18.70978115,-3.871391945,0.0,0.0,95.59488914,0.0,20.39815554,-17.04970302,0.0,0.0,0.0,0.0,0.0,-98.94334166,0.0,115.9930447,-115.9930447
2.0,min,1.0,91.25323462,500.0,0.1825064692,16.96191309,-4.689598569,0.0,0.0,91.14716109,0.0,24.31865773,-19.07553427,0.0,0.0,0.0,0.0,0.0,-96.39028455,0.0,115.4658188,-115.4658188
2.0,max,1.0,91.25323462,500.0,0.1825064692,16.96191309,-4.689598569,0.0,0.0,91.14716109,0.0,24.31865773,-19.07553427,0.0,0.0,0.0,0.0,0.0,-96.39028455,0.0,115.4658188,-115.4658188
3.0,min,1.0,90.9241714,500.0,0.1818483428,16.03391726,-4.622845134,0.0,0.0,90.59701944,0.0,24.45242452,-18.37140957,0.0,0.0,0.0,0.0,0.0,-96.67803439,0.0,115.049444,-115.049444
3.0,max,1.0,90.9241714,500.0,0.1818483428,16.03391726,-4.622845134,0.0,0.0,90.59701944,0.0,24.45242452,-18.37140957,0.0,0.0,0.0,0.0,0.0,-96.67803439,0.0,115.049444,-115.049444
4.0,min,1.0,90.48121646,500.0,0.1809624329,15.29933676,-4.534193907,0.0,0.0,89.75828901,0.0,24.56626195,-17.41464334,0.0,0.0,0.0,0.0,0.0,-96.90990762,0.0,114.324551,-114.324551
4.0,max,1.0,90.48121646,500.0,0.1809624329,15.29933676,-4.534193907,0.0,0.0,89.75828901,0.0,24.56626195,-17.41464334,0.0,0.0,0.0,0.0,0.0,-96.90990762,0.0,114.324551,-114.324551
5.0,min,1.0,90.2459522,500.0,0.1804919044,14.7097883,-4.491361353,0.0,0.0,89.37979482,0.0,24.64749577,-16.93285091,0.0,0.0,0.0,0.0,0.0,-97.09443968,0.0,114.0272906,-114.0272906
5.0,max,1.0,90.2459522,500.0,0.1804919044,14.7097883,-4.491361353,0.0,0.0,89.37979482,0.0,24.64749577,-16.93285091,0.0,0.0,0.0,0.0,0.0,-97.09443968,0.0,114.0272906,-114.0272906
6.0,min,1.0,99.06238119,500.0,0.1981247624,14.20503085,-6.044352981,0.0,0.0,93.70896387,-12.68913167,31.18900251,-19.75029953,0.0,0.0,0.0,0.0,0.0,-92.45853518,0.0,124.8979664,-124.8979664
6.0,max,1.0,99.06238119,500.0,0.1981247624,14.20503085,-6.044352981,0.0,0.0,93.70896387,-12.68913167,31.18900251,-19.75029953,0.0,0.0,0.0,0.0,0.0,-92.45853518,0.0,124.8979664,-124.8979664
7.0,min,1.0,99.09334479,500.0,0.1981866896,13.8159288,-6.015695331,0.0,0.0,93.68167616,-12.89533687,31.25532917,-19.46663833,0.0,0.0,0.0,0.0,0.0,-92.57503013,0.0,124.9370053,-124.9370053
7.0,max,1.0,99.09334479,500.0,0.1981866896,13.8159288,-6.015695331,0.0,0.0,93.68167616,-12.89533687,31.25532917,-19.46663833,0.0,0.0,0.0,0.0,0.0,-92.57503013,0.0,124.9370053,-124.9370053
8.0,min,1.0,99.10267102,500.0,0.198205342,13.46883356,-5.971118938,0.0,0.0,93.54562379,-13.14827847,31.31368327,-19.02665631,0.0,0.0,0.0,0.0,0.0,-92.68437229,0.0,124.8593071,-124.8593071
8.0,max,1.0,99.10267102,500.0,0.198205342,13.46883356,-5.971118938,0.0,0.0,93.54562379,-13.14827847,31.31368327,-19.02665631,0.0,0.0,0.0,0.0,0.0,-92.68437229,0.0,124.8593071,-124.8593071
9.0,min,1.0,99.12431574,500.0,0.1982486315,13.17966369,-5.949560203,0.0,0.0,93.52419562,-13.30571701,31.3623816,-18.80917152,0.0,0.0,0.0,0.0,0.0,-92.77168869,0.0,124.8865772,-124.8865772
9.0,max,1.0,99.12431574,500.0,0.1982486315,13.17966369,-5.949560203,0.0,0.0,93.52419562,-13.30571701,31.3623816,-18.80917152,0.0,0.0,0.0,0.0,0.0,-92.77168869,0.0,124.8865772,-124.8865772
10.0,min,1.0,99.13441911,500.0,0.1982688382,12.91642824,-5.920383557,0.0,0.0,93.44857698,-13.48478142,31.40603476,-18.51581175,0.0,0.0,0.0,0.0,0.0,-92.85401858,0.0,124.8546117,-124.8546117
10.0,max,1.0,99.13441911,500.0,0.1982688382,12.91642824,-5.920383557,0.0,0.0,93.44857698,-13.48478142,31.40603476,-18.51581175,0.0,0.0,0.0,0.0,0.0,-92.85401858,0.0,124.8546117,-124.8546117
11.0,min,1.0,99.15064395,500.0,0.1983012879,12.6888731,-5.90326141,0.0,0.0,93.43102245,-13.61119171,31.44402363,-18.34067862,0.0,0.0,0.0,0.0,0.0,-92.92317575,0.0,124.8750461,-124.8750461
11.0,max,1.0,99.15064395,500.0,0.1983012879,12.6888731,-5.90326141,0.0,0.0,93.43102245,-13.61119171,31.44402363,-18.34067862,0.0,0.0,0.0,0.0,0.0,-92.92317575,0.0,124.8750461,-124.8750461
12.0,min,1.0,90.27846622,500.0,0.1805569324,12.50336979,-5.010551062,0.0,0.0,85.53515583,-3.247908306,27.92224531,-14.77159443,0.0,0.0,0.0,0.0,0.0,-95.4378984,0.0,113.4574011,-113.4574011
