,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,7.775060104,0.1216455649,0.1690624192,15.40397943,3.619113705,0.0,8.453120962,2.146224438
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,19.93916142,0.0,2.679831298,0.0,440.6501582,0.0,133.9915649,0.0
1,-32.60969435,0.0,2.544905633,0.0,492.1464616,0.0,127.2452817,0.0
2,-62.17208338,0.0,2.423966055,0.0,505.5515108,0.0,121.1983027,0.0
3,-56.15354523,0.0,2.405928221,0.0,505.8481554,0.0,120.296411,0.0
4,-42.98040716,0.0,2.394373336,0.0,495.0250295,0.0,119.7186668,0.0
5,-36.19200674,0.0,2.385621491,0.0,483.8344626,0.0,119.2810746,0.0
6,-30.65096208,0.0,2.389558641,0.0,463.126276,0.0,119.477932,0.0
7,-24.9837036,0.0,2.399469899,0.0,446.3745199,0.0,119.973495,0.0
8,-18.2872918,0.0,2.420235145,0.0,429.9405792,0.0,121.0117572,0.0
9,-14.1781767,0.0,2.422542375,0.0,416.7566472,0.0,121.1271187,0.0
10,-9.943038535,0.0,2.501361577,0.0,403.117653,0.0,125.0680789,0.0
11,-6.32816526,0.0,4.387527793,0.0,362.3882016,0.0,219.3763896,0.0
12,1.002035302,0.0,2.795267653,0.0,355.9519569,0.0,139.7633827,0.0
13,4.402593896,0.0,6.109988169,0.0,295.6814836,0.0,305.4994085,0.0
14,1687.930609,0.0,6.730497039,3600.0,-436.0325317,0.0,336.5248519,2176.345086
15,1919.508695,0.0,13.39456084,3600.0,-154.1736019,0.0,669.7280418,238.8783553
16,1315.859442,0.0,3.694964135,2391.626689,-121.8364799,0.0,184.7482067,666.3273458
17,987.6219159,0.0,3.85593317,1875.26524,-95.06559928,0.0,192.7966585,622.0683689
18,825.7297731,1.507322444,3.760593328,1607.54844,-72.48056765,0.0,188.0296664,553.060825
19,47.11147786,1.507322444,9.285225599,0.0,-11.25041059,0.0,464.2612799,0.0
20,5.301303275,7.137632369,8.602171482,0.0,15.27200969,0.0,430.1085741,0.0
21,-13.43344094,7.137632369,9.622230474,0.0,42.16289435,0.0,481.1115237,0.0
22,-10.00340491,39.37261299,2.638416304,0.0,123.5313663,0.0,131.9208152,0.0
23,-5.361319596,39.37261299,2.457453183,0.0,159.8530746,0.0,122.8726591,0.0
24,3.417252948,23.61768835,7.735025025,0.0,95.69022356,0.0,386.7512512,0.0
25,6.736877145,23.61768835,5.605993422,0.0,98.71457702,0.0,280.2996711,0.0
26,6.093334893,18.694736,2.455325738,0.0,155.7120895,0.0,122.7662869,0.0
27,7.713364532,18.694736,2.477746053,0.0,182.761296,0.0,123.8873026,0.0
28,8.598998262,18.44468442,2.553287501,0.0,194.5569928,0.0,127.6643751,0.0
29,11.71423005,18.44468442,5.771694791,0.0,148.5052035,0.0,288.5847396,0.0
30,9.172889048,7.295589764,17.46213555,0.0,-33.40924869,0.0,873.1067773,0.0
31,10.69585752,7.295589764,16.97388802,0.0,-59.05624175,0.0,848.6944009,0.0
32,10.13466703,5.575298521,3.721242225,0.0,26.70815888,0.0,186.0621113,0.0
33,1632.186931,5.575298521,16.1724062,3600.0,-55.76877905,0.0,808.6203098,35.76889443
34,1315.441338,0.0,26.34742159,2231.983919,-141.7221667,0.0,1317.371079,0.0
35,910.9108712,0.0,54.03686373,1606.502931,-443.1871759,0.0,2701.843187,0.0
36,745.3931523,0.0,8.493290893,1424.29188,-235.8613899,0.0,424.6645446,0.0
37,675.3025137,0.0,6.176578181,1325.979347,-87.90486036,0.0,308.828909,0.0
38,651.9129825,0.0,6.520271213,1296.567902,4.26639539,0.0,326.0135606,0.0
39,639.900686,0.0,9.2324101,1276.240465,39.94067463,0.0,461.620505,0.0
40,626.3884252,0.0,6.549829863,1250.237927,159.2433311,0.0,327.4914932,0.0
41,619.9664404,0.0,6.501381503,1240.931165,187.6976676,0.0,325.0690752,0.0
42,613.8232667,0.0,8.427747901,1240.360668,170.4161149,0.0,421.3873951,0.0
43,611.7389015,0.0,5.474384919,1240.42229,208.0711852,0.0,273.7192459,0.0
44,25.45015366,0.0,4.448893934,0.0,240.9344744,0.0,222.4446967,0.0
45,-4.516071855,0.0,4.318041614,0.0,257.1409625,0.0,215.9020807,0.0
46,-20.13746303,0.0,3.281649991,0.0,282.4686141,0.0,164.0824995,0.0
47,-19.04915675,0.0,3.084705711,0.0,295.9360615,0.0,154.2352855,0.0
