,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01351617387,0.1127283316,10.31435862,0.1913870024,-0.7533509746,-2.201389029,-7.67725012,0.0,5.636416578,1.460738609,0.5998659322,-0.2529399341,-3.903901036,-3.540180149
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.786554199,0.0,259.8548164,-63.24292824,-188.9583687,-9.440073626,0.0,89.32770993,0.0,622.762927,-16.45746072,-255.693879,-439.9392972
1,0.0,1.696603756,0.0,141.9482237,-46.63498606,-138.0032844,40.99344303,0.0,84.83018778,0.0,670.8913205,-16.15555962,-248.6010287,-490.96492
2,0.0,1.61597737,0.0,69.03683515,-35.43767635,-104.6169688,69.40183268,0.0,80.79886849,0.0,672.5841417,-15.25289676,-234.1491414,-503.980972
3,0.0,1.603952147,0.0,51.94738885,-29.35983186,-86.36177178,62.17026263,0.0,80.19760736,0.0,667.4327673,-14.95255202,-228.7107853,-503.9670373
4,0.0,1.596248891,0.0,39.51552333,-22.65651563,-66.31933737,47.86408077,0.0,79.81244454,0.0,644.4392262,-14.26255436,-217.0939471,-492.8951693
5,0.0,1.590414328,0.0,32.30384366,-18.87696592,-55.11230192,40.09500985,0.0,79.52071638,0.0,628.1742521,-13.97987595,-212.2379395,-481.4771531
6,0.0,1.593039094,0.0,22.32792833,-13.1445983,-42.12546514,31.34909602,0.0,79.65195469,0.0,612.9460525,-13.10405023,-218.3766922,-461.1172648
7,0.0,1.5996466,0.0,19.02491984,-10.91868268,-35.00284623,25.29696248,0.0,79.98232998,0.0,591.3994958,-12.83792045,-214.0085574,-444.535348
8,0.0,1.613490097,0.0,14.37718143,-8.196552455,-26.27878065,18.48466159,0.0,80.67450483,0.0,566.3403498,-12.3830673,-206.4455681,-428.1862192
9,0.0,1.61502825,0.0,12.42267862,-6.743099057,-21.62361845,14.32901064,0.0,80.75141249,0.0,548.8014283,-12.13610665,-202.3725286,-415.0442056
10,0.0,1.667574385,0.0,9.694712736,-5.088817667,-16.32036938,10.04689993,0.0,83.37871924,0.0,526.6205449,-11.79912741,-196.773372,-401.4267647
11,0.0,2.925018528,0.0,8.094732927,-4.141733915,-13.2851469,6.40712936,0.0,146.2509264,0.0,419.7224771,-11.61025229,-193.655202,-360.7079492
12,0.0,1.863511769,0.0,2.178093288,-0.7668969999,-2.239803085,-1.034904972,0.0,93.17558844,0.0,436.1948695,-10.8139646,-164.2332499,-354.3232434
