,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,3.206981655,0.0,7.621160853,0.0
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,240.270646,0.0,426.165014,0.0
1,118.4006744,0.0,456.3121989,0.0
2,206.226215,0.0,631.8594633,0.0
3,347.989325,0.0,960.112579,0.0
4,596.9021277,0.0,1431.985359,0.0
5,338.52358,0.0,720.3845111,0.0
6,739.5357342,0.0,1717.713174,0.0
7,619.1333525,0.0,1276.628553,0.0
