Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,36.34035244,129.6,0.280403954,20.51083628,-1.670089326,0.0,0.0,40.26815835,0.0,4.489862671,-45.42291175,0.0,0.0,0.0,0.0,1.324065988,-0.659175253,1.059252791,46.08208701,-46.08208701
0.0,max,1.0,36.34035244,129.6,0.280403954,20.51083628,-1.670089326,0.0,0.0,40.26815835,0.0,4.489862671,-45.42291175,0.0,0.0,0.0,0.0,1.324065988,-0.659175253,1.059252791,46.08208701,-46.08208701
1.0,min,1.0,43.0574285,129.6,0.3322332446,19.4854257,-1.580781678,0.0,0.0,46.48380156,0.0,5.441362776,-53.82054247,0.0,0.0,0.0,0.0,2.556863173,-0.6614850393,2.045490539,54.4820275,-54.4820275
1.0,max,1.0,43.0574285,129.6,0.3322332446,19.4854257,-1.580781678,0.0,0.0,46.48380156,0.0,5.441362776,-53.82054247,0.0,0.0,0.0,0.0,2.556863173,-0.6614850393,2.045490539,54.4820275,-54.4820275
2.0,min,1.0,42.73351358,129.6,0.3297339011,19.36918095,-1.521063699,0.0,0.0,46.05028942,0.0,5.376352285,-53.33277098,0.0,0.0,0.0,0.0,2.567877178,-0.661747908,2.054301743,53.99451888,-53.99451888
2.0,max,1.0,42.73351358,129.6,0.3297339011,19.36918095,-1.521063699,0.0,0.0,46.05028942,0.0,5.376352285,-53.33277098,0.0,0.0,0.0,0.0,2.567877178,-0.661747908,2.054301743,53.99451888,-53.99451888
3.0,min,1.0,52.28190735,129.6,0.4034097789,19.51069729,-1.522005959,0.0,0.0,52.97396789,0.0,9.029552146,-65.25566218,0.0,0.0,0.0,0.0,3.913570067,-0.6614279193,3.130856054,65.9170901,-65.9170901
3.0,max,1.0,52.28190735,129.6,0.4034097789,19.51069729,-1.522005959,0.0,0.0,52.97396789,0.0,9.029552146,-65.25566218,0.0,0.0,0.0,0.0,3.913570067,-0.6614279193,3.130856054,65.9170901,-65.9170901
4.0,min,1.0,52.29623052,129.6,0.4035202973,19.93296182,-1.541807277,0.0,0.0,53.0103235,0.0,8.98011974,-65.2274677,0.0,0.0,0.0,0.0,3.897499418,-0.6604749551,3.117999535,65.88794266,-65.88794266
4.0,max,1.0,52.29623052,129.6,0.4035202973,19.93296182,-1.541807277,0.0,0.0,53.0103235,0.0,8.98011974,-65.2274677,0.0,0.0,0.0,0.0,3.897499418,-0.6604749551,3.117999535,65.88794266,-65.88794266
5.0,min,1.0,52.45371649,129.6,0.4047354667,21.00940677,-1.637489126,0.0,0.0,53.41776991,0.0,8.797088737,-65.40465224,0.0,0.0,0.0,0.0,3.847851617,-0.6580580175,3.078281293,66.06271026,-66.06271026
5.0,max,1.0,52.45371649,129.6,0.4047354667,21.00940677,-1.637489126,0.0,0.0,53.41776991,0.0,8.797088737,-65.40465224,0.0,0.0,0.0,0.0,3.847851617,-0.6580580175,3.078281293,66.06271026,-66.06271026
6.0,min,1.0,47.00239287,129.6,0.3626727845,20.14698686,-1.438135039,0.0,0.0,48.61422365,0.0,7.292059378,-58.41023234,0.0,0.0,0.0,0.0,3.163942299,-0.6599929925,2.531153839,59.07022533,-59.07022533
6.0,max,1.0,47.00239287,129.6,0.3626727845,20.14698686,-1.438135039,0.0,0.0,48.61422365,0.0,7.292059378,-58.41023234,0.0,0.0,0.0,0.0,3.163942299,-0.6599929925,2.531153839,59.07022533,-59.07022533
7.0,min,1.0,42.68572344,129.6,0.32936515,21.84837251,-1.536714747,0.0,0.0,45.67700158,0.0,5.331652003,-52.87437956,0.0,0.0,0.0,0.0,2.521912492,-0.656186522,2.017529994,53.53056608,-53.53056608
7.0,max,1.0,42.68572344,129.6,0.32936515,21.84837251,-1.536714747,0.0,0.0,45.67700158,0.0,5.331652003,-52.87437956,0.0,0.0,0.0,0.0,2.521912492,-0.656186522,2.017529994,53.53056608,-53.53056608
