,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,1.615348572,0.1216455649,0.1651825796,3.058656626,1.700429525,0.1216455649,8.25912898,0.03742123642
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,6.560253114,0.0,2.927835265,-68.74802562,265.1847238,0.0,146.3917632,15.87472154
1,223.9264757,0.0,3.688073361,610.1427747,272.3236204,0.0,184.403668,20.099558
2,101.1668645,0.0,3.551358774,272.5624868,270.2091216,0.0,177.5679387,22.625844
3,95.90066288,0.0,3.616798519,314.2625284,265.9914853,0.0,180.839926,24.6284621
4,64.59782372,0.0,6.431428588,212.806778,215.9637216,0.0,321.5714294,25.79244864
5,49.37481462,0.0,3.314956919,189.8969903,239.4275693,0.0,165.7478459,22.97887196
6,31.8585979,0.0,3.319936375,153.1061801,237.9561468,0.0,165.9968187,24.0577144
7,23.6236404,0.0,3.330878142,128.1621237,235.2721849,0.0,166.5439071,25.45272085
8,20.41087297,0.0,3.352016733,109.0587048,229.4189782,0.0,167.6008366,26.25234155
9,15.80420807,0.0,3.35493038,90.5711963,224.7032504,0.0,167.746519,26.47507702
10,14.4944416,0.0,3.433317806,79.28051911,218.3442656,0.0,171.6658903,26.44133498
11,12.78470973,0.0,5.319118012,67.12163189,185.8763396,0.0,265.9559006,26.09564245
12,17.77727706,0.0,3.724869735,58.4475974,188.4388334,0.0,186.2434868,23.55373135
13,14.46160016,0.0,6.906655994,41.56956598,139.8941245,0.0,345.3327997,22.47104719
14,138.5757274,0.0,7.516284115,318.7128637,104.2832646,0.0,375.8142058,18.19759041
15,230.7084371,0.0,15.63607,468.8167915,-32.10768698,0.0,781.8035001,13.59328534
16,219.7160669,0.0,4.046935741,417.8022688,78.5501833,0.0,202.3467871,3.152697826
17,192.2630766,0.0,4.157126795,365.3950105,117.7640064,0.0,207.8563398,4.230155119
18,163.3633428,1.507322444,4.052965798,296.5828114,128.0211342,1.507322444,202.6482899,5.717190007
19,103.2309185,1.507322444,9.712264036,166.6660565,49.62981537,1.507322444,485.6132018,6.899745131
20,79.67232949,7.137632369,8.845359529,99.53670779,5.446370296,7.137632369,442.2679765,3.131968397
21,48.85344015,7.137632369,7.129553058,40.30715466,8.470193229,7.137632369,356.4776529,0.4882102997
22,42.99235317,39.37261299,2.629147233,28.53372821,48.56018651,39.37261299,131.4573616,-2.780873446
23,27.95833659,39.37261299,2.454261502,-1.441162942,65.37474806,39.37261299,122.7130751,0.6857922902
24,19.70582794,23.61768835,2.387294121,-19.02736167,78.56241732,23.61768835,119.364706,1.805882162
25,21.31221604,23.61768835,2.39648012,-9.69513104,84.45198367,23.61768835,119.824006,3.068341641
26,14.74181643,18.694736,2.430657806,-18.83111152,91.55383335,18.694736,121.5328903,4.234605594
27,21.66038364,18.694736,2.458192922,0.496833804,93.90474608,18.694736,122.9096461,5.365936527
28,17.3509833,18.44468442,2.538541628,-11.90457727,94.27158125,18.44468442,126.9270814,6.271135024
29,21.73610653,18.44468442,2.568508906,0.3985841481,93.27141942,18.44468442,128.4254453,7.135426858
30,13.74117746,7.295589764,17.50673262,-6.701178416,-108.4695234,7.295589764,875.3366311,7.736072172
31,22.80870065,7.295589764,17.01623828,13.28954355,-179.7168597,7.295589764,850.8119139,-10.71634957
32,21.85012136,5.575298521,3.753427393,14.57487946,-12.80104315,5.575298521,187.6713697,-44.66303322
33,42.55711848,5.575298521,16.1910332,53.55101195,-140.874473,5.575298521,809.5516602,0.1067548327
34,68.65041968,0.0,23.7612274,91.75400832,-282.9931007,0.0,1188.06137,-40.43858534
35,94.18413969,0.0,51.30717424,115.5945784,-742.401942,0.0,2565.358712,-69.03006595
36,78.63451442,0.0,5.57002838,117.892048,-233.1430875,0.0,278.501419,-170.6879902
37,89.24099449,0.0,6.12780714,147.8423338,-87.0130079,0.0,306.390357,-11.69489584
38,87.55461433,0.0,6.476757412,145.3295868,-4.915204381,0.0,323.8378706,-10.00458953
39,91.63545858,0.0,6.46597461,155.6051724,38.22993328,0.0,323.2987305,-4.342961645
40,94.35923389,0.0,6.57108226,155.4284357,56.00349532,0.0,328.554113,-1.330385857
41,92.64328959,0.0,6.528393124,151.182331,66.46295887,0.0,326.4196562,-0.6873040115
42,91.91428783,0.0,5.626834316,152.1285941,84.93913563,0.0,281.3417158,0.007783890323
43,91.42903493,0.0,5.372258323,151.9165036,96.84191947,0.0,268.6129162,0.484246581
44,69.05082961,0.0,4.35667794,102.2857314,117.1977568,0.0,217.833897,1.315380601
45,48.37495103,0.0,4.239447014,62.52109604,127.2444034,0.0,211.9723507,2.942191179
46,39.86045303,0.0,3.220498224,48.65861421,148.3290015,0.0,161.0249112,4.623058273
47,35.62419974,0.0,3.041749406,43.86944279,158.9261251,0.0,152.0874703,7.226541294
