,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01351617387,0.1101217197,2.039104417,0.2628090537,-0.2146046663,-0.5955981263,-1.615348572,0.01351617387,5.506085987,0.02494749095,0.3452261397,-0.2715472956,-3.917798971,-1.700429525
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.951890177,-45.83201708,270.8661461,-62.61594587,-157.8098202,-6.560253114,0.0,97.59450883,10.58314769,398.7486443,-17.13815057,-224.6034265,-265.1847238
1,0.0,2.458715574,406.7618498,24.73442667,-59.72201795,-150.3064984,-223.9264757,0.0,122.9357787,13.39970534,375.0391705,-16.96938295,-222.0816512,-272.3236204
2,0.0,2.367572516,181.7083245,89.75999605,-46.10009841,-126.5689302,-101.1668645,0.0,118.3786258,15.083896,384.1761359,-16.19650368,-231.2330324,-270.2091216
3,0.0,2.411199013,209.5083522,39.61115531,-41.46559324,-114.1644504,-95.90066288,0.0,120.5599506,16.41897473,374.5100422,-16.02797417,-229.4695081,-265.9914853
4,0.0,4.287619059,141.8711853,46.15510931,-33.98544545,-93.73064452,-64.59782372,0.0,214.3809529,17.19496576,222.6062359,-15.52780136,-222.6906316,-215.9637216
5,0.0,2.209971279,126.5979935,33.6182707,-30.05210778,-82.99931311,-49.37481462,0.0,110.498564,15.31924797,349.7241252,-15.3704255,-220.7439423,-239.4275693
6,0.0,2.213290917,102.0707868,28.9510746,-23.54483205,-77.83172232,-31.8585979,0.0,110.6645458,16.03847627,376.8359344,-14.60084933,-250.9819604,-237.9561468
7,0.0,2.220585428,85.4414158,24.86065733,-20.63613514,-68.262883,-23.6236404,0.0,111.0292714,16.96848057,369.9974254,-14.43435049,-248.2886419,-235.2721849
8,0.0,2.234677822,72.70580319,19.89693338,-17.26819394,-57.15834749,-20.41087297,0.0,111.7338911,17.50156103,356.5005041,-14.07392526,-242.2430528,-229.4189782
9,0.0,2.236620253,60.38079753,18.37309729,-15.11854155,-50.06776544,-15.80420807,0.0,111.8310127,17.65005134,348.7995104,-13.91696548,-239.6603586,-224.7032504
10,0.0,2.288878537,52.8536794,14.83355808,-12.86301526,-42.61865917,-14.4944416,0.0,114.4439269,17.62755665,335.3911618,-13.66603946,-235.4523402,-218.3442656
11,0.0,3.546078674,44.7477546,13.28360992,-11.3088329,-37.48390056,-12.78470973,0.0,177.3039337,17.39709497,238.4292979,-13.55874628,-233.6952406,-185.8763396
12,0.0,2.48324649,38.96506493,6.470805117,-7.4317487,-22.71009078,-17.77727706,0.0,124.1623245,15.70248756,265.4332503,-12.83930131,-204.0199276,-188.4388334
13,0.0,4.604437329,27.71304399,8.335268488,-6.456522287,-19.73462736,-14.46160016,0.0,230.2218665,14.98069813,110.7569014,-12.78946071,-203.2758808,-139.8941245
14,0.0,5.010856077,212.4752425,-45.95259752,-8.712976196,-24.24479737,-138.5757274,0.0,250.5428038,12.13172694,29.96574729,-12.17597612,-176.1810373,-104.2832646
15,0.0,10.42404667,312.5445276,-41.13837662,-13.52616626,-37.59559428,-230.7084371,0.0,521.2023334,9.062190229,-371.6294848,-12.34320939,-178.3995164,32.10768698
16,0.0,2.697957161,278.5348459,-15.29121874,-13.23523885,-32.99027858,-219.7160669,0.0,134.897858,2.101798551,107.6203103,-11.89478025,-154.1750033,-78.5501833
17,0.0,2.771417864,243.5966736,-5.586435554,-13.88885181,-34.6297275,-192.2630766,0.0,138.5708932,2.820103413,141.598562,-11.8310609,-153.3944913,-117.7640064
18,0.1674802715,2.701977199,197.7218743,-4.739868875,-9.243416472,-23.24470359,-163.3633428,0.1674802715,135.0988599,3.811460005,140.517739,-10.76782792,-140.8065772,-128.0211342
19,0.1674802715,6.474842691,111.1107044,12.73132884,-7.753850997,-19.49958667,-103.2309185,0.1674802715,323.7421345,4.599830088,-126.4985571,-10.82475227,-141.5563202,-49.62981537
20,0.7930702632,5.896906353,66.3578052,-3.921583724,2.707323707,7.838807699,-79.67232949,0.7930702632,294.8453176,2.087978931,-151.1025424,-8.792748411,-132.3847058,-5.446370296
21,0.7930702632,4.753035372,26.87143644,4.047197553,3.180845821,9.2078547,-48.85344015,0.7930702632,237.6517686,0.3254735331,-88.51191977,-8.832578775,-132.9556206,-8.470193229
22,4.374734777,1.752764822,19.02248548,-12.33174649,7.978031482,22.19608311,-42.99235317,4.374734777,87.63824109,-1.853915631,75.92713958,-7.598411562,-109.9276017,-48.56018651
23,4.374734777,1.636174335,-0.9607752945,-5.033693564,7.389089335,20.55280701,-27.95833659,4.374734777,81.80871673,0.4571948601,95.56966935,-7.555405211,-109.2801624,-65.37474806
