,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1351617387,0.2905511309,10.95916379,-0.4271720773,-1.222194494,19.02975418,5.506398,4.621180788,-46.4508,-8.801210574,-0.9210541159,-7.57120234,0.0,0.0,0.1351617387,14.52755654,0.03126817628,-0.2738998215,-4.131822766,2.169993909,0.4491887391,1.049975171,-13.662,-7.138079137,-2.854763044,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.879725441,-114.5800427,-62.35165439,-171.0630139,-0.8427106271,71.77415252,0.0,-1935.45,-1407.730117,-109.2106938,-347.577747,0.0,0.0,0.0,243.9862721,26.45786923,-17.12942642,-244.373609,34.5659853,7.155158958,0.0,-569.25,-387.1356674,-140.3931884,0.0,0.0,0.0
1,0.0,6.659375968,1026.596511,-59.45962515,-163.0412632,97.08568896,91.90162955,0.0,-1935.45,-1288.696569,-110.8825768,-346.8835359,0.0,0.0,0.0,332.9687984,34.23996731,-16.95892944,-241.811606,41.80190584,8.652994508,0.0,-569.25,-377.4379591,-141.3571406,0.0,0.0,0.0
2,0.0,6.451733787,457.0211718,-46.02481037,-127.7484858,403.9084616,155.2102338,0.0,-1935.45,-942.2311303,-88.20074318,-345.8994312,0.0,0.0,0.0,322.5866893,38.38754703,-16.19316221,-233.7215529,103.1504433,21.35214177,0.0,-569.25,-309.8598535,-134.8875614,0.0,0.0,0.0
3,0.0,6.439518476,518.489991,-41.33018749,-115.0719961,419.8317076,158.2533188,0.0,-1935.45,-932.055582,-80.6323128,-344.6770788,0.0,0.0,0.0,321.9759238,40.89560605,-16.03034544,-232.0857608,74.37202303,15.39500877,0.0,-569.25,-345.5895685,-133.8933997,0.0,0.0,0.0
4,0.0,11.13197201,354.7560092,-33.90275909,-94.57660833,605.8300142,196.4579852,0.0,-1935.45,-722.0378614,-67.88176098,-343.2423781,0.0,0.0,0.0,556.5986003,42.37567348,-15.53573344,-225.363613,86.7685379,17.96108735,0.0,-569.25,-323.7714935,-140.7488813,0.0,0.0,0.0
5,0.0,5.917085061,314.8419646,-29.9703366,-83.73697957,623.5303461,199.785659,0.0,-1935.45,-709.5928321,-60.92339765,-341.6177652,0.0,0.0,0.0,295.854253,37.40738134,-15.38348421,-223.5031894,79.39269931,16.43428876,0.0,-569.25,-343.5406134,-129.8823986,0.0,0.0,0.0
6,0.0,5.925384154,254.4936932,-23.46241058,-79.15728239,845.3337038,245.3294608,0.0,-1935.45,-455.1807357,-49.77332632,-339.8327734,0.0,0.0,0.0,296.2692077,39.0278122,-14.61769461,-256.4486831,137.6470298,28.49293517,0.0,-569.25,-279.7401272,-123.3699078,0.0,0.0,0.0
7,0.0,5.943620432,213.3410455,-20.56334691,-69.42323545,815.6938446,238.796728,0.0,-1935.45,-498.4230851,-44.62280501,-337.9135372,0.0,0.0,0.0,297.1810216,41.34378392,-14.45491096,-253.7638835,108.9144939,22.54530023,0.0,-569.25,-315.5145904,-122.2756155,0.0,0.0,0.0
8,0.0,5.978851417,181.3658974,-17.20228009,-58.1123214,899.0027802,255.6217871,0.0,-1935.45,-406.2720104,-38.66834203,-335.8850803,0.0,0.0,0.0,298.9425709,42.68187075,-14.09817636,-247.6557937,124.7114919,25.81527883,0.0,-569.25,-298.9390404,-119.7841888,0.0,0.0,0.0
9,0.0,5.983707496,150.5784423,-15.05911438,-50.89728276,908.3677313,257.1215516,0.0,-1935.45,-401.3763961,-34.8189527,-333.7653683,0.0,0.0,0.0,299.1853748,43.06363461,-13.94485874,-245.0826842,115.5855802,23.9262151,0.0,-569.25,-310.8421173,-118.8960874,0.0,0.0,0.0
10,0.0,6.114353206,131.7801487,-12.81015333,-43.31661237,965.0108142,268.3926063,0.0,-1935.45,-339.6609612,-30.81379352,-331.5718247,0.0,0.0,0.0,305.7176603,43.02088536,-13.69754664,-240.849799,124.7305432,25.81922244,0.0,-569.25,-301.1967912,-117.5034432,0.0,0.0,0.0
11,0.0,9.257353549,111.5235848,-11.26152186,-38.09472443,981.3815674,271.3148085,0.0,-1935.45,-325.4130429,-28.02259052,-329.3179907,0.0,0.0,0.0,462.8676774,42.45879043,-13.59381944,-239.1181781,106.9554062,22.13976909,0.0,-569.25,-316.212824,-123.9420007,0.0,0.0,0.0
12,0.0,6.600273088,97.09724394,-7.394618963,-23.01392403,1171.60781,310.2169586,0.0,-1935.45,-105.3933741,-21.20701703,-327.0248398,0.0,0.0,0.0,330.0136544,38.25337523,-12.87836144,-208.4197297,167.7498707,34.72422323,0.0,-569.25,-253.0976852,-113.6782209,0.0,0.0,0.0
13,0.0,11.90117154,68.86938539,-6.423732314,-19.9970416,1108.295716,296.6305467,0.0,-1935.45,-186.4055213,-19.41612174,-324.7020941,0.0,0.0,0.0,595.0585768,36.42303299,-12.83240811,-207.7255041,113.9789685,23.59364649,0.0,-569.25,-306.6193607,-125.0580243,0.0,0.0,0.0
14,0.0,12.91691063,2848.529154,-36.15969528,-101.8965709,985.4840464,270.8528315,0.0,-1935.45,-285.5585045,-70.57087915,-322.9837385,0.0,0.0,0.0,645.8455314,29.32418209,-12.22343487,-179.1147757,148.7400587,30.78919215,0.0,-569.25,-265.4473984,-124.2733508,0.0,0.0,0.0
15,0.0,24.85977659,3361.103458,-53.76938723,-150.2846112,642.3756721,199.5861112,0.0,-1935.45,-672.1328395,-99.5469372,-321.80844,0.0,0.0,0.0,1242.988829,21.63455369,-12.37514398,-179.859354,52.56082736,10.88009126,0.0,-569.25,-352.5372299,-153.2718514,0.0,0.0,0.0
16,0.0,7.434329993,3421.642424,-64.42860601,-176.2063476,517.8285019,173.6630791,0.0,-1935.45,-806.4378451,-116.3970026,-321.1235713,0.0,0.0,0.0,371.7164996,5.615925715,-11.92719911,-169.622956,130.5988983,27.03397195,0.0,-569.25,-295.9764299,-115.6406999,0.0,0.0,0.0
17,0.0,7.719451875,3031.435117,-69.80435135,-191.0774198,314.796977,131.5688541,0.0,-1935.45,-1043.757807,-124.5250106,-320.8013517,0.0,0.0,0.0,385.9725938,7.32182952,-11.86713981,-168.9181339,126.6341692,26.21327302,0.0,-569.25,-304.0489848,-112.353573,0.0,0.0,0.0
18,1.674802715,7.62040526,1504.668671,-54.2455571,-149.1592983,568.7768876,184.0870931,54.25499306,-1935.45,-711.007885,-96.79040053,-320.5327407,0.0,0.0,1.674802715,381.020263,9.509643536,-10.81041395,-154.5723557,216.7253241,44.86214209,13.02078085,-569.25,-192.1873674,-102.4543855,0.0,0.0,0.0
19,1.674802715,15.96125226,850.9747983,-45.19542082,-124.2145603,491.5161924,168.0143501,54.25499306,-1935.45,-819.3596432,-82.15748663,-320.1473347,0.0,0.0,1.674802715,798.0626128,11.03909286,-10.86033218,-155.2117247,127.3365064,26.35865682,13.02078085,-569.25,-281.544598,-120.9894579,0.0,0.0,0.0
20,7.930702632,14.62300102,612.8225215,-28.51604297,-83.10143951,971.5268859,267.266166,256.8208013,-1935.45,-64.32070536,-55.90142899,-319.6140126,0.0,0.0,7.930702632,731.1500509,5.332947403,-8.826796235,-133.7598371,265.0667426,54.86881572,61.60525317,-569.25,-82.29911003,-105.4100785,0.0,0.0,0.0
21,7.930702632,12.00350257,422.5604671,-23.67900193,-69.00316739,712.8617478,213.5805879,256.8208013,-1935.45,-384.9597018,-48.29862944,-318.9285318,0.0,0.0,7.930702632,600.1751286,0.9367788355,-8.867556504,-134.3732872,144.1177432,29.83237283,61.60525317,-569.25,-231.8651634,-101.8294674,0.0,0.0,0.0
22,43.74734777,5.289935575,324.4636142,-15.57272176,-43.63383392,211.8883974,109.7132241,1416.884332,-1935.45,155.9728473,-34.80971535,-318.127178,0.0,0.0,43.74734777,264.4967788,-4.163472745,-7.64467059,-111.3835281,74.1783309,15.3549145,339.9439992,-569.25,-59.60259282,-80.17016261,0.0,0.0,0.0
23,43.74734777,4.998715741,195.0400282,-12.80667412,-35.90021278,-26.37017022,60.20660203,1416.884332,-1935.45,-137.3745736,-30.13134207,-317.2233201,0.0,0.0,43.74734777,249.9357871,0.6850654985,-7.613942033,-110.9873735,-16.3232371,-3.37891008,339.9439992,-569.25,-170.6857284,-78.32241962,0.0,0.0,0.0
24,26.24187595,4.887359761,169.5525486,-9.856837353,-27.65381062,376.8925948,143.476877,849.974424,-1935.45,-223.9136452,-24.96004426,-316.2324148,0.0,0.0,26.24187595,244.367988,1.912441681,-7.377912238,-107.6351753,81.34942515,16.83933101,203.9466323,-569.25,-192.8106141,-74.3039975,0.0,0.0,0.0
25,26.24187595,4.902926019,133.5688293,-8.062768782,-22.63135413,396.6334496,147.3428166,849.974424,-1935.45,-204.4704579,-21.86125512,-315.1675967,0.0,0.0,26.24187595,245.146301,3.395268113,-7.340095103,-107.1349979,87.01127156,18.01133321,203.9466323,-569.25,-186.7536352,-73.5271278,0.0,0.0,0.0
26,20.77192889,4.960145026,114.1633139,-7.723024194,-21.68314059,434.5861761,154.9648072,702.9701984,-1935.45,-307.6342757,-21.25846164,-314.036081,0.0,0.0,20.77192889,248.0072513,4.826757854,-7.597809909,-110.9242645,91.00862388,18.83878514,161.3062856,-569.25,-223.0883934,-75.00791201,0.0,0.0,0.0
27,20.77192889,5.006293022,108.0235649,-6.312505765,-17.73156645,512.9946441,170.9494688,702.9701984,-1935.45,-216.8598031,-18.82768523,-312.8482004,0.0,0.0,20.77192889,250.3146511,6.312826725,-7.555352053,-110.3578842,114.5582706,23.71356201,161.3062856,-569.25,-195.166393,-74.50548878,0.0,0.0,0.0
28,20.4940938,5.140463606,91.67882433,-5.386641573,-16.71624731,528.3858194,173.8793074,694.8803072,-1935.45,-209.4439567,-17.24977459,-311.6108347,0.0,0.0,20.4940938,257.0231803,7.548511422,-7.608430852,-122.7776031,111.8176055,23.14624435,159.1294001,-569.25,-200.0368491,-75.11990089,0.0,0.0,0.0
29,20.4940938,5.19066508,84.75331094,-4.26074987,-13.22589597,568.7264043,181.9650643,694.8803072,-1935.45,-164.2527319,-15.2936151,-310.3318773,0.0,0.0,20.4940938,259.533254,8.829950782,-7.562861365,-122.0755096,119.1550989,24.66510547,159.1294001,-569.25,-191.404847,-74.89554854,0.0,0.0,0.0
30,8.106210849,30.08796056,72.85800056,-9.095978119,-28.23132457,392.4657743,145.2038396,411.6350744,-1935.45,-653.468044,-23.67521801,-309.0020498,0.0,0.0,8.106210849,1504.398028,9.754193348,-9.218944555,-148.7874822,-54.24115917,-11.22791995,62.86609766,-569.25,-429.8354758,-142.0175057,0.0,0.0,0.0
31,8.106210849,29.27072587,102.2523789,-7.789027507,-24.17470708,644.9221614,197.1775887,411.6350744,-1935.45,-352.6022862,-21.48631313,-307.6265762,0.0,0.0,8.106210849,1463.536293,-29.65366954,-9.489806283,-153.1576429,-13.4450282,-2.783120837,62.86609766,-569.25,-373.8957602,-148.7162912,0.0,0.0,0.0
32,6.194776134,7.166296887,86.13833894,-4.902073225,-13.4169562,947.2335097,259.4623935,233.7606574,-1935.45,-172.3579907,-16.42744412,-306.2080047,0.0,0.0,6.194776134,358.3148444,-75.84128405,-9.188901936,-130.7799503,113.9166687,23.58075042,48.15672253,-569.25,-284.8001734,-98.79568502,0.0,0.0,0.0
33,6.194776134,27.89589567,78.8499529,-4.088588679,-11.19528636,949.0223081,259.532128,233.7606574,-1935.45,-173.3894877,-14.98933055,-304.7560883,0.0,0.0,6.194776134,1394.794783,0.01074067583,-9.444315426,-134.4731604,35.70510245,7.390956208,48.15672253,-569.25,-334.3291537,-143.6680652,0.0,0.0,0.0
34,0.0,40.51401938,61.8524912,-3.593915119,-9.690590523,1100.760492,290.6352632,0.0,-1935.45,-226.7371032,-14.0425455,-303.2745959,0.0,0.0,0.0,2025.700969,-71.27330056,-9.961364504,-139.6704726,-25.22476937,-5.22152726,0.0,-569.25,-423.0826933,-176.6136033,0.0,0.0,0.0
35,0.0,86.42511567,58.42916239,-3.353654773,-9.03932134,1142.910891,299.050175,0.0,-1935.45,-178.1692621,-13.54372695,-301.7759446,0.0,0.0,0.0,4321.255784,-116.7737418,-10.98335741,-153.941577,-265.8839839,-55.03798466,0.0,-569.25,-599.6381772,-290.5337913,0.0,0.0,0.0
