Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
count,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW
0,0.01509272855,0.05,73.23966928,73.69654394,74.12069697,74.51443014,74.87988705,75.21906365,75.53381812,75.82588008,0.5692034411,0.5692034411,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.5192034411,67.89674816,60.0,292.523112,0.5192034411,0.0,0.5192034411,0,73.71149103,74.1683657,74.59251873,74.9862519,75.35170881,75.69088541,76.00563988,76.29770184,6.389691314,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,73.71149103,74.1683657,74.59251873,74.9862519,75.35170881,75.69088541,76.00563988,76.29770184,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,73.71149103,74.1683657,74.59251873,74.9862519,75.35170881,75.69088541,76.00563988,76.29770184,
1,0.01261712704,0.05,78.47177823,78.56230136,78.64506349,78.72073027,78.78991025,78.85315976,78.91098743,78.96385821,0.133554288,0.133554288,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08355428801,69.98041655,60.0,42.18138574,0.08355428801,0.0,0.08355428801,0,78.94359998,79.03412312,79.11688525,79.19255203,79.26173201,79.32498152,79.38280918,79.43567996,7.13099941,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.94359998,79.03412312,79.11688525,79.19255203,79.26173201,79.32498152,79.38280918,79.43567996,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.94359998,79.03412312,79.11688525,79.19255203,79.26173201,79.32498152,79.38280918,79.43567996,
2,0.01261575164,0.05,78.4751493,78.56539359,78.64789989,78.72333196,78.79229661,78.85534858,78.91299502,78.96569956,0.1332850457,0.1332850457,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08328504566,69.98169885,60.0,42.04230039,0.08328504565,0.0,0.08328504565,0,78.94697106,79.03721535,79.11972164,79.19515372,79.26411837,79.32717034,79.38481678,79.43752131,7.131535657,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.94697106,79.03721535,79.11972164,79.19515372,79.26411837,79.32717034,79.38481678,79.43752131,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.94697106,79.03721535,79.11972164,79.19515372,79.26411837,79.32717034,79.38481678,79.43752131,
3,0.01261737898,0.05,78.47116072,78.56173493,78.64454392,78.7202537,78.78947312,78.85275882,78.91061968,78.96352091,0.1336036076,0.1336036076,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08360360759,69.98018166,60.0,42.20686334,0.08360360758,0.0,0.08360360758,0,78.94298248,79.03355669,79.11636568,79.19207545,79.26129487,79.32458057,79.38244143,79.43534267,7.130901552,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.94298248,79.03355669,79.11636568,79.19207545,79.26129487,79.32458057,79.38244143,79.43534267,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.94298248,79.03355669,79.11636568,79.19207545,79.26129487,79.32458057,79.38244143,79.43534267,
4,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
5,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
6,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
7,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
8,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
