timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.01322893462,21.71758746,0.0,0.0,22.03230951,55.0,0.01322893462,55.0,55.0,False,0.0,0.0
1,0.01674963167,21.53815057,0.0,0.0,21.91266928,55.0,0.01674963167,55.0,55.0,False,0.0,0.0
2,0.01885487,21.36938295,0.0,0.0,21.77799164,55.0,0.01885487,55.0,55.0,False,0.0,0.0
3,0.02052371841,21.19650368,0.0,0.0,21.63139365,55.0,0.02052371841,55.0,55.0,False,0.0,0.0
4,0.0214937072,21.02797417,0.0,0.0,21.47786717,55.0,0.0214937072,55.0,55.0,False,0.0,0.0
5,0.01914905996,20.92780136,0.0,0.0,21.34108817,55.0,0.01914905996,55.0,55.0,False,0.0,0.0
6,0.02004809533,20.7704255,0.0,0.0,21.19788749,55.0,0.02004809533,55.0,55.0,False,0.0,0.0
7,0.02121060071,20.60084933,0.0,0.0,21.0463832,55.0,0.02121060071,55.0,55.0,False,0.0,0.0
8,0.02187695129,20.43435049,0.0,0.0,20.89011926,55.0,0.02187695129,55.0,55.0,False,0.0,0.0
9,0.02206256418,20.27392526,0.0,0.0,20.73252952,55.0,0.02206256418,55.0,55.0,False,0.0,0.0
10,0.02203444581,20.11696548,0.0,0.0,20.57514062,55.0,0.02203444581,55.0,55.0,False,0.0,0.0
11,0.02174636871,19.96603946,0.0,0.0,20.41980942,55.0,0.02174636871,55.0,55.0,False,0.0,0.0
12,0.01962810945,19.85874628,0.0,0.0,20.27960863,55.0,0.01962810945,55.0,55.0,False,0.0,0.0
13,0.01872587266,19.73930131,0.0,0.0,20.1458524,55.0,0.01872587266,55.0,55.0,False,0.0,0.0
14,0.3613636437,24.26823862,0.0,0.0,20.03753341,55.0,0.01516465867,55.0,55.0,False,0.0,0.0
15,0.01132773779,19.67597612,0.0,0.0,19.956621,55.0,0.01132773779,55.0,55.0,False,0.0,0.0
16,0.2517699485,23.31078602,0.0,0.0,19.93785494,55.0,0.002627248188,55.0,55.0,False,0.0,0.0
17,0.3654696197,24.41352603,0.0,0.0,19.91267544,55.0,0.003525129266,55.0,55.0,False,0.0,0.0
18,0.4101333575,24.77816632,0.0,0.0,19.87864455,55.0,0.004764325006,55.0,55.0,False,0.0,0.0
19,0.005749787609,19.66782792,0.0,0.0,19.83757464,55.0,0.005749787609,55.0,55.0,False,0.0,0.0
20,0.002609973664,19.72475227,0.0,0.0,19.81893197,55.0,0.002609973664,55.0,55.0,False,0.0,0.0
21,0.0004068419164,19.79274841,0.0,0.0,19.81602596,55.0,0.0004068419164,55.0,55.0,False,0.0,0.0
22,-0.002317394538,19.83257877,0.0,0.0,19.83257877,55.0,-0.002317394538,55.0,55.0,False,0.0,0.0
