Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,77.90412465,500.0,0.1558082493,22.1268019,-3.61104232,0.0,0.0,77.82405626,0.0,20.96377624,-9.377344738,0.0,0.0,0.0,0.0,0.0,-89.41048777,0.0,98.7878325,-98.7878325
0.0,max,1.0,77.90412465,500.0,0.1558082493,22.1268019,-3.61104232,0.0,0.0,77.82405626,0.0,20.96377624,-9.377344738,0.0,0.0,0.0,0.0,0.0,-89.41048777,0.0,98.7878325,-98.7878325
1.0,min,1.0,77.79553221,500.0,0.1555910644,18.98983931,-3.39730813,0.0,0.0,76.52139294,0.0,22.12873682,-8.362171308,0.0,0.0,0.0,0.0,0.0,-90.28795845,0.0,98.65012976,-98.65012976
1.0,max,1.0,77.79553221,500.0,0.1555910644,18.98983931,-3.39730813,0.0,0.0,76.52139294,0.0,22.12873682,-8.362171308,0.0,0.0,0.0,0.0,0.0,-90.28795845,0.0,98.65012976,-98.65012976
2.0,min,1.0,84.86656597,500.0,0.1697331319,18.6271932,-4.569794839,0.0,0.0,77.03542073,-10.57531562,30.34912921,-10.06306978,0.0,0.0,0.0,0.0,0.0,-86.74616454,0.0,107.3845499,-107.3845499
2.0,max,1.0,84.86656597,500.0,0.1697331319,18.6271932,-4.569794839,0.0,0.0,77.03542073,-10.57531562,30.34912921,-10.06306978,0.0,0.0,0.0,0.0,0.0,-86.74616454,0.0,107.3845499,-107.3845499
3.0,min,1.0,85.10486355,500.0,0.1702097271,17.53095361,-4.496956802,0.0,0.0,76.98943258,-10.91641898,30.69664339,-9.732675065,0.0,0.0,0.0,0.0,0.0,-87.03698192,0.0,107.686076,-107.686076
3.0,max,1.0,85.10486355,500.0,0.1702097271,17.53095361,-4.496956802,0.0,0.0,76.98943258,-10.91641898,30.69664339,-9.732675065,0.0,0.0,0.0,0.0,0.0,-87.03698192,0.0,107.686076,-107.686076
4.0,min,1.0,85.25110348,500.0,0.170502207,17.00106336,-4.428143967,0.0,0.0,76.79089687,-11.13867241,30.92531768,-9.401014162,0.0,0.0,0.0,0.0,0.0,-87.17652798,0.0,107.7162145,-107.7162145
4.0,max,1.0,85.25110348,500.0,0.170502207,17.00106336,-4.428143967,0.0,0.0,76.79089687,-11.13867241,30.92531768,-9.401014162,0.0,0.0,0.0,0.0,0.0,-87.17652798,0.0,107.7162145,-107.7162145
5.0,min,1.0,85.37111094,500.0,0.1707422219,16.43173197,-4.389796085,0.0,0.0,76.76546969,-11.32126503,31.10237631,-9.217419374,0.0,0.0,0.0,0.0,0.0,-87.3291616,0.0,107.867846,-107.867846
5.0,max,1.0,85.37111094,500.0,0.1707422219,16.43173197,-4.389796085,0.0,0.0,76.76546969,-11.32126503,31.10237631,-9.217419374,0.0,0.0,0.0,0.0,0.0,-87.3291616,0.0,107.867846,-107.867846
6.0,min,1.0,102.1815336,500.0,0.2043630672,15.9748385,-5.490189529,0.0,0.0,89.23199303,-30.37321853,39.59860435,-14.76575255,0.0,0.0,0.0,0.0,0.0,-83.6916263,0.0,128.8305974,-128.8305974
6.0,max,1.0,102.1815336,500.0,0.2043630672,15.9748385,-5.490189529,0.0,0.0,89.23199303,-30.37321853,39.59860435,-14.76575255,0.0,0.0,0.0,0.0,0.0,-83.6916263,0.0,128.8305974,-128.8305974
7.0,min,1.0,102.2510168,500.0,0.2045020336,15.56435082,-5.461781726,0.0,0.0,89.21219453,-30.47064609,39.70600735,-14.64932671,0.0,0.0,0.0,0.0,0.0,-83.79822908,0.0,128.9182019,-128.9182019
7.0,max,1.0,102.2510168,500.0,0.2045020336,15.56435082,-5.461781726,0.0,0.0,89.21219453,-30.47064609,39.70600735,-14.64932671,0.0,0.0,0.0,0.0,0.0,-83.79822908,0.0,128.9182019,-128.9182019
8.0,min,1.0,102.3161333,500.0,0.2046322667,15.20141901,-5.419386165,0.0,0.0,89.09594277,-30.55413243,39.81200066,-14.45977255,0.0,0.0,0.0,0.0,0.0,-83.89403846,0.0,128.9079434,-128.9079434
8.0,max,1.0,102.3161333,500.0,0.2046322667,15.20141901,-5.419386165,0.0,0.0,89.09594277,-30.55413243,39.81200066,-14.45977255,0.0,0.0,0.0,0.0,0.0,-83.89403846,0.0,128.9079434,-128.9079434
9.0,min,1.0,102.3669311,500.0,0.2047338621,14.8973659,-5.39818767,0.0,0.0,89.08084988,-30.62770259,39.89109354,-14.37077734,0.0,0.0,0.0,0.0,0.0,-83.9734635,0.0,128.9719434,-128.9719434
9.0,max,1.0,102.3669311,500.0,0.2047338621,14.8973659,-5.39818767,0.0,0.0,89.08084988,-30.62770259,39.89109354,-14.37077734,0.0,0.0,0.0,0.0,0.0,-83.9734635,0.0,128.9719434,-128.9719434
10.0,min,1.0,102.416132,500.0,0.2048322641,14.61218866,-5.369650396,0.0,0.0,89.01726442,-30.69574309,39.97049298,-14.24321553,0.0,0.0,0.0,0.0,0.0,-84.04879878,0.0,128.9877574,-128.9877574
10.0,max,1.0,102.416132,500.0,0.2048322641,14.61218866,-5.369650396,0.0,0.0,89.01726442,-30.69574309,39.97049298,-14.24321553,0.0,0.0,0.0,0.0,0.0,-84.04879878,0.0,128.9877574,-128.9877574
11.0,min,1.0,102.4562279,500.0,0.2049124558,14.36984812,-5.352656951,0.0,0.0,89.00496619,-30.75525715,40.03328987,-14.17060722,0.0,0.0,0.0,0.0,0.0,-84.11239168,0.0,129.0382561,-129.0382561
11.0,max,1.0,102.4562279,500.0,0.2049124558,14.36984812,-5.352656951,0.0,0.0,89.00496619,-30.75525715,40.03328987,-14.17060722,0.0,0.0,0.0,0.0,0.0,-84.11239168,0.0,129.0382561,-129.0382561
12.0,min,1.0,94.45810462,500.0,0.1889162092,14.16676092,-4.707231977,0.0,0.0,82.55985048,-22.0359349,36.15030838,-10.61030504,0.0,0.0,0.0,0.0,0.0,-86.06391892,0.0,118.7101589,-118.7101589
12.0,max,1.0,94.45810462,500.0,0.1889162092,14.16676092,-4.707231977,0.0,0.0,82.55985048,-22.0359349,36.15030838,-10.61030504,0.0,0.0,0.0,0.0,0.0,-86.06391892,0.0,118.7101589,-118.7101589
13.0,min,1.0,94.48038367,500.0,0.1889607673,14.03424188,-4.697841984,0.0,0.0,82.55207582,-22.07377107,36.18608222,-10.5645746,0.0,0.0,0.0,0.0,0.0,-86.09981236,0.0,118.738158,-118.738158
13.0,max,1.0,94.48038367,500.0,0.1889607673,14.03424188,-4.697841984,0.0,0.0,82.55207582,-22.07377107,36.18608222,-10.5645746,0.0,0.0,0.0,0.0,0.0,-86.09981236,0.0,118.738158,-118.738158
14.0,min,1.0,86.012863,500.0,0.172025726,13.91554981,-4.042521431,0.0,0.0,75.72042419,-12.50079119,32.14508388,-7.358923905,0.0,0.0,0.0,0.0,0.0,-88.00579297,0.0,107.8655081,-107.8655081
14.0,max,1.0,2793.471684,500.0,5.586943368,13.91554981,0.6581358523,3501.000607,-3288.567123,2.048902823,-75.04949789,0.1386409049,-41.19202308,0.0,0.0,0.0,0.0,0.0,-98.37950656,0.0,3503.188151,-3503.188151
