timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,22.53601636,0.0,0.0,22.53601634,55.0,-0.05729002135,55.0,55.0,False,0.0,0.0
1,0.0,16.39070279,0.0,0.0,18.86960023,55.0,0.5132982553,55.0,55.0,False,0.0,0.0
2,0.0,15.83454332,0.0,0.0,17.23738176,55.0,0.2285105859,55.0,55.0,False,0.0,0.0
3,0.0,13.85092509,0.0,0.0,15.38563179,55.0,0.2592449955,55.0,55.0,False,0.0,0.0
4,0.0,12.948113,0.0,0.0,14.11864604,55.0,0.1773780046,55.0,55.0,False,0.0,0.0
5,0.0,11.91976139,0.0,0.0,12.99421046,55.0,0.1574209823,55.0,55.0,False,0.0,0.0
6,0.0,11.16352629,0.0,0.0,12.08530441,55.0,0.1272468466,55.0,55.0,False,0.0,0.0
7,0.0,10.51200206,0.0,0.0,11.3233721,55.0,0.1066705227,55.0,55.0,False,0.0,0.0
8,0.0,9.954489813,0.0,0.0,10.67563675,55.0,0.0906829487,55.0,55.0,False,0.0,0.0
9,0.0,9.508130809,0.0,0.0,10.1378566,55.0,0.07528922113,55.0,55.0,False,0.0,0.0
10,0.0,9.095983558,0.0,0.0,9.667213215,55.0,0.06589007437,55.0,55.0,False,0.0,0.0
11,0.0,8.763491047,0.0,0.0,9.268914698,55.0,0.05576179241,55.0,55.0,False,0.0,0.0
12,0.0,8.465677302,0.0,0.0,8.922138827,55.0,0.04854862197,55.0,55.0,False,0.0,0.0
13,0.0,8.322042131,0.0,0.0,8.676176736,55.0,0.0344346927,55.0,55.0,False,0.0,0.0
14,3.549241743,26.64844196,0.0,3.298711121,22.06508062,50.0,1.424264577,55.0,45.0,False,6.065358875,0.0
15,3.00755608,30.69090833,0.0,2.270528468,26.27920019,50.0,1.680551729,55.0,45.0,False,4.215171959,0.0
16,2.380220409,31.33018148,0.0,2.147913437,29.40128751,50.0,1.710821212,55.0,45.0,False,3.08735779,0.0
17,1.8632534,31.40018846,0.0,1.588504737,29.92119593,50.0,1.515717559,55.0,45.0,False,2.143099533,0.0
18,1.488838672,30.62360583,0.0,0.0,24.54737925,55.0,0.7523343354,55.0,55.0,False,0.0,0.0
19,0.0,19.33183793,0.0,0.0,21.50818354,55.0,0.4254873992,55.0,55.0,False,0.0,0.0
20,0.0,17.5914271,0.0,0.0,19.31953168,55.0,0.3064112607,55.0,55.0,False,0.0,0.0
21,0.0,16.48385444,0.0,0.0,17.81038715,55.0,0.2112802336,55.0,55.0,False,0.0,0.0
22,0.0,15.55365424,0.0,0.0,16.65158853,55.0,0.1622318071,55.0,55.0,False,0.0,0.0
23,0.0,15.19475421,0.0,0.0,15.955017,55.0,0.09752001408,55.0,55.0,False,0.0,0.0
24,0.0,14.66282197,0.0,0.0,15.34947219,55.0,0.08477627432,55.0,55.0,False,0.0,0.0
25,0.0,14.29554567,0.0,0.0,14.87244065,55.0,0.06678441464,55.0,55.0,False,0.0,0.0
26,0.0,13.95053248,0.0,0.0,14.46471453,55.0,0.05708165695,55.0,55.0,False,0.0,0.0
27,0.0,13.58519698,0.0,0.0,14.07891609,55.0,0.05401178247,55.0,55.0,False,0.0,0.0
28,0.0,13.31394344,0.0,0.0,13.75149171,55.0,0.04583941217,55.0,55.0,False,0.0,0.0
29,0.0,13.03589263,0.0,0.0,13.44880132,55.0,0.04237665547,55.0,55.0,False,0.0,0.0
30,0.0,12.819375,0.0,0.0,13.18859417,55.0,0.03642900028,55.0,55.0,False,0.0,0.0
31,0.0,12.34922658,0.0,0.0,12.8234071,55.0,0.05112618945,55.0,55.0,False,0.0,0.0
32,0.0,12.09788993,0.0,0.0,12.51577018,55.0,0.04306916947,55.0,55.0,False,0.0,0.0
33,2.415068549,25.48890045,0.0,0.0,12.23416321,55.0,0.03942497645,55.0,55.0,False,0.0,0.0
34,2.454855387,25.51031352,0.0,0.0,12.01326145,55.0,0.0309262456,55.0,55.0,False,0.0,0.0
35,2.472080796,25.39199655,0.0,0.0,11.80458587,55.0,0.0292145812,55.0,55.0,False,0.0,0.0
36,2.534222692,25.62197693,0.0,0.0,11.67039665,55.0,0.01878649149,55.0,55.0,False,0.0,0.0
37,2.577039804,25.47937265,0.0,0.0,11.44489446,55.0,0.03157030587,55.0,55.0,False,0.0,0.0
38,2.617701735,25.54952722,0.0,0.0,11.27391294,55.0,0.02393741242,55.0,55.0,False,0.0,0.0
39,2.653360518,25.50373608,0.0,0.0,11.08834434,55.0,0.02597960486,55.0,55.0,False,0.0,0.0
40,2.669885829,25.44610514,0.0,0.0,10.92825007,55.0,0.02241319802,55.0,55.0,False,0.0,0.0
41,2.686007814,25.45457878,0.0,0.0,10.81167904,55.0,0.01631994421,55.0,55.0,False,0.0,0.0
42,2.706895147,25.45667647,0.0,0.0,10.70683971,55.0,0.01467750566,55.0,55.0,False,0.0,0.0
43,2.72222877,25.44819303,0.0,0.0,10.61440956,55.0,0.01294022127,55.0,55.0,False,0.0,0.0
44,0.0,10.37704004,0.0,0.0,10.53254277,55.0,0.01146134974,55.0,55.0,False,0.0,0.0
45,0.0,10.31439387,0.0,0.0,10.45851553,55.0,0.01036381356,55.0,55.0,False,0.0,0.0
46,0.0,10.26137083,0.0,0.0,10.39291102,55.0,0.009184632266,55.0,55.0,False,0.0,0.0
47,0.0,10.16776664,0.0,0.0,10.31604458,55.0,0.01076130119,55.0,55.0,False,0.0,0.0
