,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7515078386,35.54791257,38.4771897,0.0,-7.743685013,56.27651072,11.66966603,8.380079374,-93.775968,-10.75990808,-6.591116307,-0.0986874915,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,2000.0,0.0,-219.8972674,2766.056827,573.2838317,0.0,-3907.332,-353.3162363,-211.2448226,-3.430282753,0.0,0.0
1,0.0,762.8528673,2000.0,0.0,-245.7936515,2795.954224,579.4743694,0.0,-3907.332,-314.4975103,-213.9670314,-3.438865042,0.0,0.0
2,0.0,1055.344617,2000.0,0.0,-261.9671672,2777.684232,575.6953246,0.0,-3907.332,-326.2047249,-224.2951165,-3.452601705,0.0,0.0
3,0.0,1602.355972,2000.0,0.0,-302.6280512,2773.695647,574.8738265,0.0,-3907.332,-317.970937,-237.3189925,-3.472596637,0.0,0.0
4,0.0,2415.148555,1570.402038,0.0,-334.0670021,2717.194209,563.183627,0.0,-3907.332,-365.2174392,-258.2370834,-3.499641017,0.0,0.0
5,0.0,1202.969017,1835.682655,0.0,-322.5205551,2697.804428,559.1766267,0.0,-3907.332,-398.9334854,-247.8855273,-3.531932209,0.0,0.0
6,0.0,2973.514538,1000.0,0.0,-333.4603534,2698.841048,559.3993146,0.0,-3907.332,-378.097121,-267.4234164,-3.571099985,0.0,0.0
7,0.0,2215.326789,6000.0,0.0,-469.7353924,2570.779022,532.9017083,0.0,-3907.332,-417.9595077,-382.0663961,-3.625365524,0.0,0.0
8,0.0,708.4743519,5745.957316,0.0,-457.8560913,2528.479262,524.1594526,0.0,-3907.332,-476.3732009,-374.6280777,-3.692006557,0.0,0.0
9,8.318198229,758.531795,4260.690667,0.0,-399.0576313,2499.092353,518.0921238,104.5533229,-3907.332,-441.7232822,-340.1027697,-3.768148628,0.0,0.0
10,39.35564843,1051.107566,3101.67714,0.0,-374.1809292,2363.24203,489.9884498,474.7255818,-3907.332,-289.6539232,-285.8700847,-3.851930087,0.0,0.0
11,217.1690295,1598.201307,1692.00436,0.0,-309.3522193,632.5170194,131.7469991,2690.329795,-3907.332,-194.3230003,-254.4732732,-3.9419134,0.0,0.0
12,130.2889465,2228.812671,609.8768236,0.0,-294.2954498,1384.566057,287.4407848,1621.938394,-3907.332,-363.5577227,-245.7922734,-4.036767929,0.0,0.0
13,118.5597265,1198.974352,1287.500299,0.0,-296.7099311,1604.297816,332.945701,1273.533914,-3907.332,-441.7700022,-250.649045,-4.1355222,0.0,0.0
14,113.9590803,2154.974352,55.12672151,0.0,-305.7864995,1610.548847,334.2607529,1252.935146,-3907.332,-453.9116576,-251.438198,-4.237398459,0.0,0.0
15,85.53180572,1606.531795,547.9740691,0.0,-365.396359,2001.054189,415.1169844,559.6321902,-3907.332,-642.9220574,-284.2647083,-4.341870765,0.0,0.0
16,38.32540336,706.6075657,1150.505941,0.0,-287.1547989,2219.595322,460.3770021,402.4310316,-3907.332,-546.4234345,-274.0570435,-4.448166249,0.0,0.0
17,0.0,756.7013074,990.2494938,0.0,-285.0194961,2526.718019,523.9736854,0.0,-3907.332,-576.8360758,-275.2483964,-4.555823494,0.0,0.0
18,0.0,1049.312671,629.5421807,0.0,-309.4046199,2537.357947,526.1986577,0.0,-3907.332,-563.9646126,-275.1462286,-4.664554251,0.0,0.0
19,0.0,1600.974352,0.0,0.0,-288.2068213,2506.039879,519.7384939,0.0,-3907.332,-594.4839614,-282.2955646,-4.774101383,0.0,0.0
20,0.0,2232.474352,0.0,0.0,-306.1073622,2527.522854,524.2085521,0.0,-3907.332,-556.8085955,-293.9063882,-4.885610527,0.0,0.0
21,0.0,1198.031795,0.0,0.0,-302.0846792,2535.972271,525.9806627,0.0,-3907.332,-567.137012,-273.2449402,-4.997114264,0.0,0.0
22,0.0,2153.107566,0.0,0.0,-332.4456425,2510.0412,520.6363467,0.0,-3907.332,-575.8899904,-295.6542298,-5.110233368,0.0,0.0
23,0.0,1604.701307,0.0,0.0,-340.5570421,2491.456012,516.8127511,0.0,-3907.332,-601.9325921,-291.9066999,-5.22394507,0.0,0.0
