,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,20.62569732,0.6763570547,21.32806107,22.8604666
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,592.1382145,0.0,427.7286667,1200.0
1,739.4203844,0.0,457.7117204,1200.0
2,848.0248478,0.0,633.2067703,1200.0
3,988.7576034,0.0,961.4135831,1200.0
4,1106.483754,0.0,1448.925848,920.3315638
5,930.7420744,0.0,721.78141,1088.327444
6,1091.3974,0.0,1784.076517,600.0
7,2094.271141,0.0,1328.705092,3600.0
8,2033.51353,0.0,425.0846111,3407.158443
9,1685.991997,7.486378406,455.119077,2531.291585
10,1358.331404,35.42008359,630.6645394,1849.121296
11,1085.987866,195.4521265,958.9207845,1002.72789
12,897.8945333,117.2600519,1337.287603,354.8390781
13,746.3880868,106.7037539,719.3846111,761.7344274
14,621.6942201,102.5631723,1292.984611,21.59964567
15,532.5361559,76.97862515,963.919077,312.0967644
16,483.368244,34.49286302,423.9645394,670.3736951
17,436.5517785,0.0,454.0207845,574.1828135
18,382.6665501,0.0,629.5876025,366.6819532
19,365.6557605,0.0,960.5846111,0.0
20,506.3168853,0.0,1339.484611,0.0
21,303.3064678,0.0,718.819077,0.0
22,439.6091184,0.0,1291.864539,0.0
23,354.6493015,0.0,962.8207845,0.0
