Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,82.59383544,129.6,0.637298113,10.19889677,-4.367643756,0.0,0.0,76.06196061,0.0,28.67275039,-5.522374231,0.0,0.0,0.0,0.0,0.0,-99.21233678,0.0,104.734711,-104.734711
0.0,max,1.0,82.59383544,129.6,0.637298113,10.19889677,-4.367643756,0.0,0.0,76.06196061,0.0,28.67275039,-5.522374231,0.0,0.0,0.0,0.0,0.0,-99.21233678,0.0,104.734711,-104.734711
1.0,min,1.0,88.16178322,129.6,0.680260673,12.31316518,-5.214084581,0.0,0.0,84.98511704,0.0,26.56898327,-15.62073885,0.0,0.0,0.0,0.0,0.0,-95.93336146,0.0,111.5541003,-111.5541003
1.0,max,1.0,88.16178322,129.6,0.680260673,12.31316518,-5.214084581,0.0,0.0,84.98511704,0.0,26.56898327,-15.62073885,0.0,0.0,0.0,0.0,0.0,-95.93336146,0.0,111.5541003,-111.5541003
2.0,min,1.0,88.39960769,129.6,0.6820957383,13.28644646,-5.281089145,0.0,0.0,85.0846886,0.0,26.60971439,-16.12852701,0.0,0.0,0.0,0.0,0.0,-95.56587598,0.0,111.694403,-111.694403
2.0,max,1.0,88.39960769,129.6,0.6820957383,13.28644646,-5.281089145,0.0,0.0,85.0846886,0.0,26.60971439,-16.12852701,0.0,0.0,0.0,0.0,0.0,-95.56587598,0.0,111.694403,-111.694403
3.0,min,1.0,95.66486488,129.6,0.7381548216,14.20794429,-6.105437154,0.0,0.0,94.10844132,0.0,26.50593251,-28.29090472,0.0,0.0,0.0,0.0,0.0,-92.3234691,0.0,120.6143738,-120.6143738
3.0,max,1.0,95.66486488,129.6,0.7381548216,14.20794429,-6.105437154,0.0,0.0,94.10844132,0.0,26.50593251,-28.29090472,0.0,0.0,0.0,0.0,0.0,-92.3234691,0.0,120.6143738,-120.6143738
4.0,min,1.0,95.75132967,129.6,0.7388219882,15.40231402,-6.198232879,0.0,0.0,94.23805703,0.0,26.39890007,-28.71682186,0.0,0.0,0.0,0.0,0.0,-91.92013524,0.0,120.6369571,-120.6369571
4.0,max,1.0,95.75132967,129.6,0.7388219882,15.40231402,-6.198232879,0.0,0.0,94.23805703,0.0,26.39890007,-28.71682186,0.0,0.0,0.0,0.0,0.0,-91.92013524,0.0,120.6369571,-120.6369571
5.0,min,1.0,95.82811113,129.6,0.7394144377,16.56971449,-6.294941752,0.0,0.0,94.40156016,0.0,26.28892975,-29.15888998,0.0,0.0,0.0,0.0,0.0,-91.53159993,0.0,120.6904899,-120.6904899
