,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07515078386,14.21916503,15.39087588,-1.564327799,0.0,-7.743685013,-20.37717888
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,800.0,-281.9024557,0.0,-219.8972674,-583.3527214
1,0.0,305.1411469,800.0,-129.7708367,0.0,-245.7936515,-729.5766588
2,0.0,422.1378468,800.0,-122.8663779,0.0,-261.9671672,-837.3043018
3,0.0,640.9423887,800.0,-159.2492972,0.0,-302.6280512,-979.0650404
4,0.0,966.0594219,628.1608152,-155.6533963,0.0,-334.0670021,-1104.499839
5,0.0,481.1876067,734.273062,35.52435751,0.0,-322.5205551,-928.464471
6,0.0,1189.405815,400.0,-175.7872361,0.0,-333.4603534,-1080.158226
7,0.0,886.1307155,2400.0,-739.7597046,0.0,-469.7353924,-2076.635618
8,0.0,283.3897407,2298.382926,-98.16442092,0.0,-457.8560913,-2025.752155
9,0.8318198229,303.412718,1704.276267,68.65935268,0.0,-399.0576313,-1678.122526
10,3.935564843,420.4430263,1240.670856,61.7322639,0.0,-374.1809292,-1352.600782
11,21.71690295,639.280523,676.8017442,51.13212504,0.0,-309.3522193,-1079.579076
12,13.02889465,891.5250684,243.9507295,37.09181868,0.0,-294.2954498,-891.3010614
13,11.85597265,479.5897407,515.0001197,29.74123437,0.0,-296.7099311,-739.4771364
14,11.39590803,861.9897407,22.0506886,24.56885988,0.0,-305.7864995,-614.2186978
15,8.553180572,642.612718,219.1896276,18.15973314,0.0,-365.396359,-523.1189003
16,3.832540336,282.6430263,460.2023764,12.68389706,0.0,-287.1547989,-472.2070411
17,0.0,302.680523,396.0997975,10.71742509,0.0,-285.0194961,-424.4782494
18,0.0,419.7250684,251.8168723,10.38305342,0.0,-309.4046199,-372.5203742
19,0.0,640.3897407,0.0,1.107085753,0.0,-288.2068213,-353.2900052
20,0.0,892.9897407,0.0,-102.232007,0.0,-306.1073622,-484.6503715
21,0.0,479.212718,0.0,108.658696,0.0,-302.0846792,-285.7867349
22,0.0,861.2430263,0.0,-106.9150861,0.0,-332.4456425,-421.8822976
23,0.0,641.880523,0.0,37.8131166,0.0,-340.5570421,-339.1365975
