Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main1: energy output,main2: energy output,main3: energy output,main4: energy output,main5: energy output,main6: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main1,mains elec: main2,mains elec: main3,mains elec: main4,mains elec: main5,mains elec: main6,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07050814815,0.0,712.8811111,0.0,11.51154531,12.31316518,10.38755981,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.509490126,4.509490126,0.0,4.509490126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.368666667,0.03666666667,0.3,0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.368666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06913715638,0.0,762.8528673,0.0,12.27665756,13.28644646,9.423680542,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.532415631,3.532415631,0.0,3.532415631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.202666667,0.03666666667,0.12,0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.202666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06779282278,0.0,1055.344617,0.0,13.03867609,14.20794429,8.436206775,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.544378569,2.544378569,0.0,2.544378569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.289666667,0.03666666667,0.22,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.289666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06647462901,0.0,1602.355972,0.0,14.01825449,15.40231402,7.188246091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.27922221,1.27922221,0.0,1.27922221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.807666667,0.03666666667,0.75,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.807666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.9,0.0,6.0,0,1,0.0,0.0,0.0,0.06518206678,0.0,2415.148555,0.0,15.0,16.56971449,5.479630422,0.0,0.5704020379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.409068705,0.03666666667,0.89,0.012,0.0,0.9,0.5704020379,1.0,0.0,0.0,0.0,0.0,0.0,3.409068705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06995868894,0.0,1202.969017,0.0,15.0,16.30328181,5.745092638,0.0,0.8356826549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.414818712,0.03666666667,0.15,0.017,0.3754693903,0.0,0.8356826549,1.0,0.0,0.0,0.0,0.0,0.0,2.414818712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,55.72497454,0.0,2.94032209,2.664045778,0.9,9.125,6.0,1,1,0.264095564,0.0,0.0,0.06463246914,0.0,2973.514538,0.0,16.08608107,17.62168608,3.488983754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.198439422,0.03666666667,0.55,0.025,2.686772755,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.198439422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,49.16513224,0.0,2.588478659,2.037143111,0.0,7.0,0.0,2,0,0.5165169064,0.0,0.0,0.06463246914,0.0,2215.326789,0.0,20.14995634,23.16988387,7.103209623,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.103209623,1.103209623,0.0,1.103209623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.016502807,0.03666666667,0.28,0.046,2.653836141,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.016502807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06463246914,0.0,708.4743519,0.0,21.0,23.90611703,5.745957316,0.0,1.0,1.0,1.0,1.0,1.0,0.7459573158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.114623982,0.03666666667,0.3,0.032,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7459573158,0.0,6.114623982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
