Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4501344648,0.03977382716,0.0,114.192377,0.0,20.0,21.01347673,0.5522094871,0.0,114.192377,0.0,20.0,21.02052623,0.8913557939,0.0,-0.06920354254,0.6214130296,0.02738353744,0.8639722564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3372415626,0.3372415626,0.0,0.0,0.3372415626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.684788496,0.00404984985,0.008053335128,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01696304494,0.006682722839,0.1507143724,0.0,0.6214130296,0.0,0.8639722564,0.0,0.0,0.0,0.0,0.0,1.684788496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04816799416,0.03974160299,0.0,113.4183345,0.0,20.0,20.88758553,1.008420426,0.0,113.4183345,0.0,20.0,20.98267905,0.9023204066,0.0,0.07073885398,0.9376815721,0.02194524065,0.8803751659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05865231857,0.05865231857,0.0,0.0,0.05865231857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.887189855,0.00404984985,0.005979261271,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01259434458,0.007357860935,0.02621191563,0.0,0.9376815721,0.0,0.8803751659,0.0,0.0,0.0,0.0,0.0,1.887189855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04821779699,0.03970969212,0.0,110.9883649,0.0,20.0,20.87399721,1.057918369,0.0,110.9883649,0.0,20.0,20.96649618,0.9025597639,0.0,0.04321333454,1.014705035,0.01461299566,0.8879467683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05868683521,0.05868683521,0.0,0.0,0.05868683521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.964053185,0.00404984985,0.003971963658,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.008366297561,0.007357777287,0.02622734123,0.0,1.014705035,0.0,0.8879467683,0.0,0.0,0.0,0.0,0.0,1.964053185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04822685222,0.03967809149,0.0,112.3610433,0.0,20.0,20.87440969,1.063961859,0.0,112.3610433,0.0,20.0,20.95878171,0.9004245849,0.0,0.02337878753,1.040583072,0.009505980857,0.8909186041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05869311108,0.05869311108,0.0,0.0,0.05869311108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.990723839,0.00404984985,0.003269526162,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006886726845,0.007357762078,0.02623014594,0.0,1.040583072,0.0,0.8909186041,0.0,0.0,0.0,0.0,0.0,1.990723839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03964679809,0.0,282.4477885,0.0,20.0,20.87205443,0.9682130618,0.0,282.4477885,0.0,20.0,20.95092738,0.8038301206,0.0,0.01307314363,0.9551399182,0.006242678658,0.7975874419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.783626099,0.00404984985,0.002779209046,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005853953326,0.0075,0.0,0.0,0.9551399182,0.0,0.7975874419,0.0,0.0,0.0,0.0,0.0,1.783626099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03926134311,0.0,90.84932209,0.0,20.0,20.87127912,1.063178257,0.0,90.84932209,0.0,20.0,20.94625722,0.8978269192,0.0,0.007915985917,1.055262271,0.004370145588,0.8934567737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.978271636,0.00404984985,0.002345853767,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004941160679,0.0075,0.0,0.0,1.055262271,0.0,0.8934567737,0.0,0.0,0.0,0.0,0.0,1.978271636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0388796356,0.0,92.06630467,0.0,20.0,20.82356467,1.093055962,0.0,92.06630467,0.0,20.0,20.89248924,0.926938349,0.0,0.004986114054,1.088069848,0.003091212486,0.9238471365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.040353553,0.00404984985,0.002053706639,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.004325800113,0.0075,0.0,0.0,1.088069848,0.0,0.9238471365,0.0,0.0,0.0,0.0,0.0,2.040353553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03850163915,0.0,92.98203388,0.0,20.0,20.80515351,1.092787657,0.0,92.98203388,0.0,20.0,20.86623961,0.9298532049,0.0,0.005603180449,1.087184476,0.004625713551,0.9252274914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.040239748,0.00404984985,0.001857724299,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912995084,0.0075,0.0,0.0,1.087184476,0.0,0.9252274914,0.0,0.0,0.0,0.0,0.0,2.040239748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03812731765,0.0,94.08872408,0.0,20.0,20.80380026,1.117144204,0.0,94.08872408,0.0,20.0,20.8585953,0.9509682298,0.0,0.00450932993,1.112634874,0.004288723072,0.9466795068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.086760924,0.00404984985,0.001746183072,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003678051572,0.0075,0.0,0.0,1.112634874,0.0,0.9466795068,0.0,0.0,0.0,0.0,0.0,2.086760924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
