timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.13182013,0.0,0.0,21.43053443,42.39583333,0.02738353744,42.39583333,42.39583333,False,0.0,0.0
1,0.0,21.02052625,0.0,0.0,21.27378271,42.39583333,0.02194524065,42.39583333,42.39583333,False,0.0,0.0
2,0.0,20.98267908,0.0,0.0,21.16940417,42.39583333,0.01461299566,42.39583333,42.39583333,False,0.0,0.0
3,0.0,20.96649621,0.0,0.0,21.1015043,42.39583333,0.009505980857,42.39583333,42.39583333,False,0.0,0.0
4,0.0,20.95878174,0.0,0.0,21.05691374,42.1875,0.006242678658,42.1875,42.1875,False,0.0,0.0
5,0.0,20.9509274,0.0,0.0,21.02569842,42.1875,0.004370145588,42.1875,42.1875,False,0.0,0.0
6,0.0,20.94625724,0.0,0.0,21.00361833,41.875,0.003091212486,41.875,41.875,False,0.0,0.0
7,0.0,20.89248927,0.0,0.0,20.97057752,41.875,0.004625713551,41.875,41.875,False,0.0,0.0
8,0.0,20.86623963,0.0,0.0,20.93994378,42.29166667,0.004288723072,42.29166667,42.29166667,False,0.0,0.0
9,0.0,20.85859532,0.0,0.0,20.91722489,42.29166667,0.003180643862,42.29166667,42.29166667,False,0.0,0.0
10,0.0,20.85512471,0.0,0.0,20.90080715,42.08333333,0.002298483743,42.08333333,42.08333333,False,0.0,0.0
11,0.0,20.86885011,0.0,0.0,20.89344227,42.08333333,0.001031084129,42.08333333,42.08333333,False,0.0,0.0
12,0.0,20.8727072,0.0,0.0,20.88907906,42.1875,0.0006108484421,42.1875,42.1875,False,0.0,0.0
13,0.0,20.89685272,0.0,0.0,20.8968527,42.1875,-0.00108830883,42.1875,42.1875,False,0.0,0.0
14,0.0,20.9074631,0.0,0.0,20.90746308,42.08333333,-0.001485452963,42.08333333,42.08333333,False,0.0,0.0
15,0.6720205713,25.8375894,0.0,0.0,20.90407704,42.08333333,0.0004740455335,42.08333333,42.08333333,False,0.0,0.0
16,0.788034304,26.497892,0.0,1.571168399,26.497892,38.21226993,0.788034304,41.97916667,34.44537319,False,1.571168399,0.0
17,0.8762700211,26.99612382,0.0,0.946022476,26.99612382,37.79049696,0.8762700211,41.97916667,33.60182725,False,0.946022476,0.0
18,0.8714367049,26.97050111,0.004109890517,0.8678495244,26.97050111,37.39693429,0.8714367049,41.5625,33.23136859,False,0.8678495244,0.0
19,0.6872463711,25.88523954,0.2056352466,0.5353097522,25.88523954,38.27738304,0.6872463711,41.5625,34.99226607,False,0.5353097522,0.0
20,0.7225037677,26.07000503,0.0,0.7483709365,26.07000503,38.10885109,0.7225037677,41.5625,34.65520218,False,0.7483709365,0.0
21,0.6691511378,25.75627371,0.06413896028,0.6252287522,25.75627371,38.36388107,0.6691511378,41.5625,35.16526215,False,0.6252287522,0.0
22,0.7846794792,26.41709977,0.0,0.8771951272,26.41709977,38.43664024,0.7846794792,42.1875,34.68578048,False,0.8771951272,0.0
23,0.884931834,26.99532693,0.0,0.9658836376,26.99532693,37.95742337,0.884931834,42.1875,33.72734673,False,0.9658836376,0.0
24,0.7803044228,26.41879989,0.09969979625,0.6995906364,26.41879989,38.66588699,0.7803044228,42.39583333,34.93594065,False,0.6995906364,0.0
25,0.7385714339,26.1695455,0.04644454341,0.70367582,26.1695455,38.86537758,0.7385714339,42.39583333,35.33492183,False,0.70367582,0.0
26,0.9186807467,27.17485032,0.0,1.05942342,27.17485032,38.73360157,0.9186807467,43.125,34.34220314,False,1.05942342,0.0
