,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,67.17625368,1.762988777,15.98753139,131.9361663,50.00507152,1.762988777,15.98753139,105.2255917
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,702.0440335,0.0,68.51542621,662.6513845,530.6889684,0.0,68.51542621,1069.626953
1,633.0604996,0.0,68.05100067,1210.104511,507.0048383,0.0,68.05100067,1082.784488
2,622.0248169,0.0,66.59301894,1269.502043,496.9015888,0.0,66.59301894,1083.071717
3,621.1696244,0.0,67.41662597,1276.754231,492.1370501,0.0,67.41662597,1080.509502
4,618.1530636,0.0,169.4686731,1161.855674,487.394068,0.0,169.4686731,964.5961447
5,616.7977511,0.0,54.50959325,1275.813909,484.6348248,0.0,54.50959325,1077.392303
6,583.6278759,0.0,55.2397828,1311.667155,451.4571945,0.0,55.2397828,1112.326019
7,571.2614792,0.0,55.78922033,1311.345188,442.654239,0.0,55.78922033,1115.823846
8,572.2183257,0.0,56.45323445,1340.573044,440.5096327,0.0,56.45323445,1141.161876
9,573.4561732,0.0,56.89361504,1342.950718,439.8722561,0.0,56.89361504,1142.402056
10,580.9760633,0.0,58.46345405,1303.293173,446.5600973,0.0,58.46345405,1105.130725
11,582.5218887,0.0,107.0895798,1251.261258,448.1465337,0.0,107.0895798,1052.448107
12,595.9547503,0.0,63.82545251,1277.911848,459.8569843,0.0,63.82545251,1078.442232
13,601.0301754,0.0,163.5111185,1178.05247,464.6471901,0.0,163.5111185,977.2723897
14,590.4926134,0.0,171.5479184,1187.396098,455.9604479,0.0,171.5479184,986.6022526
15,586.9248019,0.0,353.7573864,1006.149177,452.8417651,0.0,353.7573864,806.4246856
16,590.1607217,0.4093803772,195.892048,1866.067708,454.9241382,0.4093803772,195.892048,945.6411648
17,655.8414198,0.4093803772,87.6618818,1445.042364,455.1769138,0.4093803772,87.6618818,1051.524025
18,621.0428497,7.860318633,87.92443517,1372.976911,433.8970706,7.860318633,87.92443517,1045.724046
