timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,-0.06920354254,22.12044214,0.0,0.0,22.12044214,42.39583333,-0.06920354254,42.39583333,42.39583333,False,0.0,0.0
1,0.07067063043,21.01438832,0.0,0.0,21.61565192,42.39583333,0.07067063043,42.39583333,42.39583333,False,0.0,0.0
2,0.04315458848,20.88891292,0.0,0.0,21.30740486,42.39583333,0.04315458848,42.39583333,42.39583333,False,0.0,0.0
3,0.0233390341,20.87552508,0.0,0.0,21.14069748,42.39583333,0.0233390341,42.39583333,42.39583333,False,0.0,0.0
4,0.01304685919,20.87604839,0.0,0.0,21.04750562,42.1875,0.01304685919,42.1875,42.1875,False,0.0,0.0
5,0.007899053194,20.87374471,0.0,0.0,20.99108382,42.1875,0.007899053194,42.1875,42.1875,False,0.0,0.0
6,0.004974717084,20.87300433,0.0,0.0,20.95555012,41.875,0.004974717084,41.875,41.875,False,0.0,0.0
7,0.005518233059,20.8267982,0.0,0.0,20.91613417,41.875,0.005518233059,41.875,41.875,False,0.0,0.0
8,0.004430177201,20.80893559,0.0,0.0,20.88449005,42.29166667,0.004430177201,42.29166667,42.29166667,False,0.0,0.0
9,0.002956736941,20.8079338,0.0,0.0,20.8633705,42.29166667,0.002956736941,42.29166667,42.29166667,False,0.0,0.0
10,0.001993490985,20.80819203,0.0,0.0,20.84913128,42.08333333,0.001993490985,42.08333333,42.08333333,False,0.0,0.0
11,0.0009363616454,20.81962216,0.0,0.0,20.84244298,42.08333333,0.0009363616454,42.08333333,42.08333333,False,0.0,0.0
12,0.0005838424104,20.82246745,0.0,0.0,20.83827268,42.1875,0.0005838424104,42.1875,42.1875,False,0.0,0.0
13,-0.0005285720987,20.84204819,0.0,0.0,20.84204819,42.1875,-0.0005285720987,42.1875,42.1875,False,0.0,0.0
14,-0.001101778195,20.84991804,0.0,0.0,20.84991804,42.08333333,-0.001101778195,42.08333333,42.08333333,False,0.0,0.0
15,1.438601148,29.88543583,0.0,0.8392141316,24.87698548,40.76677181,0.2754246894,42.08333333,39.45021028,False,0.8392141316,0.0
