Overall
energy_output_required,kWh,253.24176
time_running_full_load,hours,26.30321889
time_running_part_load,hours,44.77370889
energy_delivered_HP,kWh,253.24176
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,253.24176
energy_input_HP,kWh,68.89768913
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.3945482834
energy_source_circ_pump,kWh,0.2630321889
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,69.55526961
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,230.6196959
CoP (H1),,3.633898583
CoP (H2),,3.620234418
CoP (H3),,3.620234418
CoP (H4),,3.599929766
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.278348358

auxiliary
energy_standby,kWh,0.7683943666
energy_crankcase_heater_mode,kWh,0.02264176684
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,65.70818408
time_running_full_load,hours,7.550072014
time_running_part_load,hours,7.550072014
energy_delivered_HP,kWh,65.70818408
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,65.70818408
energy_input_HP,kWh,20.40579738
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.1132510802
energy_source_circ_pump,kWh,0.07550072014
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,20.59454919
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,43.08612005
CoP (H1),,3.220074317
CoP (H2),,3.208204077
CoP (H3),,3.208204077
CoP (H4),,3.190561905
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.092112804

hp_space_heating: zone 1 radiators
energy_output_required,kWh,111.7126488
time_running_full_load,hours,11.18623713
time_running_part_load,hours,21.79501715
energy_delivered_HP,kWh,111.7126488
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,111.7126488
energy_input_HP,kWh,28.92552406
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.1677935569
energy_source_circ_pump,kWh,0.1118623713
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,29.20517999
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,111.7126488
CoP (H1),,3.862078647
CoP (H2),,3.847200543
CoP (H3),,3.847200543
CoP (H4),,3.825097085
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.825097085

hp_space_heating: zone 2 radiators
energy_output_required,kWh,75.82092706
time_running_full_load,hours,7.566909754
time_running_part_load,hours,15.42861973
energy_delivered_HP,kWh,75.82092706
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,75.82092706
energy_input_HP,kWh,19.56636769
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.1135036463
energy_source_circ_pump,kWh,0.07566909754
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,19.75554043
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,75.82092706
CoP (H1),,3.875064001
CoP (H2),,3.860135682
CoP (H3),,3.860135682
CoP (H4),,3.837957626
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.837957626
