Energy Demand Summary
,,Total
Space heat demand,kWh/m2,2.470813125
Space cool demand,kWh/m2,0.0

Energy Supply Summary
,kWh,timestep,month,day,hour of day
Peak consumption (electricity),5.659018029,145,JAN,24,0.5

,Total,_unmet_demand,_energy_from_environment,mains elec,mains gas
Consumption,kWh,0.0,185.3515406,302.5847974,4.148123015
Generation,kWh,0.0,0.0,0.0,0.0
Generation to consumption (immediate excl. diverter),kWh,0.0,0.0,0.0,0.0
Generation to storage,kWh,0.0,0.0,0.0,0.0
Generation to diverter,kWh,0.0,0.0,0.0,0.0
Generation to grid,kWh,0.0,0.0,0.0,0.0
Storage to consumption,kWh,0.0,0.0,0.0,0.0
Grid to storage,kWh,0.0,0.0,0.0,0.0
Grid to consumption,kWh,0.0,185.3515406,302.5847974,4.148123015
Total gross import,kWh,0.0,185.3515406,302.5847974,4.148123015
Total gross export,kWh,0.0,0.0,0.0,0.0
Net import,kWh,0.0,185.3515406,302.5847974,4.148123015
Storage round-trip efficiency,ratio,DIV/0,DIV/0,DIV/0,DIV/0

Delivered Energy Summary
Delivered energy by end-use (below) and fuel (right) [kWh/m2],total,_energy_from_environment,mains elec,mains gas
total,3.075527881,1.158447129,1.891154984,0.02592576885
hp_water_heating: hw cylinder,0.4118713975,0.283150567,0.1287208304,0
hp_space_heating: zone 1 radiators,0.7045064395,0.5208657815,0.183640658,0
hp_space_heating: zone 2 radiators,0.4788037474,0.3544307803,0.1243729671,0
mechvent1,0.00485981982,0,0.00485981982,0
topup,0.008947802271,0,0.008947802271,0
Microwave,0.00210161738,0,0.00210161738,0
Kettle,0.008713964105,0,0.008713964105,0
Fridge,0.005253424658,0,0.005253424658,0
Clothes_washing,0.02010453379,0,0.02010453379,0
Otherdevices,0.03673598054,0,0.03673598054,0
Oven,0.03704723675,0,0.03704723675,0
lighting,0.01884709498,0,0.01884709498,0
HeatPump_auxiliary: hp,0.004932858494,0,0.004932858494,0
IES,0.01727014782,0,0.01727014782,0
zone 1 backup,0.6713841115,0,0.6713841115,0
zone 2 backup,0.6182219361,0,0.6182219361,0
cooling system 1,0.0,0,0.0,0
cooling system 1 backup,0.0,0,0.0,0
cooling system 2,0.0,0,0.0,0
cooling system 2 backup,0.0,0,0.0,0
Hobs,0.02592576885,0,0,0.02592576885

Hot water system,Overall CoP,Daily HW demand ([kWh] 75th percentile),HW cylinder volume (litres)
hw cylinder,2.092033196,11.53523226,80.0

Space heating system,Overall CoP
zone 1 radiators,3.827861226
zone 1 backup,1.0
zone 2 radiators,3.842297795
zone 2 backup,1.0

Space cooling system,Overall CoP
cooling system 1,DIV/0
cooling system 1 backup,DIV/0
cooling system 2,DIV/0
cooling system 2 backup,DIV/0
