,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1958876419,10.65672227,87.40395309,0.2756106843,-7.74194879,-22.95235137,-67.83787353,0.1958876419,10.65672227,69.60751807,0.03657089249,-7.527508066,-22.3331503,-50.6360405
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,45.67695081,440.8350343,491.5794762,-67.15481926,-208.1589075,-702.7777345,0.0,45.67695081,712.1857584,48.97617138,-67.19244333,-208.2755304,-531.3709069
1,0.0,45.36708935,805.7108512,55.76684263,-66.5023472,-206.4148548,-633.9275812,0.0,45.36708935,720.8628477,16.64890761,-66.99765112,-207.9522153,-507.9289782
2,0.0,44.39500384,845.3274717,5.950150315,-66.43273044,-206.2357995,-623.0040959,0.0,44.39500384,721.0603015,7.11894073,-66.91435951,-207.7309835,-497.9289031
3,0.0,44.9440307,850.1817438,-0.2325783005,-66.43545161,-206.2509239,-622.2068207,0.0,44.9440307,719.3638341,3.393896523,-66.87465092,-207.6144318,-493.2126785
4,0.0,112.9757963,773.6119244,1.023855247,-65.3834725,-203.0144025,-619.213701,0.0,112.9757963,642.1110786,3.480102817,-65.79393372,-204.2888765,-488.4841675
5,0.0,36.33972884,849.5900621,0.3290605045,-65.37962249,-203.0047019,-617.8745271,0.0,36.33972884,717.3108154,2.06893902,-65.76972713,-204.2159826,-485.7337735
6,0.0,36.82652187,872.079209,20.53605548,-63.57935064,-280.1672566,-585.6951792,0.0,36.82652187,739.2676215,23.16876418,-63.93865259,-281.750548,-453.5737069
7,0.0,37.19281355,871.7935795,7.938939786,-63.48646505,-279.7772544,-573.6616134,0.0,37.19281355,741.3749125,11.19419254,-63.80768054,-281.1928127,-444.7614254
8,0.0,37.63548963,891.232808,0.4452366186,-65.56125578,-288.9291763,-574.8231022,0.0,37.63548963,758.2143291,3.101200529,-65.85139649,-290.2078296,-442.8917932
9,0.0,37.92907669,892.8419906,-0.1147679892,-65.56259856,-288.936718,-576.1569828,0.0,37.92907669,759.0730435,1.374195516,-65.8353184,-290.138604,-442.4023933
10,0.0,38.97563604,866.7237735,-5.080055849,-64.58203522,-252.51585,-583.5214684,0.0,38.97563604,734.544009,-6.033710842,-64.86591282,-253.6258119,-448.9942095
11,0.0,71.39305321,832.0653954,-1.264574749,-64.59683074,-252.5690088,-585.0280344,0.0,71.39305321,699.4705069,-1.710961548,-64.88593107,-253.6993705,-450.567297
12,0.0,42.55030167,850.3698671,-8.702552245,-65.2186506,-220.9207322,-598.0782337,0.0,42.55030167,717.3278949,-10.43295916,-65.52799669,-221.9686068,-461.9486339
13,0.0,108.9995238,783.8339077,-3.497708556,-65.25957379,-221.0509153,-603.0252339,0.0,108.9995238,649.9426715,-4.59831299,-65.58179695,-222.1423677,-466.6197177
14,0.0,114.3578472,789.5142807,6.414930803,-64.6645191,-252.8208977,-592.8016419,0.0,114.3578472,655.639632,7.230288459,-64.97720258,-254.0434061,-458.2071591
15,0.0,235.8000925,668.6748216,2.217672255,-64.63857234,-252.7252184,-589.3287957,0.0,235.8000925,535.4953886,2.752904093,-64.9449936,-253.9232705,-455.1801211
16,0.04548670858,130.585777,1241.999218,-456.841033,-69.46361242,-253.7697941,-592.5560426,0.04548670858,130.585777,628.4987023,-2.066227163,-64.44916846,-235.450643,-457.1639275
17,0.04548670858,58.44125453,961.454129,-36.29984477,-69.88832061,-255.1126136,-658.6400913,0.04548670858,58.44125453,699.1061049,-0.4730656696,-64.45470333,-235.2783367,-457.3867405
18,0.873368737,58.61629011,912.9369181,16.88531169,-67.61076246,-297.7200521,-623.9810741,0.873368737,58.61629011,694.8673393,17.88372342,-62.16546376,-273.7419967,-436.3332611
19,0.873368737,205.1711791,757.4278343,11.89952681,-67.471538,-297.1232944,-610.7770765,0.873368737,205.1711791,547.5004267,8.488264766,-62.06615107,-273.3196815,-426.6474067
