Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,95.81404777,500.0,0.1916280955,21.62613112,-3.37446223,0.0,0.0,97.45316083,-11.60782861,22.44731123,-28.98586063,0.0,0.0,0.0,0.0,0.0,-79.30678283,0.0,119.9004721,-119.9004721
0.0,max,1.0,95.81404777,500.0,0.1916280955,21.62613112,-3.37446223,0.0,0.0,97.45316083,-11.60782861,22.44731123,-28.98586063,0.0,0.0,0.0,0.0,0.0,-79.30678283,0.0,119.9004721,-119.9004721
1.0,min,1.0,95.94345348,500.0,0.191886907,21.01800602,-3.334375042,0.0,0.0,97.430345,-11.80524634,22.63206371,-28.80468787,0.0,0.0,0.0,0.0,0.0,-79.4524745,0.0,120.0624087,-120.0624087
1.0,max,1.0,95.94345348,500.0,0.191886907,21.01800602,-3.334375042,0.0,0.0,97.430345,-11.80524634,22.63206371,-28.80468787,0.0,0.0,0.0,0.0,0.0,-79.4524745,0.0,120.0624087,-120.0624087
2.0,min,1.0,95.96068167,500.0,0.1919213633,20.9365383,-3.328989354,0.0,0.0,97.42726346,-11.83174761,22.65670438,-28.78018204,0.0,0.0,0.0,0.0,0.0,-79.4720382,0.0,120.0839678,-120.0839678
2.0,max,1.0,95.96068167,500.0,0.1919213633,20.9365383,-3.328989354,0.0,0.0,97.42726346,-11.83174761,22.65670438,-28.78018204,0.0,0.0,0.0,0.0,0.0,-79.4720382,0.0,120.0839678,-120.0839678
3.0,min,1.0,95.96378821,500.0,0.1919275764,20.92183557,-3.328016993,0.0,0.0,97.42670669,-11.83653181,22.66114864,-28.77575344,0.0,0.0,0.0,0.0,0.0,-79.47557008,0.0,120.0878553,-120.0878553
3.0,max,1.0,95.96378821,500.0,0.1919275764,20.92183557,-3.328016993,0.0,0.0,97.42670669,-11.83653181,22.66114864,-28.77575344,0.0,0.0,0.0,0.0,0.0,-79.47557008,0.0,120.0878553,-120.0878553
4.0,min,1.0,95.97767817,500.0,0.1919553563,20.91827909,-3.312185465,0.0,0.0,97.3185013,-11.86539138,22.70138828,-28.67405665,0.0,0.0,0.0,0.0,0.0,-79.48044155,0.0,120.0198896,-120.0198896
4.0,max,1.0,95.97767817,500.0,0.1919553563,20.91827909,-3.312185465,0.0,0.0,97.3185013,-11.86539138,22.70138828,-28.67405665,0.0,0.0,0.0,0.0,0.0,-79.48044155,0.0,120.0198896,-120.0198896
5.0,min,1.0,95.97874367,500.0,0.1919574873,20.91321214,-3.311850277,0.0,0.0,97.31830911,-11.86703968,22.70291287,-28.67252328,0.0,0.0,0.0,0.0,0.0,-79.48165902,0.0,120.021222,-120.021222
5.0,max,1.0,95.97874367,500.0,0.1919574873,20.91321214,-3.311850277,0.0,0.0,97.31830911,-11.86703968,22.70291287,-28.67252328,0.0,0.0,0.0,0.0,0.0,-79.48165902,0.0,120.021222,-120.021222
6.0,min,1.0,136.2111507,500.0,0.2724223015,20.91051439,-4.163642173,0.0,0.0,135.9883981,-53.28969794,34.16200155,-53.50048195,0.0,0.0,0.0,0.0,0.0,-63.36021976,0.0,170.1503997,-170.1503997
6.0,max,1.0,136.2111507,500.0,0.2724223015,20.91051439,-4.163642173,0.0,0.0,135.9883981,-53.28969794,34.16200155,-53.50048195,0.0,0.0,0.0,0.0,0.0,-63.36021976,0.0,170.1503997,-170.1503997
7.0,min,1.0,136.2205503,500.0,0.2724411006,20.86134646,-4.16058077,0.0,0.0,135.9879189,-53.29973235,34.17422231,-53.49348256,0.0,0.0,0.0,0.0,0.0,-63.36892635,0.0,170.1621413,-170.1621413
