,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,1.958876419,26.64180567,218.5098827,-7.74194879,-22.95235137,-92.54791348,-13.53654822,149.4282345,-260.4351771,-176.035695,-13.90174863,-27.15396074,0.0,0.0,1.958876419,26.64180567,174.0187952,-7.527508066,-22.3331503,-98.46631496,-15.11862416,127.348803,-185.8032,-133.1508466,-13.45900629,-25.42948327,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,114.192377,1102.087586,-67.15481926,-208.1589075,535.9381375,169.826976,0.0,-2712.866428,-1607.535614,-115.0836643,-284.4820364,0.0,0.0,0.0,114.192377,1780.464396,-67.19244333,-208.2755304,224.1967632,100.2126509,0.0,-1935.45,-1231.179338,-119.9389248,-259.9223232,0.0,0.0
1,0.0,113.4177234,2014.277128,-66.5023472,-206.4148548,541.6879394,170.9874096,0.0,-2712.866428,-1595.920328,-119.9325579,-284.3381938,0.0,0.0,0.0,113.4177234,1802.157119,-66.99765112,-207.9522153,219.7310025,99.29589136,0.0,-1935.45,-1236.292393,-120.1714189,-259.959294,0.0,0.0
2,0.0,110.9875096,2113.318679,-66.43273044,-206.2357995,542.9578116,171.2201408,0.0,-2712.866428,-1594.049039,-120.4468105,-284.1926268,0.0,0.0,0.0,110.9875096,1802.650754,-66.91435951,-207.7309835,217.4045476,98.824257,0.0,-1935.45,-1239.005317,-120.2085559,-260.0073219,0.0,0.0
3,0.0,112.3600767,2125.454359,-66.43545161,-206.2509239,543.808889,171.3667586,0.0,-2712.866428,-1593.129429,-120.5115029,-284.0498483,0.0,0.0,0.0,112.3600767,1798.409585,-66.87465092,-207.6144318,216.1431883,98.57437817,0.0,-1935.45,-1240.45577,-120.2151268,-260.0615372,0.0,0.0
4,0.0,282.4394908,1934.029811,-65.3834725,-203.0144025,619.0213529,186.9065129,0.0,-2712.866428,-1504.362942,-118.6669589,-283.9086613,0.0,0.0,0.0,282.4394908,1605.277697,-65.79393372,-204.2888765,272.5560298,110.2635031,0.0,-1935.45,-1174.152572,-118.3599965,-260.1178984,0.0,0.0
5,0.0,90.84932209,2123.975155,-65.37962249,-203.0047019,581.0209545,179.0114643,0.0,-2712.866428,-1550.404163,-118.6611188,-283.7687278,0.0,0.0,0.0,90.84932209,1793.277039,-65.76972713,-204.2159826,244.1899123,104.4035359,0.0,-1935.45,-1208.328098,-118.3534591,-260.1749952,0.0,0.0
6,0.0,92.06630467,2180.198023,-63.57935064,-280.1672566,680.5230005,199.5807994,0.0,-2712.866428,-1432.665321,-116.4618571,-283.6354506,0.0,0.0,0.0,92.06630467,1848.169054,-63.93865259,-281.750548,318.9538337,119.8927906,0.0,-1935.45,-1120.153607,-116.2113773,-260.2383915,0.0,0.0
7,0.0,92.98203388,2179.483949,-63.48646505,-279.7772544,618.5153863,186.7189045,0.0,-2712.866428,-1507.607209,-116.5166214,-283.5083071,0.0,0.0,0.0,92.98203388,1853.437281,-63.80768054,-281.1928127,272.6490576,110.3220734,0.0,-1935.45,-1175.848455,-116.322595,-260.307819,0.0,0.0
8,0.0,94.08872408,2228.08202,-65.56125578,-288.9291763,454.1766932,152.6758742,0.0,-2712.866428,-1702.368937,-120.2570066,-283.3879167,0.0,0.0,0.0,94.08872408,1895.535823,-65.85139649,-290.2078296,144.9971251,83.91382247,0.0,-1935.45,-1326.070981,-120.0844113,-260.3836598,0.0,0.0
9,0.0,94.82269173,2232.104977,-65.56259856,-288.936718,526.9615987,167.7184385,0.0,-2712.866428,-1614.634422,-120.2795654,-283.2724039,0.0,0.0,0.0,94.82269173,1897.682609,-65.8353184,-290.138604,196.1361249,94.51614058,0.0,-1935.45,-1264.223939,-120.110207,-260.463588,0.0,0.0
10,0.0,97.43909009,2166.809434,-64.58203522,-252.51585,619.6568118,186.8822975,0.0,-2712.866428,-1504.980196,-118.1909028,-283.1562196,0.0,0.0,0.0,97.43909009,1836.360023,-64.86591282,-253.6258119,267.4757342,109.2995127,0.0,-1935.45,-1180.146942,-117.9865756,-260.5412353,0.0,0.0
11,0.0,178.482633,2080.163489,-64.59683074,-252.5690088,586.2134323,179.9352436,0.0,-2712.866428,-1545.523947,-118.1548532,-283.0389522,0.0,0.0,0.0,178.482633,1748.676267,-64.88593107,-253.6993705,243.8825381,104.4311767,0.0,-1935.45,-1208.583403,-117.936982,-260.6158999,0.0,0.0
12,0.0,106.3757542,2125.924668,-65.2186506,-220.9207322,542.928461,170.9504204,0.0,-2712.866428,-1597.228523,-118.8400438,-282.9189803,0.0,0.0,0.0,106.3757542,1793.319737,-65.52799669,-221.9686068,210.7316895,97.58336049,0.0,-1935.45,-1247.866925,-118.5825137,-260.685511,0.0,0.0
13,0.0,272.4988096,1959.584769,-65.25957379,-221.0509153,561.1943504,174.7062362,0.0,-2712.866428,-1575.353425,-118.8152881,-282.797129,0.0,0.0,0.0,272.4988096,1624.856679,-65.58179695,-222.1423677,223.7453748,100.2907173,0.0,-1935.45,-1232.12509,-118.537974,-260.7508441,0.0,0.0
14,0.0,285.8946181,1973.785702,-64.6645191,-252.8208977,601.5764842,183.0404357,0.0,-2712.866428,-1527.45194,-118.1207393,-282.6768286,0.0,0.0,0.0,285.8946181,1639.09908,-64.97720258,-254.0434061,254.4839913,106.6670887,0.0,-1935.45,-1195.611217,-117.8717492,-260.8159541,0.0,0.0
15,0.0,589.5002314,1671.687054,-64.63857234,-252.7252184,582.9102297,179.1520514,0.0,-2712.866428,-1550.102376,-118.1431537,-282.5586177,0.0,0.0,0.0,589.5002314,1338.738471,-64.9449936,-253.9232705,240.8608165,103.8606986,0.0,-1935.45,-1211.937828,-117.9089685,-260.8816887,0.0,0.0
16,0.4548670858,326.4644426,3104.998046,-69.46361242,-253.7697941,512.8922019,164.6610171,20.52878306,-2712.866428,-1600.54875,-131.6640274,-282.5716487,0.0,0.0,0.4548670858,326.4644426,1571.246756,-64.44916846,-235.450643,256.2870845,107.0671683,14.73590976,-1935.45,-1179.563449,-116.8507754,-260.9456128,0.0,0.0
17,0.4548670858,146.1031363,2403.635322,-69.88832061,-255.1126136,480.1487398,157.8952436,20.52878306,-2712.866428,-1644.570797,-127.0926504,-282.6302146,0.0,0.0,0.4548670858,146.1031363,1747.765262,-64.45470333,-235.2783367,240.437212,103.7990837,14.73590976,-1935.45,-1198.644581,-116.8255774,-261.0076366,0.0,0.0
18,8.73368737,146.5407253,2282.342295,-67.61076246,-297.7200521,366.2957586,134.3427004,393.4821535,-2712.866428,-1412.861492,-123.1815298,-282.7027939,0.0,0.0,8.73368737,146.5407253,1737.168348,-62.16546376,-273.7419967,164.7915293,88.15345457,282.9103818,-1935.45,-1025.057953,-113.4661113,-261.0705701,0.0,0.0
19,8.73368737,512.9279478,1893.569586,-67.471538,-297.1232944,253.1013562,110.9276314,393.4821535,-2712.866428,-1549.422051,-123.1523151,-282.780921,0.0,0.0,8.73368737,512.9279478,1368.751067,-62.06615107,-273.3196815,87.031811,72.07054443,282.9103818,-1935.45,-1118.790204,-113.5119885,-261.1350703,0.0,0.0
20,12.87266845,413.5205161,1952.517936,-67.41722797,-280.2950034,99.8804904,79.22732237,579.3335041,-2712.866428,-1548.549181,-123.0157332,-282.8601974,0.0,0.0,12.87266845,413.5205161,1439.534713,-62.04449956,-257.9572572,-25.55402501,48.77856166,417.006151,-1935.45,-1120.623829,-113.3962328,-261.1992504,0.0,0.0
21,12.87266845,515.4797702,1841.76868,-67.37706453,-280.1309469,75.89186882,74.27807692,579.3335041,-2712.866428,-1577.427694,-122.995864,-282.9394207,0.0,0.0,12.87266845,515.4797702,1332.87693,-62.02539228,-257.8805116,-41.87974288,45.41227501,417.006151,-1935.45,-1140.2682,-113.3804034,-261.2627139,0.0,0.0
22,25.15003291,287.1839661,2072.313522,-70.57396795,-257.6202467,-525.832571,-50.26251074,1131.23618,-2712.866428,-1746.413804,-128.293016,-283.0185095,0.0,0.0,25.15003291,287.1839661,1564.521612,-65.23732041,-238.1395728,-489.8805164,-47.31081491,814.6119617,-1935.45,-1278.011467,-118.692048,-261.325855,0.0,0.0
23,25.15003291,87.8412552,2273.330551,-70.60359695,-257.7217365,-457.9943649,-36.20374867,1131.23618,-2712.866428,-1664.447257,-128.2840764,-283.0970283,0.0,0.0,25.15003291,87.8412552,1765.060949,-65.28077399,-238.2920299,-436.5441603,-36.25727206,814.6119617,-1935.45,-1213.577474,-118.6737398,-261.3882566,0.0,0.0
