,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,2.365314585,4.221634869,-0.09796126935,0.0,-3.534273972,-2.954714212
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,136.8857778,710.4900252,-7.046799847,0.0,-437.9478005,-402.3812026
1,0.0,181.2744802,403.4785216,86.82158535,0.0,-434.0815736,-237.4930136
2,0.0,267.2711802,87.32504536,65.49223052,0.0,-406.688883,-13.39957309
3,0.0,199.675722,765.5189344,-142.1971251,0.0,-452.9647664,-370.032765
4,0.0,415.8845976,819.5362048,-165.8876262,0.0,-485.978868,-583.5543081
5,0.0,217.7379738,772.3236388,12.9994185,0.0,-480.3359043,-522.7251269
6,0.0,421.5215714,464.7488555,12.55914922,0.0,-439.014557,-459.8150191
7,0.0,525.0632816,198.2136437,39.29789823,0.0,-397.2616194,-365.3132041
