,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,5.913286462,10.55408717,0.0,-3.534273972,18.3650422,3.839392036,0.0,-31.258656,-5.843197376,-3.028278975,-0.1827454158,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,342.2144444,1776.225063,0.0,-437.9478005,2191.105716,458.2857106,0.0,-3907.332,-825.6570047,-409.4486536,-22.83491519,0.0,0.0
1,0.0,453.1862006,1008.696304,0.0,-434.0815736,2269.200548,474.4515771,0.0,-3907.332,-760.2414081,-380.6024103,-22.83605685,0.0,0.0
2,0.0,668.1779504,218.3126134,0.0,-406.688883,2308.759599,482.6400997,0.0,-3907.332,-735.9972006,-357.1000152,-22.83508531,0.0,0.0
3,0.0,499.1893051,1913.797336,0.0,-452.9647664,2324.721741,485.9444498,0.0,-3907.332,-698.6341785,-375.1956429,-22.83598815,0.0,0.0
4,0.0,1039.711494,2048.840512,0.0,-485.978868,2287.208981,478.1801521,0.0,-3907.332,-723.2377475,-395.8650563,-22.84006261,0.0,0.0
5,0.0,544.3449346,1930.809097,0.0,-480.3359043,2279.457414,476.5768653,0.0,-3907.332,-740.7229016,-387.7285359,-22.84628346,0.0,0.0
6,0.0,1053.803929,1161.872139,0.0,-439.014557,2330.730372,487.1919955,0.0,-3907.332,-694.9356363,-371.619849,-22.85414687,0.0,0.0
7,0.0,1312.658204,495.5341091,0.0,-397.2616194,2373.857826,496.1211856,0.0,-3907.332,-663.7712991,-350.718812,-22.86287735,0.0,0.0
