Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.5304161,129.6,0.6213766675,20.51083628,-5.244121746,0.0,0.0,77.9459998,0.0,24.1721524,-16.01710606,0.0,0.0,0.0,0.0,0.0,-86.10104613,0.0,102.1181522,-102.1181522
0.0,max,1.0,80.5304161,129.6,0.6213766675,20.51083628,-5.244121746,0.0,0.0,77.9459998,0.0,24.1721524,-16.01710606,0.0,0.0,0.0,0.0,0.0,-86.10104613,0.0,102.1181522,-102.1181522
1.0,min,1.0,86.51634978,129.6,0.6675644273,20.56368728,-5.685586603,0.0,0.0,84.69573157,0.0,24.7763459,-25.36699598,0.0,0.0,0.0,0.0,0.0,-84.10508149,0.0,109.4720775,-109.4720775
1.0,max,1.0,86.51634978,129.6,0.6675644273,20.56368728,-5.685586603,0.0,0.0,84.69573157,0.0,24.7763459,-25.36699598,0.0,0.0,0.0,0.0,0.0,-84.10508149,0.0,109.4720775,-109.4720775
2.0,min,1.0,86.20868287,129.6,0.6651904542,19.91252539,-5.573248318,0.0,0.0,84.22378611,0.0,24.70234623,-24.57849447,0.0,0.0,0.0,0.0,0.0,-84.34763787,0.0,108.9261323,-108.9261323
2.0,max,1.0,86.20868287,129.6,0.6651904542,19.91252539,-5.573248318,0.0,0.0,84.22378611,0.0,24.70234623,-24.57849447,0.0,0.0,0.0,0.0,0.0,-84.34763787,0.0,108.9261323,-108.9261323
3.0,min,1.0,92.92651503,129.6,0.7170255789,19.42133366,-6.153861433,0.0,0.0,92.29994554,0.0,24.86191358,-35.28224992,0.0,0.0,0.0,0.0,0.0,-81.8796092,0.0,117.1618591,-117.1618591
3.0,max,1.0,92.92651503,129.6,0.7170255789,19.42133366,-6.153861433,0.0,0.0,92.29994554,0.0,24.86191358,-35.28224992,0.0,0.0,0.0,0.0,0.0,-81.8796092,0.0,117.1618591,-117.1618591
4.0,min,1.0,92.99699059,129.6,0.7175693718,20.4878121,-6.231291051,0.0,0.0,92.40123733,0.0,24.76553208,-35.60195122,0.0,0.0,0.0,0.0,0.0,-81.5648182,0.0,117.1667694,-117.1667694
4.0,max,1.0,92.99699059,129.6,0.7175693718,20.4878121,-6.231291051,0.0,0.0,92.40123733,0.0,24.76553208,-35.60195122,0.0,0.0,0.0,0.0,0.0,-81.5648182,0.0,117.1667694,-117.1667694
5.0,min,1.0,93.10097088,129.6,0.7183716889,21.7319693,-6.334753771,0.0,0.0,92.60020518,0.0,24.65559433,-36.06144415,0.0,0.0,0.0,0.0,0.0,-81.19435537,0.0,117.2557995,-117.2557995
5.0,max,1.0,93.10097088,129.6,0.7183716889,21.7319693,-6.334753771,0.0,0.0,92.60020518,0.0,24.65559433,-36.06144415,0.0,0.0,0.0,0.0,0.0,-81.19435537,0.0,117.2557995,-117.2557995
6.0,min,1.0,89.12664736,129.6,0.6877056123,21.63447366,-5.869360284,0.0,0.0,87.62489131,0.0,24.38496225,-29.31150948,0.0,0.0,0.0,0.0,0.0,-82.69834408,0.0,112.0098536,-112.0098536
6.0,max,1.0,89.12664736,129.6,0.6877056123,21.63447366,-5.869360284,0.0,0.0,87.62489131,0.0,24.38496225,-29.31150948,0.0,0.0,0.0,0.0,0.0,-82.69834408,0.0,112.0098536,-112.0098536
7.0,min,1.0,85.89989886,129.6,0.6628078616,21.54028004,-5.49209456,0.0,0.0,83.24559005,0.0,24.47825393,-23.76954033,0.0,0.0,0.0,0.0,0.0,-83.95430366,0.0,107.723844,-107.723844
7.0,max,1.0,85.89989886,129.6,0.6628078616,21.54028004,-5.49209456,0.0,0.0,83.24559005,0.0,24.47825393,-23.76954033,0.0,0.0,0.0,0.0,0.0,-83.95430366,0.0,107.723844,-107.723844
