,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.447971711,1.348938832,-0.5228689779,-1.137297734,3.391228947,0.7642354947,0.0,-5.72783904,0.3766122582,-1.648256892,-0.3007299644,0.0,0.0,0.0,6.302102393,1.390513946,-0.5352074818,-2.115826867,1.833757049,0.4732219766,0.0,-3.12149376,0.2442092755,-0.6063845533,-0.4523394562,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,199.7619782,427.644661,-71.31666437,-147.4730529,314.2972481,72.84054845,0.0,-715.97988,-68.20051341,-223.0521106,-37.58945945,0.0,0.0,0.0,365.1191329,1096.803594,-72.29683662,-271.7394956,165.1162174,45.88039394,0.0,-390.18672,-40.9373196,-81.72459128,-56.52819781,0.0,0.0
1,0.0,280.3494237,296.3228984,-68.6186356,-145.6651163,419.7846392,94.67647151,0.0,-715.97988,51.35254415,-215.2816941,-37.58961927,0.0,0.0,0.0,512.4145214,321.2529735,-69.13565745,-266.7641101,230.5473793,59.42492133,0.0,-390.18672,34.13961503,-77.82449904,-56.52953535,0.0,0.0
2,0.0,432.7633792,135.4008639,-67.04836629,-142.3112915,429.7732096,96.74416436,0.0,-715.97988,58.88057114,-210.7531739,-37.58990324,0.0,0.0,0.0,790.9923156,80.55194433,-68.01277065,-262.3937269,234.8514467,60.31636939,0.0,-390.18672,38.39677589,-76.88369951,-56.53198031,0.0,0.0
3,0.0,313.5922525,195.2279732,-64.1729436,-145.6154749,473.0634547,105.7053288,0.0,-715.97988,102.647188,-202.267977,-37.5903075,0.0,0.0,0.0,573.174797,13.56230195,-64.193641,-264.7642847,260.7986637,65.68820574,0.0,-390.18672,65.79712518,-72.96131217,-56.53566358,0.0,0.0
