,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.379188684,0.5395755329,-0.03839129825,-0.5228689779,-1.137297734,-0.2202062074,0.0,2.520840957,0.5562055784,-0.3121094961,-0.5352074818,-2.115826867,-0.1139026912
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,79.9047913,171.0578644,8.864843377,-71.31666437,-147.4730529,-41.0377818,0.0,146.0476531,438.7214376,-145.1649604,-72.29683662,-271.7394956,-95.56779815
1,0.0,112.1397695,118.5291594,2.13063089,-68.6186356,-145.6651163,-18.51580779,0.0,204.9658085,128.5011894,16.74978536,-69.13565745,-266.7641101,-14.31701577
2,0.0,173.1053517,54.16034555,-2.184478231,-67.04836629,-142.3112915,-15.72156122,0.0,316.3969263,32.22077773,-17.07721365,-68.01277065,-262.3937269,-1.133992798
3,0.0,125.436901,78.09118927,4.930284128,-64.1729436,-145.6154749,1.330044115,0.0,229.2699188,5.424920781,35.62407154,-64.193641,-264.7642847,58.63901464
4,0.0,242.2727576,56.73388827,-31.34349458,-65.30461375,-148.2355012,-54.12303631,0.0,442.8190987,13.93942053,-93.80658918,-66.60460718,-274.8048881,-21.54243476
5,0.0,135.6596753,25.47472278,36.75229143,-62.54871398,-141.8728233,6.534847802,0.0,247.9548082,-33.26940099,53.33687441,-64.31575593,-265.1612308,61.45470509
6,0.0,260.7501538,33.57256397,-44.26423435,-62.79039462,-136.6132321,-50.65485675,0.0,476.5915461,14.57977509,-117.880601,-65.84774104,-260.406761,-47.03621813
7,0.0,249.9192842,1.955799295,-13.27714091,-61.06864569,-129.5112415,-48.01805539,0.0,456.7951976,-43.91254172,-43.89086318,-64.80047191,-249.7923694,-54.39895136
