Overall
energy_output_required,kWh,5.948317335
time_running_full_load,hours,0.6388130772
time_running_part_load,hours,1.168833241
energy_delivered_HP,kWh,5.948317335
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,5.93952129
energy_input_HP,kWh,1.744560074
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.02311946813
energy_source_circ_pump,kWh,0.006388130772
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.774067673
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,5.697987812
CoP (H1),,3.138391903
CoP (H2),,3.127849668
CoP (H3),,3.127849668
CoP (H4),,3.09028085
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.960229192

auxiliary
energy_standby,kWh,0.1024675014
energy_crankcase_heater_mode,kWh,0.04831166759
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,2.783724116
time_running_full_load,hours,0.3003812779
time_running_part_load,hours,0.3003812779
energy_delivered_HP,kWh,2.783724116
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,2.783724116
energy_input_HP,kWh,0.8159274282
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.004505719168
energy_source_circ_pump,kWh,0.003003812779
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.8234369602
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,2.542190638
CoP (H1),,3.411730038
CoP (H2),,3.399215925
CoP (H3),,3.399215925
CoP (H4),,3.380615943
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.087292363

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,1.524079501
time_running_full_load,hours,0.1600157074
time_running_part_load,hours,0.4151852215
energy_delivered_HP,kWh,1.524079501
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,1.518656284
energy_input_HP,kWh,0.4405294959
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.008800863905
energy_source_circ_pump,kWh,0.001600157074
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.4509305169
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,1.518656284
CoP (H1),,3.459653701
CoP (H2),,3.447132512
CoP (H3),,3.447132512
CoP (H4),,3.379854421
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.367827697

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,1.640513718
time_running_full_load,hours,0.1784160919
time_running_part_load,hours,0.4532667419
energy_delivered_HP,kWh,1.640513718
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,1.63714089
energy_input_HP,kWh,0.4881031501
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.009812885056
energy_source_circ_pump,kWh,0.001784160919
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.4997001961
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,1.63714089
CoP (H1),,3.360998013
CoP (H2),,3.348757318
CoP (H3),,3.348757318
CoP (H4),,3.282995945
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.276246243
