Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,74.24131672,192.164,0.3863435228,20.46792096,-3.968745219,0.0,0.0,65.29593882,0.0,28.84719922,-4.894182637,0.0,0.0,0.0,0.0,0.0,-89.24895541,0.0,94.14313804,-94.14313804
0.0,max,1.0,74.24131672,192.164,0.3863435228,20.46792096,-3.968745219,0.0,0.0,65.29593882,0.0,28.84719922,-4.894182637,0.0,0.0,0.0,0.0,0.0,-89.24895541,0.0,94.14313804,-94.14313804
1.0,min,1.0,76.21448139,192.164,0.3966116514,21.18288588,-4.104975944,0.0,0.0,69.24588429,0.0,27.19088901,-8.356434919,0.0,0.0,0.0,0.0,0.0,-88.08033838,0.0,96.4367733,-96.4367733
1.0,max,1.0,76.21448139,192.164,0.3966116514,21.18288588,-4.104975944,0.0,0.0,69.24588429,0.0,27.19088901,-8.356434919,0.0,0.0,0.0,0.0,0.0,-88.08033838,0.0,96.4367733,-96.4367733
2.0,min,1.0,76.20354526,192.164,0.3965547411,21.08384829,-4.060745742,0.0,0.0,69.03357157,0.0,27.25089977,-8.170850872,0.0,0.0,0.0,0.0,0.0,-88.11362048,0.0,96.28447135,-96.28447135
2.0,max,1.0,76.20354526,192.164,0.3965547411,21.08384829,-4.060745742,0.0,0.0,69.03357157,0.0,27.25089977,-8.170850872,0.0,0.0,0.0,0.0,0.0,-88.11362048,0.0,96.28447135,-96.28447135
3.0,min,1.0,81.46659924,192.164,0.4239430863,21.18488587,-4.292566651,0.0,0.0,74.4783698,0.0,28.23481407,-16.05511946,0.0,0.0,0.0,0.0,0.0,-86.6580644,0.0,102.7131839,-102.7131839
3.0,max,1.0,81.46659924,192.164,0.4239430863,21.18488587,-4.292566651,0.0,0.0,74.4783698,0.0,28.23481407,-16.05511946,0.0,0.0,0.0,0.0,0.0,-86.6580644,0.0,102.7131839,-102.7131839
4.0,min,1.0,81.49526533,192.164,0.4240922615,20.97215721,-4.25866509,0.0,0.0,74.35347111,0.0,28.32229185,-15.95510383,0.0,0.0,0.0,0.0,0.0,-86.72065913,0.0,102.675763,-102.675763
4.0,max,1.0,81.49526533,192.164,0.4240922615,20.97215721,-4.25866509,0.0,0.0,74.35347111,0.0,28.32229185,-15.95510383,0.0,0.0,0.0,0.0,0.0,-86.72065913,0.0,102.675763,-102.675763
5.0,min,1.0,81.43382671,192.164,0.4237725417,21.62863441,-4.300262902,0.0,0.0,74.39718408,0.0,28.16445807,-16.02898902,0.0,0.0,0.0,0.0,0.0,-86.53265313,0.0,102.5616421,-102.5616421
5.0,max,1.0,81.43382671,192.164,0.4237725417,21.62863441,-4.300262902,0.0,0.0,74.39718408,0.0,28.16445807,-16.02898902,0.0,0.0,0.0,0.0,0.0,-86.53265313,0.0,102.5616421,-102.5616421
6.0,min,1.0,78.11304554,192.164,0.4064915673,21.15606993,-4.107519437,0.0,0.0,71.469588,0.0,26.69892896,-10.83649165,0.0,0.0,0.0,0.0,0.0,-87.3320253,0.0,98.16851695,-98.16851695
6.0,max,1.0,78.11304554,192.164,0.4064915673,21.15606993,-4.107519437,0.0,0.0,71.469588,0.0,26.69892896,-10.83649165,0.0,0.0,0.0,0.0,0.0,-87.3320253,0.0,98.16851695,-98.16851695
7.0,min,1.0,76.1400565,192.164,0.3962243526,22.00660382,-3.944309835,0.0,0.0,68.1784084,0.0,27.30598303,-7.625069333,0.0,0.0,0.0,0.0,0.0,-87.8593221,0.0,95.48439143,-95.48439143
7.0,max,1.0,497.186178,192.164,2.587301357,22.00660382,-3.360067478,539.7912551,-522.4538589,62.73908673,0.0,20.97221141,-11.93537308,0.0,0.0,0.0,0.0,0.0,-89.11332135,0.0,623.5025533,-623.5025533
