,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,4.241783183,5.295449207,21.57210458,0.2157984405
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,151.9221471,0.0,427.7286667,215.7984405
1,143.5500734,0.0,457.7117204,0.0
2,154.0030117,0.0,633.2067703,0.0
3,218.6754638,0.0,961.4135831,0.0
4,332.180125,0.0,1539.743565,0.0
5,261.4928368,6.085474428,721.78141,0.0
6,343.8512674,39.78578152,1661.356413,0.0
7,324.9325818,123.9932836,1238.095547,0.0
8,173.114435,198.57882,425.1976238,0.0
9,52.58359567,383.5449893,638.9034698,0.0
10,86.37082275,290.0240207,631.8577369,0.0
11,171.288895,377.7649641,1139.45259,0.0
12,97.77932437,996.8158617,1339.571033,0.0
13,115.6957452,655.8040312,718.903818,0.0
14,146.46098,699.6563066,1291.947633,0.0
15,156.3432544,449.7937727,962.902262,0.0
16,4.858653493,475.8954731,422.9674958,0.0
17,9.726629839,358.0874694,455.7629509,0.0
18,77.31548862,151.819724,631.8614277,0.0
19,170.0421935,73.38448572,960.0943999,0.0
20,302.8525333,14.41474839,1338.438398,0.0
21,228.6003211,0.0,717.7932066,0.0
22,266.9723095,0.0,1290.858616,0.0
23,251.1704938,0.0,964.5542442,0.0
